,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
930,1144873,1144873,1144367,rne,-,1144367.0,1141182.0,-,-,0.012536873156342183,0.012600806451612902,0.020933977455716585,0.04133180252583238
932,1146607,1146607,1146595,yceF,-,1146595.0,1146011.0,-,-,1.27,1.1345454545454545,0.47717842323651455,0.7460732984293194
933,1146628,1146628,1146595,yceF,-,1146595.0,1146011.0,-,-,0.9821428571428571,0.8829113924050633,0.39445628997867804,0.7228260869565217
934,1146649,1146794,1146649,yceD,+,1147315.0,1146794.0,+,+,0.07713151536071798,0.09701559499668001,0.03411291066105289,0.09283213382610388
935,1146749,1146749,1146595,yceF,-,1146595.0,1146011.0,-,-,17.32170542635659,16.283132530120483,4.157303370786517,6.406040268456376
936,1146761,1146761,1146595,yceF,-,1146595.0,1146011.0,-,-,21.286852589641434,20.350649350649352,6.408071748878924,8.010791366906474
937,1146791,1146794,1146791,yceD,+,1147315.0,1146794.0,+,+,0.970883346632485,1.1991827508259434,0.8647745343791272,0.9636423966628744
938,1147338,1147367,1147338,rpmF,+,1147540.0,1147367.0,+,+,1.9300030972080882,1.6477186311787073,1.044135634683338,1.9511006553520416
939,1148516,1148759,1148516,fabH,+,1149712.0,1148759.0,+,+,0.7391613361762616,1.1853759011328526,1.7216811891337775,0.8741865509761388
940,1151574,1151615,1151574,acpP,+,1151851.0,1151615.0,+,+,0.8709976345501987,0.6597126390129069,0.41779413715346864,0.7689147286821706
941,1153093,1153300,1153093,pabC,+,1154109.0,1153300.0,+,+,35.80132450331126,28.491525423728813,85.88030888030887,32.13986013986014
942,1153194,1153300,1153194,pabC,+,1154109.0,1153300.0,+,+,15.03225806451613,31.383928571428573,52.925233644859816,14.232558139534884
943,1153293,1153300,1153293,pabC,+,1154109.0,1153300.0,+,+,1.2637362637362637,3.409090909090909,0.910958904109589,1.2294117647058824
944,1157626,1157869,1157626,ptsG,+,1159302.0,1157869.0,+,+,0.05638804677349502,0.06729683972911964,0.11026267562614539,0.10407776197249881
945,1157766,1157869,1157766,ptsG,+,1159302.0,1157869.0,+,+,2.163908896242943,1.6743188698284561,0.99226630800269,2.0117589416952475
946,1161647,1161647,1161551,fhuE,-,1161551.0,1159362.0,-,-,0.5,1.3888888888888888,0.3333333333333333,1.3928571428571428
947,1161821,1161885,1161821,hinT,+,1162244.0,1161885.0,+,+,0.8946047678795483,0.5500349895031491,0.5988200589970502,0.9591836734693877
948,1161823,1161885,1161823,hinT,+,1162244.0,1161885.0,+,+,0.9196428571428571,0.5730337078651685,0.625,0.9794871794871794
949,1161827,1161885,1161827,hinT,+,1162244.0,1161885.0,+,+,0.9413265306122449,0.6142958244869073,0.6615853658536586,1.020997375328084
950,1165992,1166085,1165992,ndh,+,1167389.0,1166085.0,+,+,0.18014955812372535,0.10268378063010501,0.14792899408284024,0.34705882352941175
951,1167407,1167599,1167407,ycfJ,+,1168138.0,1167599.0,+,+,3.6801619433198383,2.9603174603174605,1.2320534223706177,1.096774193548387
954,1168981,1169073,1168981,bhsA,+,1169330.0,1169073.0,+,+,0.7418478260869565,1.5267175572519085,0.47914547304170907,0.6674669867947179
955,1169019,1169073,1169019,bhsA,+,1169330.0,1169073.0,+,+,0.8359375,1.8636363636363635,0.5983935742971888,0.8408215661103979
956,1169033,1169073,1169033,bhsA,+,1169330.0,1169073.0,+,+,0.8232445520581114,1.6285714285714286,0.5911602209944752,0.9138381201044387
957,1170417,1170417,1170374,ycfS,-,1170374.0,1169412.0,-,-,1.0217391304347827,1.837837837837838,0.8131868131868132,1.1813953488372093
958,1173992,1173992,1173964,mfd,-,1173964.0,1170518.0,-,-,1.351063829787234,1.1806451612903226,0.6060606060606061,0.8913043478260869
959,1174028,1174028,1173964,mfd,-,1173964.0,1170518.0,-,-,1.0930787589498807,1.1048218029350105,0.5299760191846523,0.768595041322314
960,1175325,1175325,1175165,ycfT,-,1175165.0,1174092.0,-,-,1.25,0.7,0.6153846153846154,0.9122807017543859
961,1175329,1175329,1175165,ycfT,-,1175165.0,1174092.0,-,-,1.375,0.7,0.64,0.8983050847457628
962,1175374,1175427,1175374,lolC,+,1176626.0,1175427.0,+,+,1.2088285229202038,1.271604938271605,0.7791411042944786,1.075801749271137
963,1175399,1175427,1175399,lolC,+,1176626.0,1175427.0,+,+,1.29553264604811,1.7477797513321491,0.9574944071588367,1.1466275659824048
964,1178540,1178593,1178540,nagK,+,1179504.0,1178593.0,+,+,0.47840531561461797,0.5660377358490566,0.4196078431372549,0.636
965,1181346,1181346,1181267,ycfZ,-,1181267.0,1180479.0,-,-,0.8095238095238095,1.4,0.5944444444444444,0.6597510373443983
966,1181380,1181380,1181267,ycfZ,-,1181267.0,1180479.0,-,-,0.8095238095238095,1.1142857142857143,0.5297297297297298,0.7130801687763713
967,1182848,1182848,1182829,potD,-,1182829.0,1181783.0,-,-,1.5813782991202345,1.3811129848229342,1.141347424042272,1.2852233676975946
968,1182850,1182850,1182829,potD,-,1182829.0,1181783.0,-,-,1.598068350668648,1.3662447257383967,1.143048128342246,1.290845886442642
969,1185823,1185844,1185823,pepT,+,1187070.0,1185844.0,+,+,1.2075471698113207,1.28,0.5208333333333334,0.8802395209580839
972,1189940,1189940,1189776,phoQ,-,1189776.0,1188316.0,-,-,0.5900383141762452,0.6519114688128773,0.2578947368421053,0.5414012738853503
973,1190483,1190483,1190447,phoP,-,1190447.0,1189776.0,-,-,0.9521531100478469,0.7842003853564548,0.6011560693641619,0.9456066945606695
974,1190491,1190491,1190447,phoP,-,1190447.0,1189776.0,-,-,0.8823529411764706,0.7452107279693486,0.5668604651162791,0.9123173277661796
975,1190508,1190508,1190447,phoP,-,1190447.0,1189776.0,-,-,0.7584650112866818,0.5883424408014571,0.49421965317919075,0.7695390781563126
976,1192686,1192686,1192631,hflD,-,1192631.0,1191990.0,-,-,1.0846153846153845,0.9133004926108375,0.7380952380952381,1.0318725099601593
977,1194437,1194437,1194288,nudJ,-,1194288.0,1193827.0,-,-,0.8868778280542986,1.1022727272727273,1.2201834862385321,1.0347826086956522
978,1194961,1195123,1194961,icd,+,1196373.0,1195123.0,+,+,0.5571395723154748,0.36782538399353276,0.3078982597054886,0.5551401869158878
979,1195008,1195123,1195008,icd,+,1196373.0,1195123.0,+,+,0.9819721387599016,0.5908154253753312,0.5708154506437768,1.0422698320787493
980,1197589,1197589,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.5,1.0526315789473684,0.6842105263157895,0.7227272727272728
981,1197625,1197625,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.7142857142857143,0.5789473684210527,0.4875,0.5662100456621004
982,1197661,1197661,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.8333333333333334,0.7142857142857143,0.40540540540540543,0.4329896907216495
983,1198516,1198695,1198516,lit,+,1199588.0,1198695.0,+,+,0.07142857142857142,0.04081632653061224,0.6964285714285714,0.5188679245283019
984,1198590,1198695,1198590,lit,+,1199588.0,1198695.0,+,+,0.7777777777777778,0.8365384615384616,1.163265306122449,1.0956937799043063
985,1198668,1198695,1198668,lit,+,1199588.0,1198695.0,+,+,2.0,3.3793103448275863,1.5555555555555556,1.8928571428571428
986,1201440,1201497,1201440,ymfI,+,1201838.0,1201497.0,+,+,0.7735849056603774,0.9112903225806451,0.8,0.49696969696969695
987,1202184,1202184,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.47368421052631576,0.1702127659574468,0.9511278195488722,1.0637755102040816
988,1202185,1202185,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.5,0.1702127659574468,0.9583333333333334,1.0664961636828645
989,1202213,1202213,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.7857142857142857,0.2318840579710145,0.924901185770751,0.8227272727272728
990,1202259,1202259,1202084,ymfJ,-,1202084.0,1201776.0,-,-,5.75,3.4358974358974357,0.6266233766233766,0.5185185185185185
996,1209189,1209189,1209119,tfaE,-,1209119.0,1208517.0,-,-,0.3333333333333333,1.5,1.1134020618556701,0.9714285714285714
997,1209266,1209266,1209119,tfaE,-,1209119.0,1208517.0,-,-,0.5,0.5,0.6178861788617886,0.963855421686747
998,1209527,1209685,1209527,pinE,+,1210239.0,1209685.0,+,+,0.3333333333333333,0.4,0.9607843137254902,0.5024390243902439
999,1209672,1209685,1209672,pinE,+,1210239.0,1209685.0,+,+,1.5,0.625,0.46261682242990654,0.6047904191616766
1000,1210139,1210346,1210139,mcrA,+,1211179.0,1210346.0,+,+,0.43478260869565216,0.375,1.9767441860465116,0.8388429752066116
1001,1210195,1210346,1210195,mcrA,+,1211179.0,1210346.0,+,+,0.14705882352941177,0.3157894736842105,0.9099099099099099,0.6199261992619927
1002,1210319,1210346,1210319,mcrA,+,1211179.0,1210346.0,+,+,1.0357142857142858,0.38,0.5416666666666666,0.8896103896103896
1003,1210323,1210346,1210323,mcrA,+,1211179.0,1210346.0,+,+,1.0344827586206897,0.38,0.5384615384615384,0.9169435215946844
1004,1212090,1212090,1212003,iraM,-,1212003.0,1211680.0,-,-,0.42857142857142855,0.2727272727272727,0.344,0.4810126582278481
1005,1212123,1212123,1212003,iraM,-,1212003.0,1211680.0,-,-,0.4,0.13636363636363635,0.26851851851851855,0.486013986013986
1006,1213212,1213212,1213107,ycgX,-,1213107.0,1212703.0,-,-,1.4242424242424243,1.5632183908045978,2.486666666666667,2.1811023622047245
1007,1213284,1213284,1213107,ycgX,-,1213107.0,1212703.0,-,-,1.5365853658536586,1.991150442477876,2.1678571428571427,1.9937402190923317
1008,1214113,1214113,1214059,bluR,-,1214059.0,1213328.0,-,-,1.1243781094527363,1.225,1.0511363636363635,0.949748743718593
1009,1215506,1215506,1215475,bluF,-,1215475.0,1214264.0,-,-,2.1052631578947367,2.8846153846153846,1.2991452991452992,2.672222222222222
1010,1215613,1215613,1215475,bluF,-,1215475.0,1214264.0,-,-,0.16279069767441862,0.13095238095238096,0.47058823529411764,0.6101321585903083
1011,1215752,1215789,1215752,ycgZ,+,1216025.0,1215789.0,+,+,3.6363636363636362,2.375,0.42857142857142855,0.5853658536585366
1012,1217307,1217328,1217307,ycgG,+,1218851.0,1217328.0,+,+,1.2,0.3,1.0978260869565217,1.3364485981308412
1013,1218814,1218983,1218814,ymgF,+,1219201.0,1218983.0,+,+,0.02127659574468085,0.031578947368421054,0.4625,0.7727272727272727
1014,1218937,1218983,1218937,ymgF,+,1219201.0,1218983.0,+,+,0.3575418994413408,0.4523809523809524,0.3277777777777778,0.48484848484848486
1015,1218940,1218983,1218940,ymgF,+,1219201.0,1218983.0,+,+,0.36312849162011174,0.4523809523809524,0.33516483516483514,0.5065502183406113
1016,1218953,1218983,1218953,ymgF,+,1219201.0,1218983.0,+,+,0.4576271186440678,0.5470588235294118,0.3756345177664975,0.5407725321888412
1017,1224711,1224711,1224545,minE,-,1224545.0,1224279.0,-,-,1.9163987138263665,1.1955098222637979,2.4830699774266365,1.9799196787148594
1018,1226478,1226600,1226478,ycgJ,+,1226968.0,1226600.0,+,+,0.8191489361702128,1.102803738317757,0.5471698113207547,0.8083067092651757
1019,1227609,1227681,1227609,ycgL,+,1228007.0,1227714.0,+,+,0.39501779359430605,0.2669902912621359,0.696,0.8009049773755657
1020,1228683,1228830,1228683,ycgN,+,1229276.0,1228815.0,+,+,0.6411960132890365,1.5515463917525774,0.7021276595744681,0.6036446469248291
1021,1228750,1228830,1228750,ycgN,+,1229276.0,1228815.0,+,+,0.46830265848670755,0.5251937984496124,0.4853658536585366,0.5168711656441718
1022,1228808,1228830,1228808,ycgN,+,1229276.0,1228815.0,+,+,0.5555555555555556,0.28264462809917357,0.6082004555808656,0.6429699842022117
1023,1230466,1230466,1230394,hlyE,-,1230394.0,1229483.0,-,-,0.6666666666666666,0.2631578947368421,0.43884892086330934,0.7711267605633803
1024,1230738,1230767,1230738,umuD,+,1231186.0,1230767.0,+,+,0.7241379310344828,0.9736842105263158,0.7512437810945274,0.7182539682539683
1025,1233147,1233147,1233030,dsbB,-,1233030.0,1232500.0,-,-,0.6219081272084805,0.6805170821791321,0.6185819070904646,0.7919621749408984
1026,1234767,1234767,1234717,nhaB,-,1234717.0,1233176.0,-,-,0.8344155844155844,0.7727272727272727,0.6897810218978102,0.9529914529914529
1027,1234905,1234938,1234905,fadR,+,1235657.0,1234938.0,+,+,0.6338582677165354,0.738045738045738,0.51010101010101,0.7061068702290076
1028,1234916,1234938,1234916,fadR,+,1235657.0,1234938.0,+,+,0.6246851385390428,0.717948717948718,0.49760765550239233,0.7003610108303249
1029,1237285,1237285,1237241,ycgB,-,1237241.0,1235709.0,-,-,0.5714285714285714,0.3076923076923077,0.8805970149253731,0.6527777777777778
1030,1237509,1237571,1237509,dadA,+,1238869.0,1237571.0,+,+,0.9536423841059603,0.7923976608187134,0.8557692307692307,1.4100418410041842
1031,1237525,1237571,1237525,dadA,+,1238869.0,1237571.0,+,+,1.0363636363636364,0.8387978142076503,0.8303571428571429,1.4896265560165975
1032,1237538,1237571,1237538,dadA,+,1238869.0,1237571.0,+,+,1.146341463414634,0.955,0.9090909090909091,1.6271186440677967
1033,1242164,1242164,1242071,cvrA,-,1242071.0,1240335.0,-,-,0.7857142857142857,0.678082191780822,0.9642857142857143,1.1037037037037036
1034,1243125,1243180,1243125,emtA,+,1243791.0,1243180.0,+,+,0.7456140350877193,0.8916666666666667,0.5144927536231884,0.9895470383275261
1035,1243197,1243197,1243080,ldcA,-,1243080.0,1242166.0,-,-,1.2269503546099292,1.4464285714285714,0.4,1.0751879699248121
1036,1244555,1244728,1244555,ymgE,+,1244982.0,1244728.0,+,+,2.5,1.7692307692307692,0.6861313868613139,1.1483870967741936
1037,1244556,1244556,1244527,ycgR,-,1244527.0,1243793.0,-,-,0.7692307692307693,1.05,0.7058823529411765,0.9741379310344828
1038,1244579,1244728,1244579,ymgE,+,1244982.0,1244728.0,+,+,4.0,1.9166666666666667,0.7317073170731707,1.316546762589928
1039,1245083,1245160,1245083,ycgY,+,1245600.0,1245160.0,+,+,1.0,0.6666666666666666,1.5405405405405406,1.3463687150837989
1040,1245101,1245160,1245101,ycgY,+,1245600.0,1245160.0,+,+,1.0,1.0,1.394736842105263,1.2102272727272727
1041,1247425,1247425,1247376,treA,-,1247376.0,1245679.0,-,-,1.7096774193548387,1.2926829268292683,0.9554140127388535,1.1290322580645162
1042,1250944,1250944,1250838,dhaK,-,1250838.0,1249768.0,-,-,0.35462555066079293,0.2430939226519337,0.4766355140186916,0.49390243902439024
1043,1251003,1251066,1251003,dhaR,+,1252985.0,1251066.0,+,+,1.2195121951219512,1.0638297872340425,0.719626168224299,1.1111111111111112
1044,1256110,1256110,1255952,ycgV,-,1255952.0,1253085.0,-,-,1.1666666666666667,0.8888888888888888,1.0816326530612246,0.9664429530201343
1045,1256111,1256111,1255952,ycgV,-,1255952.0,1253085.0,-,-,1.1666666666666667,0.8888888888888888,1.0816326530612246,0.972972972972973
1046,1257882,1257882,1257812,ychF,-,1257812.0,1256721.0,-,-,0.548397976391231,0.4808682855040471,0.5585106382978723,0.6322657176749703
1047,1258542,1258542,1258513,pth,-,1258513.0,1257929.0,-,-,1.0016528925619834,0.4325767690253672,0.5534246575342465,0.7450980392156863
1048,1258738,1258791,1258738,ychH,+,1259069.0,1258791.0,+,+,0.5535714285714286,0.652542372881356,0.8232758620689655,0.995575221238938
1049,1262177,1262177,1261875,prs,-,1261875.0,1260928.0,-,-,0.6230675699148862,0.5537730243612596,0.7111991357580122,0.5588409225310467
1050,1263556,1263556,1263500,lolB,-,1263500.0,1262877.0,-,-,0.9396135265700483,1.1654676258992807,0.8823529411764706,1.2622950819672132
1051,1263583,1263714,1263583,hemA,+,1264970.0,1263714.0,+,+,0.2881944444444444,0.40695652173913044,0.37261146496815284,0.5488505747126436
1052,1263676,1263714,1263676,hemA,+,1264970.0,1263714.0,+,+,1.1129032258064515,1.7442748091603053,1.1650485436893203,1.592783505154639
1053,1266899,1266924,1266899,ychQ,+,1267316.0,1266924.0,+,+,1.7058823529411764,1.7727272727272727,1.6458333333333333,1.7202380952380953
1054,1267854,1268165,1267854,kdsA,+,1269019.0,1268165.0,+,+,0.5457875457875457,0.47555012224938875,0.7888888888888889,0.5778251599147122
1055,1269323,1269323,1269323,rdlA,+,1269389.0,1269323.0,+,+,10.941176470588236,15.431818181818182,2.4277620396600565,1.5356265356265357
1056,1269477,1269477,1269275,ldrA,-,1269275.0,1269168.0,-,-,0.31956912028725315,0.5286103542234333,0.8613989637305699,0.7935103244837758
1057,1269856,1269858,1269856,rdlB,+,1269923.0,1269858.0,+,+,1.7777777777777777,2.608695652173913,2.412451361867704,1.0616438356164384
1058,1270012,1270012,1269810,ldrB,-,1269810.0,1269703.0,-,-,0.6829268292682927,1.108695652173913,0.6939721792890263,0.8978723404255319
1059,1270391,1270393,1270391,rdlC,+,1270460.0,1270393.0,+,+,0.7746478873239436,0.7447916666666666,0.9888475836431226,0.6612339930151339
1060,1270546,1270546,1270345,ldrC,-,1270345.0,1270238.0,-,-,0.3801369863013699,0.7272727272727273,0.8197767145135566,0.9318518518518518
1061,1272422,1272486,1272422,chaC,+,1273202.0,1272507.0,+,+,1.0294117647058822,0.7,0.4954248366013072,0.7684210526315789
1062,1273655,1273655,1273599,ychN,-,1273599.0,1273246.0,-,-,0.7207207207207207,0.9218241042345277,0.726890756302521,1.7618343195266273
1063,1273760,1273925,1273760,ychO,+,1275178.0,1273784.0,+,+,0.8484848484848485,2.4,0.4028520499108734,0.8091216216216216
1064,1277777,1277777,1277618,narX,-,1277618.0,1275822.0,-,-,1.6666666666666667,2.8536585365853657,1.6703296703296704,2.6961538461538463
1065,1277821,1277957,1277821,narK,+,1279348.0,1277957.0,+,+,1.4545454545454546,1.1,0.6897856242118537,0.8787878787878788
1066,1277932,1277957,1277932,narK,+,1279348.0,1277957.0,+,+,3.25,1.2352941176470589,1.6689189189189189,1.4102112676056338
1067,1279807,1279864,1279807,narG,+,1283607.0,1279864.0,+,+,1.6666666666666667,1.375,0.49401913875598086,0.702922077922078
1068,1287188,1287188,1287188,tpr,-,1287176.0,1287087.0,-,-,4.653543307086614,3.627906976744186,0.7451701590132264,0.8615808100668502
1069,1287665,1287665,1287622,tyrT,-,1287622.0,1287538.0,-,-,0.5575061314057055,0.6810290404040404,0.4181112762093446,0.5223729243250095
1070,1288751,1288751,1288624,purU,-,1288624.0,1287782.0,-,-,0.9138686131386862,0.6512118018967334,0.9352750809061489,0.8467261904761905
1071,1288753,1288753,1288624,purU,-,1288624.0,1287782.0,-,-,0.8973988439306358,0.631578947368421,0.9111111111111111,0.826783114992722
1072,1288756,1288756,1288624,purU,-,1288624.0,1287782.0,-,-,0.871977240398293,0.5991861648016277,0.896551724137931,0.8063583815028902
1073,1289106,1289206,1289106,rssA,+,1290150.0,1289245.0,+,+,23.3,29.62962962962963,3.3066666666666666,2.944954128440367
1074,1289177,1289177,1289132,ychJ,-,1289132.0,1288674.0,-,-,1.7177777777777778,1.741652021089631,1.3648068669527897,1.4122137404580153
1075,1290220,1290242,1290220,rssB,+,1291255.0,1290242.0,+,+,1.2110091743119267,0.8823529411764706,0.9823008849557522,1.0402684563758389
1076,1291405,1291457,1291405,galU,+,1292365.0,1291457.0,+,+,0.7129428778018799,0.4296551724137931,0.722662440570523,0.7785419532324622
1077,1292958,1292958,1292922,hns,-,1292922.0,1292509.0,-,-,1.1131742961530195,1.4061696658097687,0.3031938325991189,1.2545926310326934
1078,1293493,1293527,1293493,tdk,+,1294144.0,1293527.0,+,+,1.352542372881356,1.6510903426791277,1.5056179775280898,0.8658536585365854
1079,1293516,1293527,1293516,tdk,+,1294144.0,1293527.0,+,+,1.4587813620071686,1.816326530612245,1.6547619047619047,0.9141104294478528
1080,1298309,1298309,1298121,adhE,-,1298121.0,1295446.0,-,-,0.14906103286384975,0.18929150892374255,0.3775933609958506,0.2576530612244898
1081,1298413,1298413,1298121,adhE,-,1298121.0,1295446.0,-,-,0.7224489795918367,0.4300254452926209,0.7,0.8854166666666666
1082,1298452,1298598,1298452,ychE,+,1299245.0,1298598.0,+,+,1.1271186440677967,0.8595744680851064,0.8208955223880597,0.8813559322033898
1083,1301085,1301182,1301085,oppA,+,1302813.0,1301182.0,+,+,1.3127962085308056,1.1411925976696367,0.9013806706114399,1.1690721649484537
1084,1307349,1307349,1307150,yciU,-,1307150.0,1306821.0,-,-,0.41688654353562005,0.4207920792079208,0.9311740890688259,0.724390243902439
1085,1307352,1307352,1307150,yciU,-,1307150.0,1306821.0,-,-,0.4146981627296588,0.42431761786600497,0.9556451612903226,0.7745098039215687
1086,1307359,1307359,1307150,yciU,-,1307150.0,1306821.0,-,-,0.4424083769633508,0.4463840399002494,1.096774193548387,0.8661800486618005
1087,1308673,1308673,1308645,clsA,-,1308645.0,1307185.0,-,-,0.6542553191489362,0.7056277056277056,0.6138211382113821,0.9056603773584906
1088,1310523,1310523,1310269,kch,-,1310269.0,1309016.0,-,-,0.42857142857142855,0.46,1.4367088607594938,0.9480874316939891
1089,1310892,1310892,1310865,yciI,-,1310865.0,1310569.0,-,-,1.7670250896057347,2.4201680672268906,1.1869158878504673,1.8920454545454546
1090,1311054,1311089,1311054,tonB,+,1311808.0,1311089.0,+,+,0.4107744107744108,0.4952741020793951,0.2375,0.49230769230769234
1091,1312414,1312414,1312246,yciA,-,1312246.0,1311848.0,-,-,0.3895910780669145,0.4288990825688073,0.6376811594202898,0.4500818330605565
1092,1313055,1313055,1312890,yciB,-,1312890.0,1312351.0,-,-,1.1775147928994083,1.215,1.7014925373134329,1.236024844720497
1093,1313698,1313698,1313663,yciC,-,1313663.0,1312920.0,-,-,1.677142857142857,1.9798850574712643,1.3896103896103895,1.5865921787709498
1094,1313991,1314020,1313991,ompW,+,1314658.0,1314020.0,+,+,1.0,0.75,0.7777777777777778,0.9565217391304348
1095,1315238,1315238,1315224,yciE,-,1315224.0,1314718.0,-,-,3.0,0.8461538461538461,0.8947368421052632,1.1576086956521738
1096,1315321,1315321,1315224,yciE,-,1315224.0,1314718.0,-,-,1.8,1.3,0.7903225806451613,0.921875
1097,1315396,1315396,1315224,yciE,-,1315224.0,1314718.0,-,-,0.7142857142857143,0.9230769230769231,0.8235294117647058,0.8325581395348837
1098,1315397,1315397,1315224,yciE,-,1315224.0,1314718.0,-,-,0.7142857142857143,0.9230769230769231,0.8431372549019608,0.8194444444444444
1099,1316092,1316092,1316035,yciG,-,1316035.0,1315856.0,-,-,2.0,2.0,1.3142857142857143,1.4736842105263157
1100,1316092,1316092,1316035,yciG,-,1316035.0,1315856.0,-,-,2.0,2.0,1.3142857142857143,1.4736842105263157
1101,1317241,1317241,1317222,trpA,-,1317222.0,1316416.0,-,-,0.8666666666666667,0.5233333333333333,0.5905511811023622,0.8054054054054054
1102,1317303,1317303,1317222,trpA,-,1317222.0,1316416.0,-,-,0.9245283018867925,0.8176795580110497,0.5081967213114754,0.861271676300578
1103,1317306,1317306,1317222,trpA,-,1317222.0,1316416.0,-,-,0.9528301886792453,0.850828729281768,0.544,0.8947368421052632
1104,1317339,1317339,1317222,trpA,-,1317222.0,1316416.0,-,-,1.0677966101694916,1.1091954022988506,0.9642857142857143,1.0955414012738853
1105,1319944,1319944,1319785,trpC,-,1319785.0,1318427.0,-,-,2.8653846153846154,4.360655737704918,0.8813559322033898,1.6853932584269662
1106,1323108,1323108,1323082,trpL,-,1323082.0,1323038.0,-,-,1.9090909090909092,2.2,3.0,1.7391304347826086
1107,1323108,1323108,1323082,trpL,-,1323082.0,1323038.0,-,-,1.9090909090909092,2.2,3.0,1.7391304347826086
1108,1323188,1323220,1323188,yciV,+,1324101.0,1323220.0,+,+,2.286363636363636,1.608695652173913,1.6666666666666667,2.275
1109,1329284,1329332,1329284,sohB,+,1330381.0,1329332.0,+,+,0.9615384615384616,1.2209302325581395,1.032258064516129,1.27
1110,1329301,1329332,1329301,sohB,+,1330381.0,1329332.0,+,+,1.0196078431372548,1.3058823529411765,1.1929824561403508,1.2352941176470589
1111,1330689,1330689,1330668,yciN,-,1330668.0,1330417.0,-,-,1.1167664670658684,0.49819059107358266,0.6195652173913043,0.9148351648351648
1112,1330702,1330702,1330668,yciN,-,1330668.0,1330417.0,-,-,1.0137481910274964,0.45340501792114696,0.5614973262032086,0.8230563002680965
1113,1330757,1330757,1330668,yciN,-,1330668.0,1330417.0,-,-,0.5604142692750288,0.4309090909090909,0.46405228758169936,0.5245098039215687
1114,1330789,1331048,1330789,topA,+,1333645.0,1331048.0,+,+,1.8832425892317,2.372628726287263,1.4765840220385675,1.2846481876332623
1115,1330790,1330790,1330668,yciN,-,1330668.0,1330417.0,-,-,0.18440111420612815,0.22046511627906976,0.23129251700680273,0.2556390977443609
1116,1330803,1330803,1330668,yciN,-,1330668.0,1330417.0,-,-,0.1721698113207547,0.22745490981963928,0.23443223443223443,0.2630208333333333
1117,1330818,1331048,1330818,topA,+,1333645.0,1331048.0,+,+,2.4103877103145575,2.9168,1.7119645494830134,1.5040650406504066
1118,1330848,1331048,1330848,topA,+,1333645.0,1331048.0,+,+,2.367706919945726,2.6065573770491803,1.3807909604519775,1.4336468129571578
1119,1330883,1331048,1330883,topA,+,1333645.0,1331048.0,+,+,2.484599589322382,2.505050505050505,1.2502453385672228,1.5207100591715976
1120,1330980,1331048,1330980,topA,+,1333645.0,1331048.0,+,+,0.9090909090909091,0.819971870604782,0.6427889207258835,0.8843683083511777
1121,1333788,1333855,1333788,cysB,+,1334829.0,1333855.0,+,+,1.055921052631579,1.2578947368421052,0.8894009216589862,1.12
1122,1335056,1335160,1335056,ymiA,+,1335288.0,1335160.0,+,+,2.193396226415094,2.3309859154929575,1.1610169491525424,1.5105740181268883
1123,1335105,1335160,1335105,ymiA,+,1335288.0,1335160.0,+,+,2.4029126213592233,3.0084745762711864,1.2459677419354838,1.4602739726027398
1124,1335424,1335831,1335424,acnA,+,1338506.0,1335831.0,+,+,1.3428571428571427,0.8794642857142857,0.5,0.9745762711864406
1125,1335781,1335831,1335781,acnA,+,1338506.0,1335831.0,+,+,2.017543859649123,1.8666666666666667,1.3632075471698113,1.797752808988764
1126,1335827,1335831,1335827,acnA,+,1338506.0,1335831.0,+,+,1.7575757575757576,1.6885245901639345,1.1774193548387097,1.7224199288256228
1127,1339162,1339330,1339162,pgpB,+,1340094.0,1339330.0,+,+,6.611111111111111,6.1940298507462686,2.759493670886076,2.6633663366336635
1128,1339165,1339330,1339165,pgpB,+,1340094.0,1339330.0,+,+,6.055555555555555,5.582089552238806,2.6125,2.6666666666666665
1129,1339182,1339330,1339182,pgpB,+,1340094.0,1339330.0,+,+,4.602150537634409,4.830985915492958,2.358974358974359,2.443298969072165
1130,1339190,1339190,1339160,ribA,-,1339160.0,1338570.0,-,-,1.1481927710843374,1.1815126050420168,1.079155672823219,1.3491525423728814
1131,1339193,1339330,1339193,pgpB,+,1340094.0,1339330.0,+,+,0.16666666666666666,0.2894736842105263,1.2337662337662338,1.3979591836734695
1132,1339234,1339234,1339160,ribA,-,1339160.0,1338570.0,-,-,0.8399545970488081,0.821256038647343,0.6966292134831461,1.0058479532163742
1133,1339235,1339330,1339235,pgpB,+,1340094.0,1339330.0,+,+,0.7685185185185185,0.5520833333333334,1.2790697674418605,1.3925233644859814
1134,1339308,1339330,1339308,pgpB,+,1340094.0,1339330.0,+,+,1.82,0.881578947368421,1.2575757575757576,1.2439024390243902
1135,1340135,1340243,1340135,yciS,+,1340551.0,1340243.0,+,+,0.5294117647058824,0.4288577154308617,0.39465875370919884,0.7781155015197568
1136,1341870,1341921,1341870,pyrF,+,1342658.0,1341921.0,+,+,1.5013661202185793,2.4214689265536724,1.4447058823529413,1.3415178571428572
