,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1078,1293493,1293527,1293493,tdk,+,1294144.0,1293527.0,+,+,1.6563876651982379,1.8943396226415095,1.6944444444444444,1.0403225806451613
1079,1293516,1293527,1293516,tdk,+,1294144.0,1293527.0,+,+,1.492537313432836,1.8461538461538463,1.705128205128205,0.9466666666666667
1080,1298309,1298309,1298121,adhE,-,1298121.0,1295446.0,-,-,0.15044814340588988,0.1951219512195122,0.41037735849056606,0.25348189415041783
1081,1298413,1298413,1298121,adhE,-,1298121.0,1295446.0,-,-,0.7330316742081447,0.4241573033707865,0.6708860759493671,0.898876404494382
1082,1298452,1298598,1298452,ychE,+,1299245.0,1298598.0,+,+,1.134020618556701,0.6470588235294118,0.6721311475409836,0.7641509433962265
1083,1301085,1301182,1301085,oppA,+,1302813.0,1301182.0,+,+,1.3577235772357723,1.1347068145800316,0.9041095890410958,1.1916519694297472
1084,1307349,1307349,1307150,yciU,-,1307150.0,1306821.0,-,-,0.42134831460674155,0.3805774278215223,0.9674418604651163,0.7413333333333333
1085,1307352,1307352,1307150,yciU,-,1307150.0,1306821.0,-,-,0.42613636363636365,0.3968253968253968,1.0483091787439613,0.8054054054054054
1086,1307359,1307359,1307150,yciU,-,1307150.0,1306821.0,-,-,0.4610951008645533,0.4117647058823529,1.2018779342723005,0.9315068493150684
1087,1308673,1308673,1308645,clsA,-,1308645.0,1307185.0,-,-,0.6347305389221557,0.5981735159817352,0.5422222222222223,0.8229166666666666
1088,1310523,1310523,1310269,kch,-,1310269.0,1309016.0,-,-,0.5294117647058824,0.5945945945945946,1.68503937007874,0.9492537313432836
1089,1310892,1310892,1310865,yciI,-,1310865.0,1310569.0,-,-,1.7509433962264151,2.414316702819957,1.0654205607476634,1.9202453987730062
1090,1311054,1311089,1311054,tonB,+,1311808.0,1311089.0,+,+,0.4432234432234432,0.5208747514910537,0.24666666666666667,0.5163934426229508
1091,1312414,1312414,1312246,yciA,-,1312246.0,1311848.0,-,-,0.41927710843373495,0.44245676803816336,0.6434634974533107,0.4731977818853974
1092,1313055,1313055,1312890,yciB,-,1312890.0,1312351.0,-,-,1.1363636363636365,1.1418563922942206,1.8017241379310345,1.2013422818791946
1093,1313698,1313698,1313663,yciC,-,1313663.0,1312920.0,-,-,1.7058823529411764,2.0912052117263844,1.4420289855072463,1.617283950617284
1094,1313991,1314020,1313991,ompW,+,1314658.0,1314020.0,+,+,1.0,0.75,0.6901408450704225,0.9166666666666666
1095,1315238,1315238,1315224,yciE,-,1315224.0,1314718.0,-,-,2.5,1.1,1.0217391304347827,1.1637426900584795
1096,1315321,1315321,1315224,yciE,-,1315224.0,1314718.0,-,-,1.6,1.5,0.6935483870967742,0.7741935483870968
1097,1315396,1315396,1315224,yciE,-,1315224.0,1314718.0,-,-,0.8333333333333334,0.8461538461538461,0.8695652173913043,0.8730964467005076
1098,1315397,1315397,1315224,yciE,-,1315224.0,1314718.0,-,-,0.8333333333333334,0.8461538461538461,0.8913043478260869,0.8686868686868687
1099,1316092,1316092,1316035,yciG,-,1316035.0,1315856.0,-,-,2.0,2.0,1.1764705882352942,1.4545454545454546
1100,1316092,1316092,1316035,yciG,-,1316035.0,1315856.0,-,-,2.0,2.0,1.1764705882352942,1.4545454545454546
1101,1317241,1317241,1317222,trpA,-,1317222.0,1316416.0,-,-,0.8666666666666667,0.5513307984790875,0.5041322314049587,0.8187134502923976
1102,1317303,1317303,1317222,trpA,-,1317222.0,1316416.0,-,-,1.010989010989011,0.9256756756756757,0.7108433734939759,0.9300699300699301
1103,1317306,1317306,1317222,trpA,-,1317222.0,1316416.0,-,-,0.9789473684210527,0.9539473684210527,0.775,0.9714285714285714
1104,1317339,1317339,1317222,trpA,-,1317222.0,1316416.0,-,-,1.0288461538461537,1.1208053691275168,0.9041095890410958,1.0928571428571427
1105,1319944,1319944,1319785,trpC,-,1319785.0,1318427.0,-,-,3.3255813953488373,4.385964912280702,0.9056603773584906,1.8904109589041096
1106,1323108,1323108,1323082,trpL,-,1323082.0,1323038.0,-,-,2.625,3.142857142857143,3.2777777777777777,1.951219512195122
1107,1323108,1323108,1323082,trpL,-,1323082.0,1323038.0,-,-,2.625,3.142857142857143,3.2777777777777777,1.951219512195122
1108,1323188,1323220,1323188,yciV,+,1324101.0,1323220.0,+,+,2.381188118811881,1.5633802816901408,1.5263157894736843,2.4305555555555554
1109,1329284,1329332,1329284,sohB,+,1330381.0,1329332.0,+,+,0.8787878787878788,0.9753086419753086,1.0,1.2291666666666667
1110,1329301,1329332,1329301,sohB,+,1330381.0,1329332.0,+,+,1.053763440860215,1.3037974683544304,1.169811320754717,1.2526315789473683
1111,1330689,1330689,1330668,yciN,-,1330668.0,1330417.0,-,-,1.003041825095057,0.42962056303549573,0.5536723163841808,0.8125
1112,1330702,1330702,1330668,yciN,-,1330668.0,1330417.0,-,-,0.9607843137254902,0.4685258964143426,0.599290780141844,0.7750759878419453
1113,1330757,1330757,1330668,yciN,-,1330668.0,1330417.0,-,-,0.4265432098765432,0.40584415584415584,0.37454545454545457,0.44324324324324327
1114,1330789,1331048,1330789,topA,+,1333645.0,1331048.0,+,+,1.9742372881355932,2.4091243561442237,1.533541341653666,1.309976247030879
1115,1330790,1330790,1330668,yciN,-,1330668.0,1330417.0,-,-,0.15356711003627568,0.22233820459290188,0.21428571428571427,0.22427440633245382
1116,1330803,1330803,1330668,yciN,-,1330668.0,1330417.0,-,-,0.021628498727735368,0.035164835164835165,0.112,0.14606741573033707
1117,1330818,1331048,1330818,topA,+,1333645.0,1331048.0,+,+,2.6236559139784945,3.3292910447761193,1.9818511796733211,1.6205533596837944
1118,1330848,1331048,1330848,topA,+,1333645.0,1331048.0,+,+,2.9345549738219896,3.6074582924435723,1.9311475409836065,1.7351778656126482
1119,1330883,1331048,1330883,topA,+,1333645.0,1331048.0,+,+,2.5824255628177197,2.556795797767564,1.3111111111111111,1.4627492130115425
1120,1330980,1331048,1330980,topA,+,1333645.0,1331048.0,+,+,0.9565217391304348,0.7605633802816901,0.5923970432946146,0.9498117942283564
1121,1333788,1333855,1333788,cysB,+,1334829.0,1333855.0,+,+,1.03584229390681,1.2594594594594595,0.8275862068965517,1.053370786516854
1122,1335056,1335160,1335056,ymiA,+,1335288.0,1335160.0,+,+,2.235897435897436,2.4901960784313726,1.1753554502369667,1.4935897435897436
1123,1335105,1335160,1335105,ymiA,+,1335288.0,1335160.0,+,+,2.8421052631578947,3.3681592039800994,1.290909090909091,1.751700680272109
1124,1335424,1335831,1335424,acnA,+,1338506.0,1335831.0,+,+,1.2450980392156863,0.8363636363636363,0.4577114427860697,0.9447004608294931
1125,1335781,1335831,1335781,acnA,+,1338506.0,1335831.0,+,+,2.056603773584906,1.9107142857142858,1.5136612021857923,1.872
1126,1335827,1335831,1335827,acnA,+,1338506.0,1335831.0,+,+,1.8620689655172413,1.8148148148148149,1.2331838565022422,1.6781609195402298
1127,1339162,1339330,1339162,pgpB,+,1340094.0,1339330.0,+,+,6.9186046511627906,6.693548387096774,2.8157894736842106,2.7872340425531914
1128,1339165,1339330,1339165,pgpB,+,1340094.0,1339330.0,+,+,6.337209302325581,6.032258064516129,2.6973684210526314,2.7311827956989245
1129,1339182,1339330,1339182,pgpB,+,1340094.0,1339330.0,+,+,4.7444444444444445,5.119402985074627,2.3513513513513513,2.489130434782609
1130,1339190,1339190,1339160,ribA,-,1339160.0,1338570.0,-,-,1.1521739130434783,1.0938628158844765,0.9287671232876712,1.4230769230769231
1131,1339193,1339330,1339193,pgpB,+,1340094.0,1339330.0,+,+,0.16666666666666666,0.3188405797101449,1.1643835616438356,1.3707865168539326
1132,1339234,1339234,1339160,ribA,-,1339160.0,1338570.0,-,-,0.7970479704797048,0.7495798319327731,0.5328638497652582,0.8395061728395061
1133,1339235,1339330,1339235,pgpB,+,1340094.0,1339330.0,+,+,0.7058823529411765,0.6,1.2658227848101267,1.3431372549019607
1134,1339308,1339330,1339308,pgpB,+,1340094.0,1339330.0,+,+,1.8125,0.8857142857142857,1.25,1.2702702702702702
1135,1340135,1340243,1340135,yciS,+,1340551.0,1340243.0,+,+,0.4255813953488372,0.3831967213114754,0.3252279635258359,0.6823899371069182
1136,1341870,1341921,1341870,pyrF,+,1342658.0,1341921.0,+,+,1.4802919708029196,2.348182883939039,1.34320987654321,1.2564102564102564
1137,1343369,1343369,1343328,osmB,-,1343328.0,1343110.0,-,-,0.2571428571428571,0.7719298245614035,0.5454545454545454,0.8896713615023474
1138,1343476,1343476,1343328,osmB,-,1343328.0,1343110.0,-,-,0.48,0.24,0.55,0.4746192893401015
1139,1344510,1344510,1344346,yciT,-,1344346.0,1343597.0,-,-,0.68,0.924924924924925,0.7251082251082251,0.6132450331125828
1140,1344544,1344544,1344346,yciT,-,1344346.0,1343597.0,-,-,0.6387959866220736,1.0838709677419356,0.9234338747099768,0.724822695035461
1141,1344638,1344638,1344609,yciZ,-,1344609.0,1344436.0,-,-,0.25102880658436216,0.288135593220339,0.8252148997134671,0.8487229862475442
1142,1346843,1346843,1346742,gmr,-,1346742.0,1344757.0,-,-,0.41025641025641024,0.4371859296482412,0.5175097276264592,0.7612085769980507
1143,1348944,1348944,1348912,rnb,-,1348912.0,1346978.0,-,-,1.5279503105590062,1.6174016686531585,0.9602094240837696,1.3474025974025974
1144,1349129,1349129,1348912,rnb,-,1348912.0,1346978.0,-,-,0.17822384428223845,0.18278688524590164,1.0833333333333333,0.6223055295220243
1145,1350236,1350236,1350107,yciW,-,1350107.0,1348980.0,-,-,32.82608695652174,14.283582089552239,2.023916292974589,1.9483065953654188
1146,1351118,1351118,1351039,fabI,-,1351039.0,1350251.0,-,-,2.0242513020833335,1.3568613400214977,0.9094392197840474,1.990301724137931
1147,1351866,1351866,1351760,ycjD,-,1351760.0,1351407.0,-,-,2.447058823529412,2.008695652173913,1.511737089201878,0.9221902017291066
1148,1351896,1351896,1351760,ycjD,-,1351760.0,1351407.0,-,-,2.7560975609756095,2.2051282051282053,1.9715909090909092,0.9968652037617555
1149,1352657,1352657,1352634,sapF,-,1352634.0,1351828.0,-,-,1.9166666666666667,1.974025974025974,1.1975308641975309,1.7124183006535947
1150,1357810,1357810,1357668,ymjA,-,1357668.0,1357423.0,-,-,0.11940298507462686,0.16184971098265896,0.34,0.504424778761062
1151,1359373,1359373,1359187,puuP,-,1359187.0,1357802.0,-,-,1.2857142857142858,1.3076923076923077,1.2259887005649717,1.8057553956834533
1152,1360968,1360968,1360908,puuA,-,1360908.0,1359490.0,-,-,0.45454545454545453,0.3333333333333333,0.5135135135135135,0.7049180327868853
1153,1361052,1361120,1361052,puuD,+,1361884.0,1361120.0,+,+,0.29411764705882354,0.2222222222222222,0.5050505050505051,0.9099099099099099
1154,1362728,1362743,1362728,puuC,+,1364230.0,1362743.0,+,+,2.0,1.0,6.0,15.0
1155,1367929,1367929,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1156,1367945,1367945,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1157,1368038,1368079,1368038,pspA,+,1368747.0,1368079.0,+,+,1.0,1.0,1.0,1.0
1158,1368040,1368040,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1159,1370003,1370216,1370003,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1160,1370185,1370216,1370185,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1161,1383991,1383991,1383961,ycjW,-,1383961.0,1382963.0,-,-,1.0,1.0,1.0,1.0
1162,1384069,1384117,1384069,ycjX,+,1385514.0,1384117.0,+,+,1.0,1.0,1.0,1.0
1163,1386692,1386720,1386692,tyrR,+,1388261.0,1386720.0,+,+,1.0,1.0,1.0,1.0
1164,1388844,1388844,1388811,tpx,-,1388811.0,1388305.0,-,-,1.0,1.0,1.0,1.0
1165,1388874,1388930,1388874,ycjG,+,1389895.0,1388930.0,+,+,1.0,1.0,1.0,1.0
1166,1390637,1390637,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,1.0,1.0
1167,1390639,1390639,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,1.0,1.0
1168,1391872,1391991,1391872,pgrR,+,1392890.0,1391991.0,+,+,1.0,1.0,1.0,1.0
1169,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1170,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1171,1393054,1393227,1393054,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1172,1393121,1393227,1393121,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1173,1393139,1393227,1393139,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1174,1393204,1393227,1393204,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1176,1395973,1395973,1395922,ynaI,-,1395922.0,1394891.0,-,-,1.0,1.0,1.0,1.0
1177,1398659,1398659,1398622,uspE,-,1398622.0,1397672.0,-,-,1.669683257918552,1.9863481228668942,0.9906928645294726,1.0368474923234392
1178,1399552,1399552,1399526,fnr,-,1399526.0,1398774.0,-,-,3.2890132960111966,3.1354489164086687,2.4156706507304118,2.7520391517128875
1179,1400284,1400284,1400236,ogt,-,1400236.0,1399721.0,-,-,1.1590909090909092,1.175,1.0638297872340425,1.2777777777777777
1181,1405936,1405979,1405936,smrA,+,1406542.0,1405979.0,+,+,1.3775510204081634,1.1176470588235294,0.7857142857142857,1.0950226244343892
1182,1408024,1408050,1408024,ydaN,+,1409033.0,1408050.0,+,+,0.4588235294117647,0.2716049382716049,0.8633879781420765,1.3214285714285714
1183,1409129,1409129,1409129,fnrS,+,1409250.0,1409129.0,+,+,7.888888888888889,39.5,4.068965517241379,3.5166666666666666
1185,1411985,1411985,1411948,ttcA,-,1411948.0,1411013.0,-,-,1.0857142857142856,0.954,0.6473429951690821,1.1493333333333333
1186,1413260,1413260,1413235,intR,-,1413235.0,1412000.0,-,-,1.0,0.16666666666666666,0.8214285714285714,0.6546052631578947
1187,1417811,1417811,1417763,racC,-,1417763.0,1417488.0,-,-,0.3333333333333333,0.3181818181818182,0.7108843537414966,1.0811881188118813
1188,1417815,1417815,1417763,racC,-,1417763.0,1417488.0,-,-,0.3333333333333333,0.35,0.7366548042704626,1.1478439425051334
1189,1418219,1418219,1418008,ydaE,-,1418008.0,1417838.0,-,-,2.5,1.0,1.7446808510638299,1.8223350253807107
1190,1420170,1420365,1420170,ydaS,+,1420661.0,1420365.0,+,+,30.77777777777778,8.526315789473685,1.7872340425531914,1.4114285714285715
1191,1420242,1420242,1420241,racR,-,1420241.0,1419765.0,-,-,0.7049180327868853,0.4644808743169399,1.0290697674418605,0.5357142857142857
1192,1420244,1420244,1420241,racR,-,1420241.0,1419765.0,-,-,0.6799065420560748,0.46005509641873277,0.9885714285714285,0.5262054507337526
1193,1420260,1420365,1420260,ydaS,+,1420661.0,1420365.0,+,+,0.18181818181818182,0.391304347826087,0.48672566371681414,0.6580310880829016
1194,1420277,1420365,1420277,ydaS,+,1420661.0,1420365.0,+,+,0.4166666666666667,0.4583333333333333,0.4782608695652174,0.7282608695652174
1195,1420343,1420365,1420343,ydaS,+,1420661.0,1420365.0,+,+,0.9,0.9,1.3506493506493507,1.2430555555555556
1196,1420449,1420449,1420241,racR,-,1420241.0,1419765.0,-,-,0.046296296296296294,0.14814814814814814,0.8045112781954887,0.9611650485436893
1197,1423671,1423782,1423671,trkG,+,1425239.0,1423782.0,+,+,0.42105263157894735,0.4411764705882353,0.18487394957983194,0.5069124423963134
1198,1423741,1423782,1423741,trkG,+,1425239.0,1423782.0,+,+,0.723404255319149,0.6829268292682927,1.5633802816901408,2.1621621621621623
1199,1423749,1423782,1423749,trkG,+,1425239.0,1423782.0,+,+,0.8,0.6829268292682927,1.8524590163934427,2.386138613861386
1200,1425219,1425377,1425219,ynaK,+,1425640.0,1425377.0,+,+,2.5238095238095237,3.048780487804878,0.6956521739130435,0.6775510204081633
1201,1425249,1425377,1425249,ynaK,+,1425640.0,1425377.0,+,+,5.666666666666667,10.166666666666666,0.7686567164179104,0.6138996138996139
1202,1425264,1425377,1425264,ynaK,+,1425640.0,1425377.0,+,+,4.636363636363637,9.461538461538462,0.7417218543046358,0.5445544554455446
1203,1425313,1425377,1425313,ynaK,+,1425640.0,1425377.0,+,+,4.636363636363637,6.368421052631579,0.9308176100628931,0.6094527363184079
1205,1433712,1433712,1433674,pinR,-,1433674.0,1433084.0,-,-,0.4,0.8333333333333334,1.0290456431535269,1.1525054466230937
1206,1435641,1435641,1435619,uspF,-,1435619.0,1435185.0,-,-,1.6,2.25,1.6875,2.0093457943925235
1207,1436984,1436984,1436893,ompN,-,1436893.0,1435760.0,-,-,1.0,1.0,0.58,1.0746268656716418
1208,1437058,1437058,1436893,ompN,-,1436893.0,1435760.0,-,-,1.2,13.0,0.6388888888888888,1.2459016393442623
1209,1437079,1437079,1436893,ompN,-,1436893.0,1435760.0,-,-,1.0,13.0,0.8857142857142857,1.1904761904761905
1210,1437121,1437119,1437121,micC,+,1437229.0,1437121.0,+,+,0.27129337539432175,0.41898148148148145,0.3627450980392157,0.4265536723163842
1211,1440831,1440831,1440784,ydbK,-,1440784.0,1437260.0,-,-,1.2132564841498559,1.2492012779552715,0.9275862068965517,1.2957198443579767
1212,1440846,1440846,1440784,ydbK,-,1440784.0,1437260.0,-,-,0.9657894736842105,0.9319526627218935,0.773972602739726,1.0436241610738255
1213,1440856,1441058,1440856,ydbJ,+,1441324.0,1441058.0,+,+,0.06329113924050633,0.03125,0.09409888357256778,0.18518518518518517
1214,1441029,1441058,1441029,ydbJ,+,1441324.0,1441058.0,+,+,1.0930232558139534,0.9306930693069307,1.6426966292134833,1.843813387423935
1215,1441780,1441780,1441743,hslJ,-,1441743.0,1441321.0,-,-,0.48757763975155277,0.49137931034482757,0.4675,0.6111111111111112
1216,1442900,1443051,1442900,ydbH,+,1445690.0,1443051.0,+,+,0.3333333333333333,0.6310679611650486,0.3048780487804878,0.57
1217,1442915,1442915,1442843,ldhA,-,1442843.0,1441854.0,-,-,1.0076335877862594,1.2183098591549295,0.38405797101449274,0.6019417475728155
1218,1447367,1447367,1447283,feaR,-,1447283.0,1446378.0,-,-,1.6666666666666667,0.6111111111111112,0.40625,0.921875
1219,1447497,1447519,1447497,feaB,+,1449018.0,1447519.0,+,+,0.5789473684210527,0.6206896551724138,0.7833333333333333,1.5849056603773586
1220,1451498,1451498,1451349,tynA,-,1451349.0,1449076.0,-,-,1.6666666666666667,3.5,1.0,1.52
1221,1453670,1453670,1453642,paaZ,-,1453642.0,1451597.0,-,-,0.3333333333333333,1.5,0.5483870967741935,1.1111111111111112
1222,1453865,1453927,1453865,paaA,+,1454856.0,1453927.0,+,+,0.25,0.3333333333333333,0.5609756097560976,0.7466666666666667
1223,1463509,1463539,1463509,paaX,+,1464489.0,1463539.0,+,+,1.0816326530612246,1.1538461538461537,0.5360824742268041,1.217741935483871
1224,1474188,1474221,1474188,ydbC,+,1475081.0,1474221.0,+,+,1.6666666666666667,0.5714285714285714,0.65,0.8863636363636364
1225,1475066,1475144,1475066,ydbD,+,1477450.0,1475144.0,+,+,2.0,6.0,0.9818181818181818,1.3770491803278688
1226,1477462,1477621,1477462,ynbA,+,1478226.0,1477621.0,+,+,1.3333333333333333,1.0,0.5319148936170213,0.9420289855072463
1227,1477471,1477621,1477471,ynbA,+,1478226.0,1477621.0,+,+,1.3333333333333333,0.7333333333333333,0.49038461538461536,0.8561151079136691
1228,1482873,1482873,1482860,azoR,-,1482860.0,1482255.0,-,-,0.7794117647058824,0.9207920792079208,0.4434782608695652,1.2283464566929134
1229,1482904,1482904,1482860,azoR,-,1482860.0,1482255.0,-,-,0.8130081300813008,1.1358024691358024,0.5670103092783505,1.4824561403508771
1230,1482927,1482927,1482860,azoR,-,1482860.0,1482255.0,-,-,0.7131147540983607,0.8789473684210526,0.6629213483146067,1.5357142857142858
1231,1482991,1482991,1482860,azoR,-,1482860.0,1482255.0,-,-,0.304,0.2,1.1914893617021276,0.9855072463768116
1232,1487202,1487235,1487202,ydcF,+,1488035.0,1487235.0,+,+,0.861878453038674,0.6954545454545454,0.7352941176470589,0.9038461538461539
1233,1487231,1487235,1487231,ydcF,+,1488035.0,1487235.0,+,+,0.7974137931034483,0.6436363636363637,0.7887323943661971,0.8054054054054054
1234,1488190,1488232,1488190,aldA,+,1489671.0,1488232.0,+,+,1.4197530864197532,1.2760736196319018,0.46551724137931033,1.2360515021459229
1235,1490761,1490902,1490761,cybB,+,1491432.0,1490902.0,+,+,0.04065040650406504,0.05454545454545454,0.4431137724550898,0.3378016085790885
1236,1490766,1490902,1490766,cybB,+,1491432.0,1490902.0,+,+,0.03875968992248062,0.04899135446685879,0.40437158469945356,0.30673316708229426
1237,1490887,1490902,1490887,cybB,+,1491432.0,1490902.0,+,+,0.4712460063897764,0.2936610608020699,0.22384428223844283,0.40783744557329465
1238,1491506,1491506,1491506,rydC,-,1491506.0,1491443.0,-,-,0.8926553672316384,1.0496083550913837,0.6602316602316602,1.3228915662650602
1239,1491647,1491677,1491647,ydcA,+,1491850.0,1491677.0,+,+,0.8345864661654135,0.6240601503759399,0.8852459016393442,0.5116279069767442
1240,1491653,1491677,1491653,ydcA,+,1491850.0,1491677.0,+,+,0.7659574468085106,0.6221374045801527,0.803030303030303,0.4975
1241,1492116,1492119,1492116,sokB,+,1492174.0,1492119.0,+,+,17.95,47.625,7.08235294117647,4.975
1242,1492305,1492305,1492129,mokB,-,1492129.0,1491962.0,-,-,0.05596107055961071,0.023006134969325152,0.13551401869158877,0.17686318131256953
1243,1492439,1492470,1492439,trg,+,1494110.0,1492470.0,+,+,1.6428571428571428,5.0,1.0872093023255813,1.0636363636363637
1244,1495117,1495117,1495071,ydcI,-,1495071.0,1494148.0,-,-,0.9508196721311475,1.0,0.5903614457831325,1.1391304347826088
1245,1495133,1495288,1495133,ydcJ,+,1496631.0,1495288.0,+,+,3.0,2.8,0.7121212121212122,1.2828282828282829
1246,1495134,1495134,1495071,ydcI,-,1495071.0,1494148.0,-,-,0.8382352941176471,0.8352941176470589,0.5185185185185185,1.113821138211382
1247,1495154,1495288,1495154,ydcJ,+,1496631.0,1495288.0,+,+,2.5,5.0,0.8709677419354839,1.5119047619047619
1252,1498743,1498938,1498743,rimL,+,1499477.0,1498938.0,+,+,1.6037735849056605,1.2604166666666667,1.3333333333333333,1.2023809523809523
1253,1500536,1500573,1500536,tehA,+,1501565.0,1500573.0,+,+,0.7105263157894737,0.8125,0.6153846153846154,1.0
1254,1500640,1500640,1500449,ydcK,-,1500449.0,1499469.0,-,-,4.285714285714286,2.5,1.5238095238095237,0.7857142857142857
1255,1502323,1502457,1502323,ydcL,+,1503125.0,1502457.0,+,+,1.0701754385964912,1.386138613861386,1.2173913043478262,1.3571428571428572
1256,1502345,1502457,1502345,ydcL,+,1503125.0,1502457.0,+,+,0.8260869565217391,1.2403846153846154,1.082191780821918,1.01840490797546
1257,1502369,1502457,1502369,ydcL,+,1503125.0,1502457.0,+,+,0.8554216867469879,1.1666666666666667,0.9325842696629213,0.9518716577540107
1258,1502445,1502457,1502445,ydcL,+,1503125.0,1502457.0,+,+,0.6626506024096386,1.1,0.49557522123893805,0.5111111111111111
1259,1502446,1502457,1502446,ydcL,+,1503125.0,1502457.0,+,+,0.6470588235294118,1.0727272727272728,0.4824561403508772,0.5018315018315018
1260,1506154,1506172,1506154,ydcN,+,1506708.0,1506172.0,+,+,1.0684931506849316,0.6204379562043796,1.0766129032258065,1.0978260869565217
1261,1506754,1506781,1506754,ydcP,+,1508742.0,1506781.0,+,+,1.4216867469879517,2.165745856353591,1.201834862385321,1.12890625
1262,1509221,1509286,1509221,hicA,+,1509462.0,1509286.0,+,+,0.5921052631578947,0.4864864864864865,0.7912371134020618,0.951048951048951
1263,1509978,1510003,1509978,ydcR,+,1511409.0,1510003.0,+,+,0.8913043478260869,0.8571428571428571,0.863905325443787,0.811965811965812
1264,1511453,1511654,1511453,ydcS,+,1512799.0,1511654.0,+,+,1.625,3.7142857142857144,1.4545454545454546,1.7461139896373057
1265,1511515,1511654,1511515,ydcS,+,1512799.0,1511654.0,+,+,1.2222222222222223,3.0,0.9096045197740112,0.9431438127090301
1266,1511599,1511654,1511599,ydcS,+,1512799.0,1511654.0,+,+,1.3333333333333333,0.7,0.6173469387755102,0.6631205673758865
1267,1515415,1515578,1515415,patD,+,1517002.0,1515578.0,+,+,1.0,2.4,1.6136363636363635,0.7412935323383084
1268,1515440,1515578,1515440,patD,+,1517002.0,1515578.0,+,+,1.0,2.8,1.4022988505747127,0.6716417910447762
1269,1517221,1517389,1517221,ydcX,+,1517562.0,1517389.0,+,+,0.13274336283185842,0.03773584905660377,0.15294117647058825,0.22085889570552147
1270,1517236,1517389,1517236,ydcX,+,1517562.0,1517389.0,+,+,0.12602739726027398,0.03629417382999045,0.17153284671532848,0.2446183953033268
1271,1517246,1517246,1517194,yncL,-,1517194.0,1517099.0,-,-,0.34108527131782945,0.16693679092382496,0.6346153846153846,0.45689655172413796
1272,1517354,1517389,1517354,ydcX,+,1517562.0,1517389.0,+,+,2.183006535947712,4.377272727272727,1.8,2.1875
1273,1517610,1517648,1517610,ydcY,+,1517881.0,1517648.0,+,+,0.47647448641484424,0.4819064430714916,0.5636363636363636,0.7403846153846154
1274,1518375,1518375,1518331,ydcZ,-,1518331.0,1517882.0,-,-,2.0625,1.2666666666666666,1.3415977961432506,0.980440097799511
1275,1518892,1519027,1518892,curA,+,1520064.0,1519027.0,+,+,0.4117647058823529,0.48148148148148145,0.5,1.0920245398773005
1276,1520096,1520262,1520096,mcbR,+,1520927.0,1520262.0,+,+,0.8,0.6,0.8227848101265823,0.6210526315789474
1277,1523227,1523307,1523227,yncE,+,1524368.0,1523307.0,+,+,1.2272727272727273,1.643884892086331,0.64,1.0856164383561644
1278,1523276,1523276,1523065,yncD,-,1523065.0,1520963.0,-,-,0.5572519083969466,0.6107142857142858,0.49230769230769234,0.6385542168674698
1279,1526011,1526011,1525980,ansP,-,1525980.0,1524481.0,-,-,3.8133333333333335,2.1666666666666665,1.7476635514018692,2.8676470588235294
1280,1526020,1526020,1525980,ansP,-,1525980.0,1524481.0,-,-,3.5308641975308643,2.4761904761904763,1.5789473684210527,2.7943262411347516
1281,1526228,1526247,1526228,yncG,+,1526864.0,1526247.0,+,+,3.0,6.666666666666667,1.2061068702290076,1.934782608695652
1282,1532858,1533052,1532858,pptA,+,1533285.0,1533052.0,+,+,0.037037037037037035,0.057971014492753624,0.7545454545454545,0.5104166666666666
1283,1532867,1533052,1532867,pptA,+,1533285.0,1533052.0,+,+,0.03676470588235294,0.05755395683453238,0.7641509433962265,0.506993006993007
1284,1533963,1534024,1533963,nhoA,+,1534869.0,1534024.0,+,+,1.1538461538461537,2.4444444444444446,1.0648148148148149,1.448
1285,1535869,1535869,1535858,yddE,-,1535858.0,1534965.0,-,-,2.475609756097561,2.2857142857142856,1.5648148148148149,1.6573426573426573
1286,1538687,1538687,1537309,narW,-,1537309.0,1536614.0,-,-,1.0,0.6,0.9,1.1325301204819278
1287,1542690,1542690,1542590,narZ,-,1542590.0,1538850.0,-,-,0.4166666666666667,0.6,0.8923076923076924,1.3544303797468353
1288,1544124,1544124,1544060,narU,-,1544060.0,1542672.0,-,-,0.5,5.0,0.65625,1.1111111111111112
