,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
404,495075,495120,495075,htpG,+,496994.0,495120.0,+,+,0.6526374859708193,0.5662650602409639,0.3841216687595926,0.5591416018925313
405,495084,495120,495084,htpG,+,496994.0,495120.0,+,+,0.6973607038123167,0.6180944755804644,0.4048408010373145,0.6097732466162771
406,497139,497175,497139,adk,+,497819.0,497175.0,+,+,0.5967880699741899,1.1975806451612903,0.7613200306983884,0.774416135881104
407,498031,498055,498031,hemH,+,499017.0,498055.0,+,+,0.6201117318435754,0.9375,0.9696569920844327,1.660485021398003
408,500051,500051,499973,aes,-,499973.0,499014.0,-,-,1.2307692307692308,2.4,1.1464530892448512,1.8442477876106194
409,503295,503295,503238,ybaL,-,503238.0,501562.0,-,-,1.3667621776504297,0.8548387096774194,0.6691729323308271,0.6814159292035398
410,504767,504767,504696,fsr,-,504696.0,503476.0,-,-,1.1954022988505748,1.0063694267515924,0.42857142857142855,1.0
411,504847,504847,504696,fsr,-,504696.0,503476.0,-,-,0.07547169811320754,0.07236842105263158,0.42780748663101603,0.7682403433476395
412,504852,504852,504696,fsr,-,504696.0,503476.0,-,-,0.06349206349206349,0.06179775280898876,0.44505494505494503,0.7550200803212851
413,504855,504855,504696,fsr,-,504696.0,503476.0,-,-,0.05755395683453238,0.05339805825242718,0.5436241610738255,0.6914498141263941
414,504886,504914,504886,ushA,+,506566.0,504914.0,+,+,1.0,1.6875,0.7401574803149606,1.1359223300970873
416,508174,508218,508174,ybaQ,+,508559.0,508218.0,+,+,1.327485380116959,1.3658536585365855,0.8021978021978022,0.8602150537634409
417,508191,508218,508191,ybaQ,+,508559.0,508218.0,+,+,1.7012987012987013,1.5714285714285714,0.8624338624338624,0.907608695652174
418,508262,508262,508080,ybaP,-,508080.0,507286.0,-,-,2.2788461538461537,1.7737226277372262,0.5352112676056338,1.0836120401337792
419,508264,508264,508080,ybaP,-,508080.0,507286.0,-,-,2.3689320388349513,1.8248175182481752,0.5615942028985508,1.1013513513513513
420,508284,508284,508080,ybaP,-,508080.0,507286.0,-,-,3.2527472527472527,2.5841584158415842,0.6475095785440613,1.2851985559566788
421,511411,511411,511379,copA,-,511379.0,508875.0,-,-,1.1546391752577319,0.9084507042253521,1.1891891891891893,1.2035928143712575
423,513974,513993,513974,cueR,+,514400.0,513993.0,+,+,3.126984126984127,2.5441176470588234,0.7261146496815286,1.082437275985663
424,515077,515077,514859,ybbJ,-,514859.0,514401.0,-,-,0.9473684210526315,0.872093023255814,1.1357466063348416,0.8546712802768166
425,515823,515823,515773,qmcA,-,515773.0,514856.0,-,-,3.1538461538461537,4.019607843137255,0.9377777777777778,1.476
426,515892,515919,515892,ybbL,+,516596.0,515919.0,+,+,0.3082706766917293,0.2689655172413793,0.7792792792792793,1.0634920634920635
427,515903,515919,515903,ybbL,+,516596.0,515919.0,+,+,0.3358208955223881,0.2945205479452055,0.748898678414097,1.0993589743589745
428,518490,518490,518279,ybbN,-,518279.0,517425.0,-,-,0.395,0.26901408450704223,0.3798767967145791,0.25109170305676853
429,518568,518568,518279,ybbN,-,518279.0,517425.0,-,-,0.7807308970099668,0.8146067415730337,0.9143730886850153,0.5925925925925926
430,519329,519329,519149,ybbO,-,519149.0,518340.0,-,-,2.08,3.7126436781609193,4.254237288135593,1.7718120805369129
431,519949,519949,519765,tesA,-,519765.0,519139.0,-,-,0.15333333333333332,0.0661764705882353,0.740506329113924,0.48672566371681414
432,523066,523261,523066,rhsD,+,527541.0,523261.0,+,+,0.16666666666666666,0.5,0.18421052631578946,0.42142857142857143
435,532300,532300,532221,allS,-,532221.0,531295.0,-,-,0.5,0.75,0.5,0.5847457627118644
436,532390,532451,532390,allA,+,532933.0,532451.0,+,+,0.43333333333333335,0.23076923076923078,0.23809523809523808,0.908256880733945
437,533907,533916,533907,gcl,+,535697.0,533916.0,+,+,1.0,0.6,0.84,0.7407407407407407
438,540359,540565,540359,ybbY,+,541866.0,540565.0,+,+,2.3333333333333335,0.8333333333333334,2.4166666666666665,2.0208333333333335
440,546411,546411,546363,allD,-,546363.0,545314.0,-,-,0.42857142857142855,0.2727272727272727,0.8043478260869565,1.4731182795698925
441,546506,546680,546506,fdrA,+,548347.0,546680.0,+,+,0.3333333333333333,0.6666666666666666,1.037037037037037,1.0555555555555556
442,553142,553142,553100,purE,-,553100.0,552591.0,-,-,1.3651452282157677,1.0086705202312138,0.7336956521739131,1.4193548387096775
443,554577,554611,554577,cysS,+,555996.0,554611.0,+,+,0.736878453038674,1.7694394213381555,0.4248927038626609,1.0567951318458417
444,556632,556632,556553,ybcI,-,556553.0,556032.0,-,-,21.31578947368421,43.19047619047619,4.899581589958159,2.9884615384615385
445,556891,556891,556873,ybcJ,-,556873.0,556661.0,-,-,1.4194977843426884,0.49572649572649574,0.3615819209039548,0.6712707182320442
446,556967,556967,556873,ybcJ,-,556873.0,556661.0,-,-,0.9205851619644723,0.46177138531415596,0.48698481561822127,0.9436893203883495
447,557006,557006,556873,ybcJ,-,556873.0,556661.0,-,-,0.9779005524861878,0.8601503759398497,0.723404255319149,1.156177156177156
448,557025,557025,556873,ybcJ,-,556873.0,556661.0,-,-,0.9431072210065645,0.8766666666666667,0.8310580204778157,1.124716553287982
449,557781,557781,557741,folD,-,557741.0,556875.0,-,-,0.5106382978723404,0.6932515337423313,0.4203187250996016,0.7098445595854922
450,558062,558212,558062,sfmA,+,558754.0,558212.0,+,+,0.125,0.5,0.25133689839572193,0.7058823529411765
451,558166,558212,558166,sfmA,+,558754.0,558212.0,+,+,0.8333333333333334,1.0,0.5428571428571428,1.1853932584269662
452,558803,558974,558803,sfmC,+,559666.0,558974.0,+,+,0.6,4.333333333333333,4.271186440677966,2.4867256637168142
453,558807,558974,558807,sfmC,+,559666.0,558974.0,+,+,0.6,4.333333333333333,4.1,2.473684210526316
454,564607,564607,564480,fimZ,-,564480.0,563848.0,-,-,1.8,1.5185185185185186,1.2045454545454546,0.9895287958115183
455,564703,564723,564703,argU,+,564799.0,564723.0,+,+,1.518796992481203,0.7547169811320755,0.2887559142777623,0.5274449168921531
456,566101,566101,565978,intD,-,565978.0,564815.0,-,-,0.3448275862068966,0.6744186046511628,1.4596551724137932,1.3570397111913357
457,568751,568902,568751,ybcK,+,570428.0,568902.0,+,+,0.8,0.7222222222222222,0.2841225626740947,0.5379975874547648
458,568787,568902,568787,ybcK,+,570428.0,568902.0,+,+,0.75,1.1764705882352942,0.4458204334365325,0.5058823529411764
459,568810,568902,568810,ybcK,+,570428.0,568902.0,+,+,1.25,1.1111111111111112,0.6614420062695925,0.5110294117647058
460,570845,570893,570845,ybcL,+,571444.0,570893.0,+,+,0.23529411764705882,0.41935483870967744,0.16443745082612116,0.44746509919177074
461,570847,570893,570847,ybcL,+,571444.0,570893.0,+,+,0.25,0.41935483870967744,0.16496465043205027,0.45132743362831856
462,572314,572466,572314,ybcN,+,572921.0,572466.0,+,+,9.25,14.285714285714286,1.7695700110253583,1.9751243781094527
463,572319,572466,572319,ybcN,+,572921.0,572466.0,+,+,9.5,14.285714285714286,1.9146198830409358,2.068211068211068
466,576870,576870,576825,nmpC,-,576825.0,575786.0,-,-,0.6888888888888889,0.5494636471990465,0.3511586452762923,0.6902173913043478
467,576870,576870,576825,nmpC,-,574586.0,574529.0,-,-,0.6888888888888889,0.5494636471990465,0.3511586452762923,0.6902173913043478
468,576873,577398,576873,essD,+,577613.0,577398.0,+,+,1.0,0.8888888888888888,1.2533333333333334,0.8620689655172413
469,578921,578921,578893,borD,-,578893.0,578600.0,-,-,0.8640429338103757,0.7591185410334347,0.700497512437811,1.1031991744066048
470,579805,579880,579805,ybcW,+,580086.0,579880.0,+,+,0.7692307692307693,0.7241379310344828,1.1607142857142858,0.9976905311778291
471,579844,579880,579844,ybcW,+,580086.0,579880.0,+,+,0.9545454545454546,0.5294117647058824,0.6597222222222222,0.8369304556354916
472,583567,583681,583567,appY,+,584430.0,583681.0,+,+,0.23529411764705882,0.5333333333333333,0.5119047619047619,0.45121951219512196
473,583656,583681,583656,appY,+,584430.0,583681.0,+,+,0.5555555555555556,0.75,0.5095541401273885,0.6589698046181173
474,585665,585665,585633,ompT,-,585633.0,584680.0,-,-,0.9334955393349554,1.972639011473963,1.163716814159292,1.2511951325510648
475,588070,588070,587981,ybcH,-,587981.0,587091.0,-,-,2.0555555555555554,0.7894736842105263,1.144,1.2091836734693877
476,595462,595462,595443,cusR,-,595443.0,594760.0,-,-,1.4835164835164836,2.6307692307692307,0.4305555555555556,1.170731707317073
477,595573,595600,595573,cusC,+,596973.0,595600.0,+,+,1.6666666666666667,1.6,0.4766355140186916,0.8823529411764706
478,601929,601959,601929,pheP,+,603335.0,601959.0,+,+,3.853107344632768,1.7692307692307692,1.8232323232323233,1.8387096774193548
479,605453,605453,605424,nfsB,-,605424.0,604771.0,-,-,1.3955026455026456,1.558457711442786,0.7926634768740032,1.5714285714285714
480,606053,606053,605886,ybdF,-,605886.0,605518.0,-,-,1.105263157894737,1.1209677419354838,0.4942857142857143,0.6955223880597015
481,606223,606223,606199,ybdJ,-,606199.0,605951.0,-,-,1.8,1.95625,1.1690140845070423,1.1800766283524904
482,606264,606264,606199,ybdJ,-,606199.0,605951.0,-,-,1.5,1.8076923076923077,1.4651162790697674,1.4050632911392404
483,606405,606405,606199,ybdJ,-,606199.0,605951.0,-,-,0.04666666666666667,0.018691588785046728,1.004,1.01628664495114
484,606411,606411,606199,ybdJ,-,606199.0,605951.0,-,-,0.0472972972972973,0.0219435736677116,1.0711462450592886,1.051948051948052
485,607561,607561,607383,ybdK,-,607383.0,606265.0,-,-,3.3333333333333335,0.6363636363636364,1.2463768115942029,1.7443820224719102
486,607731,607836,607731,hokE,+,607988.0,607836.0,+,+,0.35294117647058826,0.8478260869565217,2.386904761904762,1.9155555555555555
488,610141,610141,610079,entD,-,610079.0,609459.0,-,-,1.25,1.5,1.290909090909091,1.380952380952381
489,610254,610254,610079,entD,-,610079.0,609459.0,-,-,2.4,5.076923076923077,2.0980392156862746,2.0338983050847457
490,612667,612667,612494,fepA,-,612494.0,610254.0,-,-,0.3684210526315789,0.22580645161290322,0.92,0.3780487804878049
491,612687,612815,612687,fes,+,613939.0,612815.0,+,+,0.3157894736842105,0.07272727272727272,0.19696969696969696,0.42045454545454547
492,622192,622192,622189,fepD,-,622189.0,621185.0,-,-,1.1194029850746268,0.9662447257383966,0.8431372549019608,1.2282608695652173
493,622234,622234,622189,fepD,-,622189.0,621185.0,-,-,0.7654320987654321,0.6095617529880478,0.6476190476190476,1.03
494,622253,622300,622253,entS,+,623550.0,622300.0,+,+,0.9787234042553191,1.375,0.625,1.0344827586206897
495,622258,622300,622258,entS,+,623550.0,622300.0,+,+,0.9166666666666666,1.591549295774648,0.6481481481481481,1.0338983050847457
496,624727,624727,624510,fepB,-,624510.0,623554.0,-,-,1.2641509433962264,2.2549019607843137,1.8043478260869565,0.7652173913043478
497,624831,624885,624831,entC,+,626060.0,624885.0,+,+,0.36,0.39855072463768115,0.36904761904761907,0.9565217391304348
498,629292,629300,629292,entH,+,629713.0,629300.0,+,+,2.1176470588235294,2.923076923076923,0.7151898734177216,0.8776978417266187
499,629855,629894,629855,cstA,+,631999.0,629894.0,+,+,2.130434782608696,3.1020408163265305,0.6067415730337079,1.7785714285714285
500,629864,629894,629864,cstA,+,631999.0,629894.0,+,+,2.272727272727273,3.539325842696629,0.7093023255813954,1.9248120300751879
501,629873,629894,629873,cstA,+,631999.0,629894.0,+,+,2.6842105263157894,3.891566265060241,0.788235294117647,2.2049180327868854
502,631991,632182,631991,ybdD,+,632379.0,632182.0,+,+,1.1022727272727273,3.09,1.7849462365591398,1.4787234042553192
503,633517,633517,633477,ybdH,-,633477.0,632389.0,-,-,1.6875,2.772727272727273,1.0,2.251968503937008
504,633524,633524,633477,ybdH,-,633477.0,632389.0,-,-,1.7333333333333334,2.652173913043478,1.0,2.3203125
505,633557,633586,633557,ybdL,+,634746.0,633586.0,+,+,1.565217391304348,2.65,0.5833333333333334,1.4387755102040816
506,635555,635555,635376,ybdM,-,635376.0,634747.0,-,-,0.13636363636363635,0.4166666666666667,0.392,0.7607142857142857
507,636686,636686,636569,ybdN,-,636569.0,635349.0,-,-,0.1,0.2,0.59375,0.7688442211055276
508,638693,638945,638693,ahpC,+,639508.0,638945.0,+,+,0.17278350515463917,0.169771018455229,0.2885489871847871,0.20222672064777328
509,638800,638800,638573,dsbG,-,638573.0,637827.0,-,-,23.0,16.78767123287671,13.676923076923076,7.023809523809524
510,638921,638945,638921,ahpC,+,639508.0,638945.0,+,+,1.4882297551789077,1.7080885675553548,0.8576689774696707,1.3907438715131022
511,639002,639753,639002,ahpF,+,641318.0,639753.0,+,+,1.814533622559653,2.0113966480446925,1.3803418803418803,2.0068109948917536
512,641903,641903,641867,uspG,-,641867.0,641439.0,-,-,0.572463768115942,0.21328671328671328,0.3872549019607843,0.5233160621761658
513,641922,642088,641922,ybdR,+,643326.0,642088.0,+,+,3.0,2.3333333333333335,0.9069767441860465,0.6756756756756757
514,644055,644055,643967,rnk,-,643967.0,643557.0,-,-,1.7007874015748032,2.2620689655172415,1.1318681318681318,1.7228915662650603
515,644180,644180,643967,rnk,-,643967.0,643557.0,-,-,0.4936708860759494,0.446064139941691,0.43006993006993005,0.36129032258064514
516,645034,645034,645003,rna,-,645003.0,644197.0,-,-,0.8661257606490872,1.0022321428571428,0.7933884297520661,0.7992565055762082
517,646603,646603,646580,citT,-,646580.0,645117.0,-,-,3.0,3.0,1.1388888888888888,1.6904761904761905
518,646632,646632,646580,citT,-,646580.0,645117.0,-,-,3.0,3.0,0.782608695652174,0.9122807017543859
519,651952,651952,651856,citC,-,651856.0,650798.0,-,-,0.11538461538461539,0.30303030303030304,0.6385542168674698,0.6923076923076923
520,651984,652235,651984,dpiB,+,653893.0,652235.0,+,+,3.0,0.5,1.0952380952380953,1.5151515151515151
521,652039,652039,651856,citC,-,651856.0,650798.0,-,-,0.6,0.2727272727272727,0.62,0.7558139534883721
522,652172,652235,652172,dpiB,+,653893.0,652235.0,+,+,0.5,0.5,0.5641025641025641,0.4444444444444444
523,656083,656083,655968,dcuC,-,655968.0,654583.0,-,-,0.14285714285714285,0.6,0.4838709677419355,0.4672897196261682
524,656526,656557,656526,pagP,+,657117.0,656557.0,+,+,0.75,1.3125,0.3229166666666667,1.043010752688172
525,657147,657292,657147,cspE,+,657501.0,657292.0,+,+,0.0017832375668714088,0.001290422484321367,0.007520971940989297,0.0077693231878253905
526,657250,657292,657250,cspE,+,657501.0,657292.0,+,+,0.5384929906542056,0.3482707215265355,0.3274423171330388,0.5052773411183472
527,657998,657998,657938,crcB,-,657938.0,657555.0,-,-,1.095890410958904,0.90625,0.9701492537313433,0.746031746031746
528,658008,658008,657938,crcB,-,657938.0,657555.0,-,-,1.0136986301369864,0.8548387096774194,0.9701492537313433,0.7633587786259542
529,658871,658947,658871,tatE,+,659150.0,658947.0,+,+,0.18716577540106952,0.24178403755868544,0.13366336633663367,0.5896656534954408
530,660301,660301,660216,lipA,-,660216.0,659251.0,-,-,1.0507780507780509,0.8852194925493355,0.5616724738675958,1.1058923996584116
531,661386,661386,661378,ybeF,-,661378.0,660425.0,-,-,0.1951219512195122,0.43333333333333335,0.08998732572877059,0.24701561065197428
532,661460,661460,661378,ybeF,-,661378.0,660425.0,-,-,0.34285714285714286,1.3461538461538463,0.2939346811819596,0.43542857142857144
533,661510,661510,661378,ybeF,-,661378.0,660425.0,-,-,0.7391304347826086,1.95,0.9202279202279202,0.7765451664025357
534,661545,661545,661378,ybeF,-,661378.0,660425.0,-,-,1.6666666666666667,4.0,2.0765027322404372,1.187380497131931
535,662399,662399,662278,lipB,-,662278.0,661637.0,-,-,0.9379194630872483,2.211743772241993,1.7244471010161386,1.7480832420591457
536,662401,662401,662278,lipB,-,662278.0,661637.0,-,-,0.9570957095709571,2.2288732394366195,1.7044510385756677,1.7241752298539752
537,662706,662706,662642,ybeD,-,662642.0,662379.0,-,-,1.3200431034482758,1.732905982905983,0.6109660574412533,0.861271676300578
538,663967,663967,663963,dacA,-,663963.0,662752.0,-,-,1.1516802906448682,1.8178368121442126,1.471794871794872,1.3529411764705883
539,664001,664001,663963,dacA,-,663963.0,662752.0,-,-,1.229678638941399,1.3771856786011656,1.2919254658385093,1.4204204204204205
540,665213,665213,665190,rlpA,-,665190.0,664102.0,-,-,0.8737864077669902,0.7198067632850241,0.6181318681318682,1.0116279069767442
541,665222,665222,665190,rlpA,-,665190.0,664102.0,-,-,0.8579881656804734,0.8126721763085399,0.6035502958579881,1.0208955223880598
542,669072,669072,669036,rsfS,-,669036.0,668719.0,-,-,1.2729113924050632,1.8754956383822363,1.2275379229871646,1.085655314757482
543,669944,669944,669907,cobC,-,669907.0,669296.0,-,-,2.7529411764705882,2.869565217391304,1.3722627737226278,1.6355140186915889
544,670046,670046,669907,cobC,-,669907.0,669296.0,-,-,1.2303370786516854,0.6235632183908046,1.0257731958762886,0.8986928104575164
545,674993,675018,674993,ybeL,+,675500.0,675018.0,+,+,0.7659574468085106,0.8292682926829268,0.36428571428571427,0.8177777777777778
546,676560,676711,676560,ybeR,+,677418.0,676711.0,+,+,5.0,0.7142857142857143,0.4326923076923077,0.9153439153439153
547,676572,676572,676547,ybeQ,-,676547.0,675570.0,-,-,0.42857142857142855,0.5833333333333334,0.5,0.7204301075268817
548,676590,676711,676590,ybeR,+,677418.0,676711.0,+,+,5.0,0.375,0.3076923076923077,0.9613259668508287
549,676611,676611,676547,ybeQ,-,676547.0,675570.0,-,-,0.3333333333333333,0.6,0.2986111111111111,0.5232198142414861
550,676624,676624,676547,ybeQ,-,676547.0,675570.0,-,-,0.3333333333333333,0.5454545454545454,0.29285714285714287,0.4924924924924925
551,676637,676711,676637,ybeR,+,677418.0,676711.0,+,+,5.0,0.25,0.509090909090909,1.048913043478261
552,676639,676639,676547,ybeQ,-,676547.0,675570.0,-,-,0.6666666666666666,0.45454545454545453,0.3284671532846715,0.5104477611940299
553,676700,676700,676547,ybeQ,-,676547.0,675570.0,-,-,0.8333333333333334,0.16666666666666666,0.3237410071942446,0.5749235474006116
554,676706,676706,676547,ybeQ,-,676547.0,675570.0,-,-,0.8333333333333334,0.2,0.35555555555555557,0.61198738170347
555,679416,679416,679406,ybeT,-,679406.0,678852.0,-,-,0.6666666666666666,0.3333333333333333,0.36,0.6521739130434783
556,679462,679508,679462,ybeU,+,680215.0,679508.0,+,+,0.5,0.8,0.37398373983739835,0.3356643356643357
557,679465,679508,679465,ybeU,+,680215.0,679508.0,+,+,0.5,0.8,0.3779527559055118,0.3485915492957746
558,683482,683482,683393,hscC,-,683393.0,681723.0,-,-,8.285714285714286,13.1,2.022598870056497,1.7176781002638521
559,683594,683594,683393,hscC,-,683393.0,681723.0,-,-,7.230769230769231,9.62962962962963,1.5942857142857143,1.5973684210526315
560,684602,684602,684412,rihA,-,684412.0,683477.0,-,-,0.5671641791044776,0.296078431372549,0.8792822185970636,0.6939942802669209
561,687896,687896,687747,gltI,-,687747.0,686839.0,-,-,1.360655737704918,0.7157360406091371,0.9690140845070423,1.5286259541984732
565,690984,690984,690881,lnt,-,690881.0,689343.0,-,-,2.4425427872860634,2.480132450331126,0.8538638102524866,1.7112010796221322
566,693469,693469,693417,ybeZ,-,693378.0,692338.0,-,-,0.5940298507462687,0.4228949858088931,0.35515548281505727,0.7669172932330827
567,697163,697163,697133,metT,-,697133.0,697057.0,-,-,0.33449506265040246,0.3156341016618564,0.1653454573715707,0.2327286898604124
568,699222,699222,699177,asnB,-,699177.0,697513.0,-,-,0.5914634146341463,0.42245989304812837,0.6486486486486487,0.5671641791044776
570,701865,701865,701594,nagC,-,701594.0,700374.0,-,-,0.8814531548757171,0.7656477438136827,0.8078817733990148,0.7857142857142857
571,702008,702008,701594,nagC,-,701594.0,700374.0,-,-,0.09791332263242375,0.14537444933920704,0.08646616541353383,0.22629969418960244
572,703175,703175,702751,nagA,-,702751.0,701603.0,-,-,1.2966101694915255,1.7335907335907337,1.3472222222222223,1.6
573,703708,703708,703611,nagB,-,703611.0,702811.0,-,-,0.45195729537366547,0.37349397590361444,0.39568345323741005,0.6203007518796992
574,703840,703944,703840,nagE,+,705890.0,703944.0,+,+,1.2432432432432432,1.1740506329113924,0.5094339622641509,1.082051282051282
575,705999,706093,705999,glnS,+,707757.0,706093.0,+,+,1.7387569479535119,2.602481617647059,0.8344370860927153,1.500646830530401
576,706060,706093,706060,glnS,+,707757.0,706093.0,+,+,3.1679636835278857,5.1602434077079105,2.120052770448549,2.6048
577,708236,708334,708236,chiP,+,709740.0,708334.0,+,+,0.36363636363636365,0.18493150684931506,0.6038647342995169,0.3519061583577713
578,710716,710716,710646,fur,-,710646.0,710200.0,-,-,1.4536376604850214,1.7519217330538086,1.3615432482887369,1.4157168566286742
579,710716,710716,710646,fur,-,710646.0,710200.0,-,-,1.4536376604850214,1.7519217330538086,1.3615432482887369,1.4157168566286742
580,710723,710723,710646,fur,-,710646.0,710200.0,-,-,1.470257472625037,1.7539362870743318,1.313712807244502,1.4384328358208955
581,710723,710723,710646,fur,-,710646.0,710200.0,-,-,1.470257472625037,1.7539362870743318,1.313712807244502,1.4384328358208955
582,710829,710829,710725,uof,-,710725.0,710639.0,-,-,0.43691389599317987,0.5039183091902161,0.34545454545454546,0.5109732824427481
583,710829,710829,710725,uof,-,710725.0,710639.0,-,-,0.43691389599317987,0.5039183091902161,0.34545454545454546,0.5109732824427481
584,711521,711521,711465,fldA,-,711465.0,710935.0,-,-,1.2162937464142283,3.15187470336972,1.2048040455120101,1.3855989232839838
585,711521,711521,711465,fldA,-,711465.0,710935.0,-,-,1.2162937464142283,3.15187470336972,1.2048040455120101,1.3855989232839838
586,711939,711939,711898,ybfE,-,711898.0,711605.0,-,-,3.3379310344827586,3.9977272727272726,2.2319508448540706,2.5848275862068966
587,712846,712846,712802,ybfF,-,712802.0,712038.0,-,-,1.8,3.1724137931034484,0.8095238095238095,1.9696969696969697
588,712942,712987,712942,seqA,+,713532.0,712987.0,+,+,1.2193211488250653,1.2155223880597015,0.8094575799721836,1.1573373676248109
590,718344,718344,718265,potE,-,718265.0,716946.0,-,-,0.25,0.391304347826087,1.025974025974026,1.1076923076923078
591,721894,721894,721733,kdpE,-,721733.0,721056.0,-,-,0.15441176470588236,0.1564625850340136,0.6851851851851852,0.5279503105590062
592,728849,728849,728821,kdpF,-,728821.0,728732.0,-,-,1.5,2.5,0.9411764705882353,0.7083333333333334
593,729037,729134,729037,ybfA,+,729340.0,729134.0,+,+,0.712,0.5753424657534246,0.6097560975609756,0.9690721649484536
594,729082,729134,729082,ybfA,+,729340.0,729134.0,+,+,1.1346153846153846,1.0413223140495869,0.9571428571428572,1.308641975308642
595,729379,729583,729379,rhsC,+,733776.0,729583.0,+,+,0.7333333333333333,0.5862068965517241,0.55,0.4915254237288136
596,738920,739001,738920,ybgA,+,739510.0,739001.0,+,+,0.8235294117647058,1.5517241379310345,0.7483870967741936,1.010948905109489
597,738980,739001,738980,ybgA,+,739510.0,739001.0,+,+,0.9090909090909091,2.44,0.7791411042944786,1.1285714285714286
598,739421,739507,739421,phr,+,740925.0,739507.0,+,+,1.7272727272727273,1.28125,1.0,0.8529411764705882
599,742619,742827,742619,ybgI,+,743570.0,742827.0,+,+,0.10483870967741936,0.37142857142857144,0.36231884057971014,0.4660633484162896
600,742622,742622,742556,dtpD,-,742556.0,741075.0,-,-,1.3846153846153846,0.725,0.5892857142857143,0.8951612903225806
601,742623,742623,742556,dtpD,-,742556.0,741075.0,-,-,1.5,0.725,0.5714285714285714,0.88
602,742670,742670,742556,dtpD,-,742556.0,741075.0,-,-,2.1666666666666665,1.2647058823529411,0.6304347826086957,0.9137931034482759
603,742798,742827,742798,ybgI,+,743570.0,742827.0,+,+,1.1184834123222749,0.3964757709251101,0.4266666666666667,1.0825242718446602
604,749182,749182,748982,ybgO,-,748982.0,747921.0,-,-,0.6666666666666666,0.9375,0.865546218487395,1.0050251256281406
605,749185,749185,748982,ybgO,-,748982.0,747921.0,-,-,0.6666666666666666,0.9375,0.8145161290322581,0.99
606,752958,752958,752795,ybgD,-,752795.0,752229.0,-,-,7.0,1.375,0.2804878048780488,0.3695652173913043
607,754670,754670,754468,gltA,-,754468.0,753185.0,-,-,1.0,1.4887640449438202,0.6495726495726496,1.17921146953405
608,754767,754767,754468,gltA,-,754468.0,753185.0,-,-,0.42857142857142855,0.29945054945054944,0.18627450980392157,0.22424242424242424
609,754958,755177,754958,sdhC,+,755566.0,755177.0,+,+,0.7151639344262295,0.46841294298921415,0.6013513513513513,0.5606060606060606
610,755404,755560,755404,sdhD,+,755907.0,755560.0,+,+,0.8162790697674419,0.7107790821771611,0.5843373493975904,0.7867528271405493
611,758586,758706,758586,sucA,+,761507.0,758706.0,+,+,0.6528189910979229,0.43148148148148147,0.436241610738255,0.5336810082572795
612,758586,758706,758586,sucA,+,761507.0,758706.0,+,+,0.6528189910979229,0.43148148148148147,0.436241610738255,0.5336810082572795
613,765811,765984,765811,mngA,+,767960.0,765984.0,+,+,31.0,51.0,0.9285714285714286,0.9375
614,765926,765926,765875,mngR,-,765875.0,765153.0,-,-,0.8518518518518519,1.105263157894737,0.48214285714285715,0.656441717791411
615,771170,771458,771170,cydA,+,773026.0,771458.0,+,+,0.16183574879227053,0.18588115794819707,0.1251548946716233,0.24371859296482412
616,771202,771458,771202,cydA,+,773026.0,771458.0,+,+,0.2373259052924791,0.22432659932659932,0.11602209944751381,0.29040097205346294
617,771213,771458,771213,cydA,+,773026.0,771458.0,+,+,0.27427597955706984,0.21905505661850838,0.11780575539568346,0.31133250311332505
618,771284,771458,771284,cydA,+,773026.0,771458.0,+,+,0.6447295036252092,0.529331514324693,0.32857142857142857,0.7329032258064516
619,771368,771458,771368,cydA,+,773026.0,771458.0,+,+,1.237845923709798,0.7760663507109005,0.6980802792321117,1.4214285714285715
621,774644,774752,774644,ybgC,+,775156.0,774752.0,+,+,1.1669724770642202,1.8220588235294117,0.9819819819819819,1.1239193083573487
622,774709,774752,774709,ybgC,+,775156.0,774752.0,+,+,1.309899569583931,1.2074074074074075,1.4401294498381878,1.3057471264367817
623,777537,777740,777537,tolB,+,779032.0,777740.0,+,+,0.26955307262569833,0.3721956601691798,0.4110787172011662,0.35054617676266137
624,777560,777740,777560,tolB,+,779032.0,777740.0,+,+,0.25865128660159714,0.33487380021329544,0.369449378330373,0.3233923578751165
625,780514,780554,780514,lysT,+,780629.0,780554.0,+,+,0.8610136688036772,0.9445339370455832,0.9543496386881601,0.9798325274206864
626,782061,782085,782061,nadA,+,783128.0,782085.0,+,+,1.7222222222222223,1.7045454545454546,0.8850574712643678,1.4777777777777779
627,784848,784848,784823,zitB,-,784823.0,783882.0,-,-,0.3409090909090909,0.37735849056603776,0.29577464788732394,0.4943820224719101
628,784858,784858,784823,zitB,-,784823.0,783882.0,-,-,0.2826086956521739,0.39215686274509803,0.2857142857142857,0.5227272727272727
629,785339,785339,785317,ybgS,-,785317.0,784937.0,-,-,1.1,1.375,0.5,0.9574468085106383
630,785373,785373,785317,ybgS,-,785317.0,784937.0,-,-,1.5,1.0625,0.45569620253164556,1.1022727272727273
631,785459,785459,785317,ybgS,-,785317.0,784937.0,-,-,0.9,0.7894736842105263,0.6363636363636364,1.0394736842105263
632,785465,785465,785317,ybgS,-,785317.0,784937.0,-,-,0.8181818181818182,0.7142857142857143,0.7115384615384616,1.0422535211267605
633,785496,785496,785317,ybgS,-,785317.0,784937.0,-,-,1.5555555555555556,1.3888888888888888,1.0425531914893618,0.9764705882352941
