,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1162,1384069,1384117,1384069,ycjX,+,1385514.0,1384117.0,+,+,1.0,1.0,1.0,1.0
1163,1386692,1386720,1386692,tyrR,+,1388261.0,1386720.0,+,+,1.0,1.0,1.0,1.0
1164,1388844,1388844,1388811,tpx,-,1388811.0,1388305.0,-,-,1.0,1.0,1.0,1.0
1165,1388874,1388930,1388874,ycjG,+,1389895.0,1388930.0,+,+,1.0,1.0,1.0,1.0
1166,1390637,1390637,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,0.5,1.0
1167,1390639,1390639,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,0.5,1.0
1168,1391872,1391991,1391872,pgrR,+,1392890.0,1391991.0,+,+,1.0,1.0,1.0,1.0
1169,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1170,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1171,1393054,1393227,1393054,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1172,1393121,1393227,1393121,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1173,1393139,1393227,1393139,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1174,1393204,1393227,1393204,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1176,1395973,1395973,1395922,ynaI,-,1395922.0,1394891.0,-,-,1.0,1.0,1.0,1.0
1177,1398659,1398659,1398622,uspE,-,1398622.0,1397672.0,-,-,2.130252100840336,2.7785714285714285,1.7903587443946187,1.592964824120603
1178,1399552,1399552,1399526,fnr,-,1399526.0,1398774.0,-,-,1.4333669863705198,1.2874966817095832,0.9266909680032401,1.244705882352941
1179,1400284,1400284,1400236,ogt,-,1400236.0,1399721.0,-,-,1.1764705882352942,1.1846153846153846,0.945054945054945,1.2882882882882882
1181,1405936,1405979,1405936,smrA,+,1406542.0,1405979.0,+,+,1.646551724137931,4.054545454545455,1.5437956204379562,0.968421052631579
1182,1408024,1408050,1408024,ydaN,+,1409033.0,1408050.0,+,+,1.030612244897959,0.9620253164556962,0.779874213836478,1.2677966101694915
1183,1409129,1409129,1409129,fnrS,+,1409250.0,1409129.0,+,+,0.3412322274881517,0.6822033898305084,0.6492890995260664,0.9918367346938776
1185,1411985,1411985,1411948,ttcA,-,1411948.0,1411013.0,-,-,0.7739463601532567,1.1279411764705882,0.7770137524557956,0.9289267945984364
1186,1413260,1413260,1413235,intR,-,1413235.0,1412000.0,-,-,1.0,0.625,0.5570469798657718,0.4445664105378705
1187,1417811,1417811,1417763,racC,-,1417763.0,1417488.0,-,-,0.09259259259259259,0.09774436090225563,0.48998664886515353,0.5951875442321303
1188,1417815,1417815,1417763,racC,-,1417763.0,1417488.0,-,-,0.09259259259259259,0.09774436090225563,0.49125168236877526,0.6032303370786517
1189,1418219,1418219,1418008,ydaE,-,1418008.0,1417838.0,-,-,3.0,0.8888888888888888,0.7278688524590164,0.5167037861915368
1190,1420170,1420365,1420170,ydaS,+,1420661.0,1420365.0,+,+,12.863636363636363,5.0588235294117645,1.7741935483870968,1.6088888888888888
1191,1420242,1420242,1420241,racR,-,1420241.0,1419765.0,-,-,1.8518518518518519,1.0138568129330254,0.7632241813602015,0.9556259904912837
1192,1420244,1420244,1420241,racR,-,1420241.0,1419765.0,-,-,1.8307692307692307,0.997716894977169,0.7587939698492462,0.9616613418530351
1193,1420260,1420365,1420260,ydaS,+,1420661.0,1420365.0,+,+,0.5263157894736842,1.0869565217391304,2.0588235294117645,1.6516129032258065
1194,1420277,1420365,1420277,ydaS,+,1420661.0,1420365.0,+,+,0.5789473684210527,1.04,2.380952380952381,1.643312101910828
1195,1420343,1420365,1420343,ydaS,+,1420661.0,1420365.0,+,+,1.2142857142857142,2.1875,2.7413793103448274,2.3636363636363638
1196,1420449,1420449,1420241,racR,-,1420241.0,1419765.0,-,-,0.01653944020356234,0.03787878787878788,0.349009900990099,0.3411154345006485
1197,1423671,1423782,1423671,trkG,+,1425239.0,1423782.0,+,+,0.581081081081081,0.5616438356164384,1.3118279569892473,1.08984375
1198,1423741,1423782,1423741,trkG,+,1425239.0,1423782.0,+,+,1.3148148148148149,0.8666666666666667,1.5591397849462365,1.21285140562249
1199,1423749,1423782,1423749,trkG,+,1425239.0,1423782.0,+,+,1.309090909090909,0.8125,1.4948453608247423,1.178988326848249
1200,1425219,1425377,1425219,ynaK,+,1425640.0,1425377.0,+,+,3.1052631578947367,4.851851851851852,0.594855305466238,0.4608695652173913
1201,1425249,1425377,1425249,ynaK,+,1425640.0,1425377.0,+,+,2.85,5.16,0.638095238095238,0.4684431977559607
1202,1425264,1425377,1425264,ynaK,+,1425640.0,1425377.0,+,+,2.75,5.16,0.6784565916398714,0.49789621318373073
1203,1425313,1425377,1425313,ynaK,+,1425640.0,1425377.0,+,+,3.0526315789473686,6.045454545454546,0.7463976945244957,0.7383040935672515
1205,1433712,1433712,1433674,pinR,-,1433674.0,1433084.0,-,-,0.25,0.5853658536585366,0.9683972911963883,1.01363073110285
1206,1435641,1435641,1435619,uspF,-,1435619.0,1435185.0,-,-,0.9230769230769231,0.8360655737704918,0.7014218009478673,1.0069686411149825
1207,1436984,1436984,1436893,ompN,-,1436893.0,1435760.0,-,-,0.7142857142857143,0.5833333333333334,0.525,0.7469135802469136
1208,1437058,1437058,1436893,ompN,-,1436893.0,1435760.0,-,-,1.4,1.625,0.5853658536585366,0.9015151515151515
1209,1437079,1437079,1436893,ompN,-,1436893.0,1435760.0,-,-,1.0,3.25,0.6891891891891891,0.9914529914529915
1210,1437121,1437119,1437121,micC,+,1437229.0,1437121.0,+,+,0.7016317016317016,0.8616600790513834,0.3181818181818182,0.8333333333333334
1211,1440831,1440831,1440784,ydbK,-,1440784.0,1437260.0,-,-,0.7534942820838628,0.5965130759651308,0.6622516556291391,0.8571428571428571
1212,1440846,1440846,1440784,ydbK,-,1440784.0,1437260.0,-,-,0.778236914600551,0.6078697421981004,0.6866197183098591,0.9366053169734151
1213,1440856,1441058,1440856,ydbJ,+,1441324.0,1441058.0,+,+,0.2890995260663507,0.24669603524229075,0.8297872340425532,1.0902872777017785
1214,1441029,1441058,1441029,ydbJ,+,1441324.0,1441058.0,+,+,0.3021276595744681,0.22042139384116693,1.9520958083832336,1.6382978723404256
1215,1441780,1441780,1441743,hslJ,-,1441743.0,1441321.0,-,-,0.8463356973995272,0.7754318618042226,0.8224137931034483,0.8834688346883469
1216,1442900,1443051,1442900,ydbH,+,1445690.0,1443051.0,+,+,0.8984375,1.0612244897959184,0.4166666666666667,0.5085470085470085
1217,1442915,1442915,1442843,ldhA,-,1442843.0,1441854.0,-,-,0.8106060606060606,0.7543859649122807,0.5,0.7950310559006211
1218,1447367,1447367,1447283,feaR,-,1447283.0,1446378.0,-,-,1.105263157894737,0.9629629629629629,0.5255474452554745,0.5212765957446809
1219,1447497,1447519,1447497,feaB,+,1449018.0,1447519.0,+,+,0.6923076923076923,1.5357142857142858,0.7401574803149606,0.7388535031847133
1220,1451498,1451498,1451349,tynA,-,1451349.0,1449076.0,-,-,1.75,0.8888888888888888,0.7209302325581395,0.8461538461538461
1221,1453670,1453670,1453642,paaZ,-,1453642.0,1451597.0,-,-,0.75,1.0,0.6984126984126984,1.1666666666666667
1222,1453865,1453927,1453865,paaA,+,1454856.0,1453927.0,+,+,0.5714285714285714,0.16666666666666666,1.1111111111111112,1.1888888888888889
1223,1463509,1463539,1463509,paaX,+,1464489.0,1463539.0,+,+,2.4054054054054053,2.1041666666666665,1.1770833333333333,1.576158940397351
1224,1474188,1474221,1474188,ydbC,+,1475081.0,1474221.0,+,+,3.0,2.142857142857143,0.5483870967741935,0.7157894736842105
1225,1475066,1475144,1475066,ydbD,+,1477450.0,1475144.0,+,+,1.0,2.0,1.3225806451612903,1.0176991150442478
1226,1477462,1477621,1477462,ynbA,+,1478226.0,1477621.0,+,+,0.7142857142857143,2.3333333333333335,1.6153846153846154,1.8770491803278688
1227,1477471,1477621,1477471,ynbA,+,1478226.0,1477621.0,+,+,0.7142857142857143,2.0,1.5974025974025974,1.7583333333333333
1228,1482873,1482873,1482860,azoR,-,1482860.0,1482255.0,-,-,1.416058394160584,1.4065420560747663,1.5975609756097562,1.6326530612244898
1229,1482904,1482904,1482860,azoR,-,1482860.0,1482255.0,-,-,1.449612403100775,1.3141592920353982,1.5465116279069768,1.5649350649350648
1230,1482927,1482927,1482860,azoR,-,1482860.0,1482255.0,-,-,1.2056737588652482,1.0931174089068827,1.0454545454545454,1.427710843373494
1231,1482991,1482991,1482860,azoR,-,1482860.0,1482255.0,-,-,0.7602339181286549,0.7422680412371134,0.6423357664233577,1.3179190751445087
1232,1487202,1487235,1487202,ydcF,+,1488035.0,1487235.0,+,+,0.5095137420718816,0.5514563106796116,0.5323529411764706,0.6962750716332379
1233,1487231,1487235,1487231,ydcF,+,1488035.0,1487235.0,+,+,0.7076566125290024,0.7244897959183674,0.6613924050632911,0.7987987987987988
1234,1488190,1488232,1488190,aldA,+,1489671.0,1488232.0,+,+,1.8977272727272727,1.4764150943396226,0.5958702064896755,0.9361233480176211
1235,1490761,1490902,1490761,cybB,+,1491432.0,1490902.0,+,+,0.4046639231824417,0.2505567928730512,0.3162217659137577,0.4097616345062429
1236,1490766,1490902,1490766,cybB,+,1491432.0,1490902.0,+,+,0.4172366621067031,0.27078651685393257,0.3224489795918367,0.4095022624434389
1237,1490887,1490902,1490887,cybB,+,1491432.0,1490902.0,+,+,1.4650735294117647,1.4586092715231789,1.1394101876675604,1.2423357664233576
1238,1491506,1491506,1491506,rydC,-,1491506.0,1491443.0,-,-,0.7906666666666666,0.8058361391694725,0.7342799188640974,0.9761904761904762
1239,1491647,1491677,1491647,ydcA,+,1491850.0,1491677.0,+,+,0.32457496136012365,0.19387153800824986,0.20394736842105263,0.3243787777031565
1240,1491653,1491677,1491653,ydcA,+,1491850.0,1491677.0,+,+,0.3265940902021773,0.2081097197376267,0.20700985761226726,0.32951482479784366
1241,1492116,1492119,1492116,sokB,+,1492174.0,1492119.0,+,+,12.366666666666667,34.05882352941177,2.2336769759450172,2.2846153846153845
1242,1492305,1492305,1492129,mokB,-,1492129.0,1491962.0,-,-,1.0025706940874035,1.7242857142857142,1.5956937799043063,0.9022482893450635
1243,1492439,1492470,1492439,trg,+,1494110.0,1492470.0,+,+,2.5384615384615383,3.7777777777777777,2.019867549668874,1.6652719665271967
1244,1495117,1495117,1495071,ydcI,-,1495071.0,1494148.0,-,-,1.1263157894736842,1.2718446601941749,0.5153061224489796,0.8044280442804428
1245,1495133,1495288,1495133,ydcJ,+,1496631.0,1495288.0,+,+,1.75,3.2,0.5515151515151515,1.3937007874015748
1246,1495134,1495134,1495071,ydcI,-,1495071.0,1494148.0,-,-,1.053191489361702,1.3829787234042554,0.5208333333333334,0.8745098039215686
1247,1495154,1495288,1495154,ydcJ,+,1496631.0,1495288.0,+,+,1.2,1.25,0.5139664804469274,1.3208955223880596
1252,1498743,1498938,1498743,rimL,+,1499477.0,1498938.0,+,+,1.9803921568627452,1.9154929577464788,0.9545454545454546,1.3251231527093597
1253,1500536,1500573,1500536,tehA,+,1501565.0,1500573.0,+,+,0.7611940298507462,0.25882352941176473,0.8253968253968254,0.6285714285714286
1254,1500640,1500640,1500449,ydcK,-,1500449.0,1499469.0,-,-,2.8333333333333335,1.0714285714285714,0.2958579881656805,0.42679127725856697
1255,1502323,1502457,1502323,ydcL,+,1503125.0,1502457.0,+,+,0.5645161290322581,0.7205387205387206,0.38837920489296635,0.46953405017921146
1256,1502345,1502457,1502345,ydcL,+,1503125.0,1502457.0,+,+,0.5157894736842106,0.6644951140065146,0.373134328358209,0.4337979094076655
1257,1502369,1502457,1502369,ydcL,+,1503125.0,1502457.0,+,+,0.6123595505617978,0.6538461538461539,0.36187845303867405,0.5082266910420475
1258,1502445,1502457,1502445,ydcL,+,1503125.0,1502457.0,+,+,0.6210526315789474,0.5981873111782477,0.3888888888888889,0.5706422018348624
1259,1502446,1502457,1502446,ydcL,+,1503125.0,1502457.0,+,+,0.6210526315789474,0.5945121951219512,0.3888888888888889,0.574585635359116
1260,1506154,1506172,1506154,ydcN,+,1506708.0,1506172.0,+,+,0.8194444444444444,0.9281045751633987,1.1114285714285714,1.2572614107883817
1261,1506754,1506781,1506754,ydcP,+,1508742.0,1506781.0,+,+,0.6171328671328671,0.8238095238095238,0.6193447737909517,0.6341107871720116
1262,1509221,1509286,1509221,hicA,+,1509462.0,1509286.0,+,+,0.8876404494382022,0.45294117647058824,1.2244444444444444,0.7692307692307693
1263,1509978,1510003,1509978,ydcR,+,1511409.0,1510003.0,+,+,0.5833333333333334,0.8206521739130435,0.412751677852349,0.4918276374442793
1264,1511453,1511654,1511453,ydcS,+,1512799.0,1511654.0,+,+,1.4285714285714286,1.7222222222222223,0.8469387755102041,1.2853185595567866
1265,1511515,1511654,1511515,ydcS,+,1512799.0,1511654.0,+,+,1.1333333333333333,1.3636363636363635,1.16988416988417,1.5277777777777777
1266,1511599,1511654,1511599,ydcS,+,1512799.0,1511654.0,+,+,0.8666666666666667,0.47619047619047616,0.8129770992366412,1.3537906137184115
1267,1515415,1515578,1515415,patD,+,1517002.0,1515578.0,+,+,0.8888888888888888,2.2857142857142856,1.5606060606060606,1.3364485981308412
1268,1515440,1515578,1515440,patD,+,1517002.0,1515578.0,+,+,0.75,1.6,1.3161764705882353,1.4540816326530612
1269,1517221,1517389,1517221,ydcX,+,1517562.0,1517389.0,+,+,0.32878048780487806,1.0539956803455723,0.7611940298507462,0.8282674772036475
1270,1517236,1517389,1517236,ydcX,+,1517562.0,1517389.0,+,+,0.3080279232111693,0.9519230769230769,0.7306629834254144,0.7757404795486601
1271,1517246,1517246,1517194,yncL,-,1517194.0,1517099.0,-,-,5.851851851851852,30.272727272727273,0.6428571428571429,0.7116402116402116
1272,1517354,1517389,1517354,ydcX,+,1517562.0,1517389.0,+,+,0.20881782945736435,0.7375328083989501,0.7041484716157205,0.6244939271255061
1273,1517610,1517648,1517610,ydcY,+,1517881.0,1517648.0,+,+,7.649402390438247,4.4480519480519485,1.0047846889952152,1.193384223918575
1274,1518375,1518375,1518331,ydcZ,-,1518331.0,1517882.0,-,-,0.05405405405405406,0.12908777969018934,0.7845804988662132,0.7624113475177305
1275,1518892,1519027,1518892,curA,+,1520064.0,1519027.0,+,+,0.8260869565217391,0.8421052631578947,1.0521920668058455,1.4375
1276,1520096,1520262,1520096,mcbR,+,1520927.0,1520262.0,+,+,0.375,0.8695652173913043,0.5080645161290323,0.4980694980694981
1277,1523227,1523307,1523227,yncE,+,1524368.0,1523307.0,+,+,0.607741935483871,0.6456599286563615,0.3893129770992366,0.7557522123893805
1278,1523276,1523276,1523065,yncD,-,1523065.0,1520963.0,-,-,0.8152454780361758,1.8018867924528301,0.33560477001703576,1.1771058315334773
1279,1526011,1526011,1525980,ansP,-,1525980.0,1524481.0,-,-,2.049689440993789,1.6071428571428572,1.0683760683760684,1.6283783783783783
1280,1526020,1526020,1525980,ansP,-,1525980.0,1524481.0,-,-,2.069182389937107,1.576470588235294,1.1538461538461537,1.7642857142857142
1281,1526228,1526247,1526228,yncG,+,1526864.0,1526247.0,+,+,1.625,1.5714285714285714,1.5031055900621118,1.0089086859688197
1282,1532858,1533052,1532858,pptA,+,1533285.0,1533052.0,+,+,1.0,0.6632653061224489,0.5666666666666667,1.0649717514124293
1283,1532867,1533052,1532867,pptA,+,1533285.0,1533052.0,+,+,1.0551181102362204,0.7106598984771574,0.6167883211678832,1.0816901408450703
1284,1533963,1534024,1533963,nhoA,+,1534869.0,1534024.0,+,+,0.8,0.7297297297297297,0.4878048780487805,0.6029055690072639
1285,1535869,1535869,1535858,yddE,-,1535858.0,1534965.0,-,-,3.473684210526316,3.8850574712643677,0.9007352941176471,1.0725552050473186
1286,1538687,1538687,1537309,narW,-,1537309.0,1536614.0,-,-,1.75,0.5,0.9245283018867925,0.7537688442211056
1287,1542690,1542690,1542590,narZ,-,1542590.0,1538850.0,-,-,1.0833333333333333,0.6,0.588957055214724,0.8663101604278075
1288,1544124,1544124,1544060,narU,-,1544060.0,1542672.0,-,-,1.0,2.5,0.581081081081081,1.08130081300813
1289,1544163,1544163,1544060,narU,-,1544060.0,1542672.0,-,-,1.0,2.5,0.7027027027027027,1.2704918032786885
1295,1547205,1547205,1547169,yddG,-,1547169.0,1546288.0,-,-,2.4375,1.1,0.9583333333333334,1.1531531531531531
1296,1547372,1547401,1547372,fdnG,+,1550448.0,1547401.0,+,+,0.5517241379310345,0.6923076923076923,0.4682080924855491,0.7307692307692307
1297,1553994,1553994,1553838,adhP,-,1553838.0,1552828.0,-,-,4.057142857142857,6.43,1.3420523138832998,1.380184331797235
1298,1555727,1555727,1555669,maeA,-,1555669.0,1553972.0,-,-,0.8438991138377642,0.6999500748876685,0.6334684423856398,0.8425980105324752
1299,1555742,1555742,1555669,maeA,-,1555669.0,1553972.0,-,-,0.8037318590186593,0.6752395360564801,0.6169833729216152,0.7872093023255814
1300,1556046,1556046,1555963,sra,-,1555963.0,1555826.0,-,-,0.06315789473684211,0.09452363090772693,0.07066795740561471,0.09798055347793568
1301,1556340,1556340,1556280,bdm,-,1556280.0,1556065.0,-,-,0.125,0.07086614173228346,0.676056338028169,0.6640625
1302,1556596,1556625,1556596,osmC,+,1557056.0,1556625.0,+,+,0.6495726495726496,0.41904761904761906,0.4386792452830189,0.4686192468619247
1303,1556606,1556625,1556606,osmC,+,1557056.0,1556625.0,+,+,0.6785714285714286,0.4339622641509434,0.44549763033175355,0.4978723404255319
1304,1563107,1563107,1563076,ddpX,-,1563076.0,1562495.0,-,-,0.25,0.2222222222222222,0.2946859903381642,0.625
1305,1563201,1563201,1563076,ddpX,-,1563076.0,1562495.0,-,-,0.3333333333333333,1.25,0.46706586826347307,0.9225352112676056
1306,1563249,1563249,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,1.0,0.6666666666666666,1.2260869565217392
1307,1565743,1565743,1565733,dosP,-,1565733.0,1563334.0,-,-,0.9,1.0,0.7061855670103093,0.8888888888888888
1308,1568852,1568852,1568823,yddW,-,1568823.0,1567504.0,-,-,1.2236842105263157,1.3012048192771084,0.896551724137931,1.25
1309,1570527,1570527,1570489,gadC,-,1570489.0,1568954.0,-,-,2.4285714285714284,0.76,1.2384615384615385,1.411764705882353
1310,1570577,1570577,1570489,gadC,-,1570489.0,1568954.0,-,-,2.375,0.8461538461538461,1.1310344827586207,1.0574162679425838
1311,1570584,1570584,1570489,gadC,-,1570489.0,1568954.0,-,-,2.25,0.8846153846153846,1.1726618705035972,1.0568720379146919
1312,1572072,1572072,1572045,gadB,-,1572045.0,1570645.0,-,-,2.0,1.6,0.2536764705882353,0.7542857142857143
1313,1577666,1577666,1577619,yddB,-,1577619.0,1575247.0,-,-,1.1935483870967742,1.3617021276595744,1.0731707317073171,0.8808864265927978
1314,1582555,1582555,1582524,ydeN,-,1582524.0,1580842.0,-,-,0.85,1.025974025974026,0.6893382352941176,0.8990578734858681
1315,1582729,1582729,1582524,ydeN,-,1582524.0,1580842.0,-,-,0.125,0.09900990099009901,0.38672768878718533,0.3694829760403531
1316,1584028,1584028,1583959,safA,-,1583959.0,1583762.0,-,-,0.8,0.7777777777777778,1.0884955752212389,0.939203354297694
1317,1586664,1586664,1586486,ydeP,-,1586486.0,1584207.0,-,-,0.375,0.9375,0.4392523364485981,0.7491408934707904
1318,1588298,1588298,1588296,ydeR,-,1588296.0,1587793.0,-,-,1.0,1.1111111111111112,1.3576642335766422,1.1258741258741258
1319,1592482,1592482,1592442,hipB,-,1592442.0,1592176.0,-,-,1.2035928143712575,1.0427807486631016,0.7459016393442623,0.896551724137931
1320,1601257,1601257,1601241,lsrR,-,1601241.0,1600288.0,-,-,0.96,1.368421052631579,0.8429752066115702,1.1557377049180328
1321,1601460,1601490,1601460,lsrA,+,1603025.0,1601490.0,+,+,1.25,0.7,0.7555555555555555,0.987012987012987
1322,1607221,1607346,1607221,tam,+,1608104.0,1607346.0,+,+,0.6444444444444445,0.8809523809523809,1.007936507936508,1.2846153846153847
1323,1609140,1609140,1609022,yneE,-,1609022.0,1608108.0,-,-,2.057142857142857,4.0476190476190474,1.297872340425532,1.9312169312169312
1324,1609182,1609182,1609022,yneE,-,1609022.0,1608108.0,-,-,1.891304347826087,3.4031413612565444,1.3464912280701755,2.0502793296089385
1325,1610720,1610720,1610680,uxaB,-,1610680.0,1609229.0,-,-,0.5,0.8,0.7005988023952096,0.7492163009404389
1326,1610737,1610737,1610680,uxaB,-,1610680.0,1609229.0,-,-,0.41935483870967744,0.8,0.6666666666666666,0.7134146341463414
1327,1611874,1611874,1611854,yneF,-,1611854.0,1610907.0,-,-,1.4875,1.811764705882353,0.5909090909090909,0.7244897959183674
1328,1614780,1614804,1614780,yneJ,+,1615685.0,1614804.0,+,+,2.4523809523809526,1.467741935483871,0.8579234972677595,1.537037037037037
1329,1614788,1614804,1614788,yneJ,+,1615685.0,1614804.0,+,+,2.5365853658536586,1.4444444444444444,0.8461538461538461,1.4642857142857142
1330,1614799,1614799,1614703,sad,-,1614703.0,1613315.0,-,-,2.691358024691358,3.1515151515151514,1.0128205128205128,1.103448275862069
1331,1615550,1615763,1615550,yneK,+,1616878.0,1615763.0,+,+,7.2,7.4,6.16,1.809090909090909
1332,1615731,1615763,1615731,yneK,+,1616878.0,1615763.0,+,+,8.0,6.0,1.0930232558139534,1.3113207547169812
1333,1616955,1617028,1616955,ydeA,+,1618218.0,1617028.0,+,+,1.5,1.3625,1.380281690140845,1.186602870813397
1334,1618941,1618941,1618908,marC,-,1618908.0,1618243.0,-,-,0.4219269102990033,0.8159203980099502,0.5145985401459854,0.5340909090909091
1335,1619093,1619120,1619093,marR,+,1619554.0,1619120.0,+,+,0.756043956043956,0.9166666666666666,0.9106529209621993,0.9447674418604651
1336,1621264,1621332,1621264,ydeE,+,1622519.0,1621332.0,+,+,3.210526315789474,1.9855072463768115,1.41,1.3512396694214877
1337,1621304,1621332,1621304,ydeE,+,1622519.0,1621332.0,+,+,3.2432432432432434,1.8285714285714285,1.4545454545454546,1.506787330316742
1338,1622588,1622646,1622588,yneM,+,1622741.0,1622646.0,+,+,0.017184563185002562,0.012456236949001111,0.04673509499890806,0.03490837909847208
1339,1622914,1622914,1622914,mgrR,-,1622914.0,1622817.0,-,-,144.14285714285714,569.3508771929825,68.2621359223301,45.62871287128713
1341,1624516,1624516,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.14285714285714285,1.8888888888888888,1.1436781609195403,0.9688796680497925
1342,1624543,1624543,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.15384615384615385,1.4166666666666667,0.8320802005012531,0.6987295825771325
1343,1624559,1624559,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.25,1.0714285714285714,0.6325167037861915,0.6041308089500861
1344,1624688,1624773,1624688,ydeJ,+,1625291.0,1624773.0,+,+,0.2727272727272727,0.352112676056338,1.1056910569105691,1.5865384615384615
1345,1627422,1627422,1627380,dcp,-,1627380.0,1625335.0,-,-,0.984,1.1884057971014492,0.6336206896551724,0.9578947368421052
1346,1627491,1627517,1627491,ydfG,+,1628263.0,1627517.0,+,+,0.832258064516129,1.0231839258114375,0.5217391304347826,0.847457627118644
1348,1632723,1633072,1632723,ydfK,+,1633305.0,1633072.0,+,+,3.8636363636363638,3.56,2.254295532646048,2.1794871794871793
1349,1632985,1633072,1632985,ydfK,+,1633305.0,1633072.0,+,+,4.5,1.894736842105263,0.7191358024691358,0.6924984500929944
1350,1633584,1633622,1633584,pinQ,+,1634212.0,1633622.0,+,+,0.35,0.8333333333333334,0.8398268398268398,0.8670012547051443
1351,1634956,1634956,1634885,tfaQ,-,1634885.0,1634310.0,-,-,2.5,0.3888888888888889,0.32119741100323623,0.4321503131524008
1353,1636727,1636756,1636727,ynfO,+,1636989.0,1636756.0,+,+,0.09523809523809523,0.23333333333333334,1.2264150943396226,2.0315315315315314
1354,1637846,1637846,1637782,gnsB,-,1637782.0,1637609.0,-,-,16.2,12.918367346938776,1.0758928571428572,1.183028286189684
1355,1638197,1638197,1638109,ynfN,-,1638109.0,1637954.0,-,-,0.006230529595015576,0.0421455938697318,1.373913043478261,0.6151960784313726
1356,1638299,1638299,1638109,ynfN,-,1638109.0,1637954.0,-,-,0.03389830508474576,0.09302325581395349,1.0403225806451613,0.8333333333333334
1357,1638712,1638712,1638667,cspI,-,1638667.0,1638455.0,-,-,0.4,0.5263157894736842,0.765625,0.59375
1358,1638812,1638812,1638667,cspI,-,1638667.0,1638455.0,-,-,0.7777777777777778,1.0,0.7363636363636363,0.6245733788395904
1359,1641690,1641855,1641690,cspF,+,1642067.0,1641855.0,+,+,0.7666666666666667,0.8716216216216216,0.89,0.9240924092409241
1360,1641715,1641715,1641554,cspB,-,1641554.0,1641339.0,-,-,0.9907834101382489,2.607594936708861,0.6405990016638935,0.7980769230769231
1361,1641765,1641855,1641765,cspF,+,1642067.0,1641855.0,+,+,0.7991071428571429,0.7360248447204969,1.4547945205479451,0.9153439153439153
1362,1641846,1641855,1641846,cspF,+,1642067.0,1641855.0,+,+,1.0562770562770563,0.9787878787878788,2.311036789297659,1.385685884691849
1363,1644972,1644972,1644902,rem,-,1644902.0,1644651.0,-,-,0.04680851063829787,0.021436227224008574,0.2131979695431472,0.5283018867924528
1364,1644975,1644975,1644902,rem,-,1644902.0,1644651.0,-,-,0.04700854700854701,0.021436227224008574,0.20865139949109415,0.5134408602150538
1365,1645903,1645903,1645872,relB,-,1645872.0,1645633.0,-,-,1.1788079470198676,1.6,0.758364312267658,0.7419354838709677
1366,1646388,1646405,1646388,flxA,+,1646737.0,1646405.0,+,+,0.044444444444444446,0.041666666666666664,0.9504132231404959,0.9209486166007905
1367,1647876,1647876,1647850,dicC,-,1647850.0,1647620.0,-,-,0.5625,0.4444444444444444,0.6111111111111112,0.7734375
1368,1648436,1648508,1648436,ydfA,+,1648663.0,1648508.0,+,+,1.72,1.6216216216216217,0.7982708933717579,0.814317673378076
1369,1648457,1648508,1648457,ydfA,+,1648663.0,1648508.0,+,+,2.4,1.4523809523809523,0.9174041297935103,1.0
1370,1649597,1649609,1649597,dicB,+,1649797.0,1649609.0,+,+,1.0,0.7272727272727273,1.0555555555555556,1.0633802816901408
1371,1655679,1655679,1655673,ynfA,-,1655673.0,1655347.0,-,-,0.9361702127659575,0.6235294117647059,0.6120689655172413,0.9767441860465116
1372,1655690,1655690,1655673,ynfA,-,1655673.0,1655347.0,-,-,0.9787234042553191,0.6352941176470588,0.7307692307692307,1.0714285714285714
1373,1655699,1655699,1655673,ynfA,-,1655673.0,1655347.0,-,-,1.0222222222222221,0.6352941176470588,0.9120879120879121,1.147239263803681
1374,1655709,1655808,1655709,ynfB,+,1656149.0,1655808.0,+,+,0.7540322580645161,1.0568927789934355,0.8099808061420346,0.8187830687830688
1375,1657414,1657565,1657414,ynfD,+,1657870.0,1657565.0,+,+,2.0892857142857144,2.1502145922746783,1.4317343173431734,1.3506849315068492
1376,1657547,1657547,1657457,ynfC,-,1657457.0,1656747.0,-,-,3.807017543859649,6.178082191780822,1.029325513196481,1.1893095768374164
1377,1658003,1658069,1658003,ynfE,+,1660495.0,1658069.0,+,+,1.0,0.5454545454545454,1.024793388429752,1.028169014084507
1378,1667240,1667240,1667219,ynfK,-,1667219.0,1666524.0,-,-,0.9183673469387755,1.4634146341463414,0.8947368421052632,0.9922630560928434
