,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1150,1357810,1357810,1357668,ymjA,-,1357668.0,1357423.0,-,-,0.6017130620985011,0.773469387755102,0.8257839721254355,0.9453781512605042
1151,1359373,1359373,1359187,puuP,-,1359187.0,1357802.0,-,-,1.8148148148148149,1.3333333333333333,1.5070422535211268,1.797872340425532
1152,1360968,1360968,1360908,puuA,-,1360908.0,1359490.0,-,-,1.4,0.4,0.5902777777777778,0.8900523560209425
1153,1361052,1361120,1361052,puuD,+,1361884.0,1361120.0,+,+,1.0588235294117647,0.5588235294117647,0.44014084507042256,0.8310502283105022
1154,1362728,1362743,1362728,puuC,+,1364230.0,1362743.0,+,+,2.0,1.0,6.0,15.0
1155,1367929,1367929,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1156,1367945,1367945,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1157,1368038,1368079,1368038,pspA,+,1368747.0,1368079.0,+,+,1.0,1.0,1.0,1.0
1158,1368040,1368040,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1159,1370003,1370216,1370003,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1160,1370185,1370216,1370185,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1161,1383991,1383991,1383961,ycjW,-,1383961.0,1382963.0,-,-,1.0,1.0,1.0,1.0
1162,1384069,1384117,1384069,ycjX,+,1385514.0,1384117.0,+,+,1.0,1.0,1.0,1.0
1163,1386692,1386720,1386692,tyrR,+,1388261.0,1386720.0,+,+,1.0,1.0,1.0,1.0
1164,1388844,1388844,1388811,tpx,-,1388811.0,1388305.0,-,-,1.0,1.0,1.0,1.0
1165,1388874,1388930,1388874,ycjG,+,1389895.0,1388930.0,+,+,1.0,1.0,1.0,1.0
1166,1390637,1390637,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,0.5,1.0
1167,1390639,1390639,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,0.5,1.0
1168,1391872,1391991,1391872,pgrR,+,1392890.0,1391991.0,+,+,1.0,1.0,1.0,1.0
1169,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1170,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1171,1393054,1393227,1393054,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1172,1393121,1393227,1393121,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1173,1393139,1393227,1393139,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1174,1393204,1393227,1393204,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1176,1395973,1395973,1395922,ynaI,-,1395922.0,1394891.0,-,-,1.0,1.0,1.0,1.0
1177,1398659,1398659,1398622,uspE,-,1398622.0,1397672.0,-,-,1.9204545454545454,2.074666666666667,1.354537743850721,1.452795600366636
1178,1399552,1399552,1399526,fnr,-,1399526.0,1398774.0,-,-,1.6566511085180864,1.4421647338685697,1.1383084577114428,1.4552957359009628
1179,1400284,1400284,1400236,ogt,-,1400236.0,1399721.0,-,-,1.1940298507462686,1.2622950819672132,1.1025641025641026,1.2327586206896552
1181,1405936,1405979,1405936,smrA,+,1406542.0,1405979.0,+,+,1.7850467289719627,2.5485714285714285,1.3177570093457944,1.0574712643678161
1182,1408024,1408050,1408024,ydaN,+,1409033.0,1408050.0,+,+,0.6824324324324325,0.672566371681416,0.915129151291513,1.2508361204013378
1183,1409129,1409129,1409129,fnrS,+,1409250.0,1409129.0,+,+,0.4186046511627907,0.7318181818181818,1.0223880597014925,1.173913043478261
1185,1411985,1411985,1411948,ttcA,-,1411948.0,1411013.0,-,-,0.8508845829823083,1.2078740157480314,0.8291404612159329,0.9969488939740656
1186,1413260,1413260,1413235,intR,-,1413235.0,1412000.0,-,-,1.0,0.45454545454545453,0.6974789915966386,0.538563829787234
1187,1417811,1417811,1417763,racC,-,1417763.0,1417488.0,-,-,0.1724137931034483,0.13131313131313133,0.6612612612612613,0.788191190253046
1188,1417815,1417815,1417763,racC,-,1417763.0,1417488.0,-,-,0.1724137931034483,0.12871287128712872,0.6886792452830188,0.854726368159204
1189,1418219,1418219,1418008,ydaE,-,1418008.0,1417838.0,-,-,2.0,0.8888888888888888,1.0422535211267605,0.6884272997032641
1190,1420170,1420365,1420170,ydaS,+,1420661.0,1420365.0,+,+,15.722222222222221,5.212121212121212,1.4666666666666666,1.2746478873239437
1191,1420242,1420242,1420241,racR,-,1420241.0,1419765.0,-,-,1.1194029850746268,0.7924187725631769,0.9237804878048781,0.8589743589743589
1192,1420244,1420244,1420241,racR,-,1420241.0,1419765.0,-,-,1.103896103896104,0.7845601436265709,0.9151515151515152,0.8575498575498576
1193,1420260,1420365,1420260,ydaS,+,1420661.0,1420365.0,+,+,0.4166666666666667,0.7142857142857143,1.0144927536231885,1.080168776371308
1194,1420277,1420365,1420277,ydaS,+,1420661.0,1420365.0,+,+,0.5238095238095238,0.7878787878787878,1.3157894736842106,1.167420814479638
1195,1420343,1420365,1420343,ydaS,+,1420661.0,1420365.0,+,+,0.85,1.5217391304347827,2.0921052631578947,1.7125748502994012
1196,1420449,1420449,1420241,racR,-,1420241.0,1419765.0,-,-,0.022375215146299483,0.060240963855421686,0.47635135135135137,0.44804088586030666
1197,1423671,1423782,1423671,trkG,+,1425239.0,1423782.0,+,+,0.589041095890411,0.5540540540540541,0.8187919463087249,0.9554794520547946
1198,1423741,1423782,1423741,trkG,+,1425239.0,1423782.0,+,+,1.0,0.7323943661971831,1.6111111111111112,1.411214953271028
1199,1423749,1423782,1423749,trkG,+,1425239.0,1423782.0,+,+,1.0,0.7323943661971831,1.576086956521739,1.3710407239819005
1200,1425219,1425377,1425219,ynaK,+,1425640.0,1425377.0,+,+,3.4705882352941178,5.24,0.6423611111111112,0.5187601957585645
1201,1425249,1425377,1425249,ynaK,+,1425640.0,1425377.0,+,+,3.5625,5.16,0.628125,0.4948148148148148
1202,1425264,1425377,1425264,ynaK,+,1425640.0,1425377.0,+,+,3.4375,4.161290322580645,0.6317365269461078,0.5228276877761414
1203,1425313,1425377,1425313,ynaK,+,1425640.0,1425377.0,+,+,3.0526315789473686,4.925925925925926,0.8222222222222222,0.7329462989840348
1205,1433712,1433712,1433674,pinR,-,1433674.0,1433084.0,-,-,0.42857142857142855,0.8571428571428571,0.897489539748954,1.119015047879617
1206,1435641,1435641,1435619,uspF,-,1435619.0,1435185.0,-,-,0.7692307692307693,0.7727272727272727,0.7014218009478673,1.0034722222222223
1207,1436984,1436984,1436893,ompN,-,1436893.0,1435760.0,-,-,0.8333333333333334,1.75,0.863013698630137,1.1
1208,1437058,1437058,1436893,ompN,-,1436893.0,1435760.0,-,-,1.4,3.25,0.6857142857142857,1.1442307692307692
1209,1437079,1437079,1436893,ompN,-,1436893.0,1435760.0,-,-,1.2,3.25,0.6986301369863014,1.008695652173913
1210,1437121,1437119,1437121,micC,+,1437229.0,1437121.0,+,+,0.6786922209695603,0.8180112570356473,0.3664259927797834,0.8387096774193549
1211,1440831,1440831,1440784,ydbK,-,1440784.0,1437260.0,-,-,0.8824404761904762,0.7324159021406728,0.718132854578097,1.0819672131147542
1212,1440846,1440846,1440784,ydbK,-,1440784.0,1437260.0,-,-,0.8573596358118362,0.6945736434108527,0.7078039927404719,1.080188679245283
1213,1440856,1441058,1440856,ydbJ,+,1441324.0,1441058.0,+,+,0.41496598639455784,0.3835616438356164,0.6484560570071259,0.7670837343599615
1214,1441029,1441058,1441029,ydbJ,+,1441324.0,1441058.0,+,+,0.48299319727891155,0.3626666666666667,1.9176470588235295,1.7990654205607477
1215,1441780,1441780,1441743,hslJ,-,1441743.0,1441321.0,-,-,0.6951456310679611,0.6111951588502269,0.8295652173913044,0.8423772609819121
1216,1442900,1443051,1442900,ydbH,+,1445690.0,1443051.0,+,+,0.7232704402515723,0.8813559322033898,0.42328042328042326,0.5862068965517241
1217,1442915,1442915,1442843,ldhA,-,1442843.0,1441854.0,-,-,0.9224137931034483,0.8571428571428571,0.5302491103202847,0.8648648648648649
1218,1447367,1447367,1447283,feaR,-,1447283.0,1446378.0,-,-,1.3125,1.368421052631579,0.496551724137931,0.5664739884393064
1219,1447497,1447519,1447497,feaB,+,1449018.0,1447519.0,+,+,1.08,1.1944444444444444,1.236842105263158,1.3181818181818181
1220,1451498,1451498,1451349,tynA,-,1451349.0,1449076.0,-,-,1.75,0.8888888888888888,0.6739130434782609,0.8870967741935484
1221,1453670,1453670,1453642,paaZ,-,1453642.0,1451597.0,-,-,3.0,1.5,0.7457627118644068,1.0
1222,1453865,1453927,1453865,paaA,+,1454856.0,1453927.0,+,+,0.5,0.17647058823529413,0.847457627118644,0.8916666666666667
1223,1463509,1463539,1463509,paaX,+,1464489.0,1463539.0,+,+,1.8541666666666667,1.6833333333333333,1.036697247706422,1.451219512195122
1224,1474188,1474221,1474188,ydbC,+,1475081.0,1474221.0,+,+,2.4,2.0,0.6986301369863014,0.8717948717948718
1225,1475066,1475144,1475066,ydbD,+,1477450.0,1475144.0,+,+,2.0,2.4,1.1232876712328768,1.4375
1226,1477462,1477621,1477462,ynbA,+,1478226.0,1477621.0,+,+,0.7142857142857143,1.4,0.9473684210526315,1.2793296089385475
1227,1477471,1477621,1477471,ynbA,+,1478226.0,1477621.0,+,+,0.7142857142857143,1.2,0.917910447761194,1.1593406593406594
1228,1482873,1482873,1482860,azoR,-,1482860.0,1482255.0,-,-,1.220125786163522,1.0866425992779782,0.9924242424242424,1.4285714285714286
1229,1482904,1482904,1482860,azoR,-,1482860.0,1482255.0,-,-,1.0331491712707181,1.006779661016949,0.9432624113475178,1.393063583815029
1230,1482927,1482927,1482860,azoR,-,1482860.0,1482255.0,-,-,0.9239130434782609,0.8852459016393442,0.8156028368794326,1.3465909090909092
1231,1482991,1482991,1482860,azoR,-,1482860.0,1482255.0,-,-,0.6280193236714976,0.6428571428571429,0.6197183098591549,1.1231527093596059
1232,1487202,1487235,1487202,ydcF,+,1488035.0,1487235.0,+,+,0.5502283105022832,0.5514563106796116,0.6605839416058394,0.7253731343283583
1233,1487231,1487235,1487231,ydcF,+,1488035.0,1487235.0,+,+,0.6703296703296703,0.7001972386587771,0.7133105802047781,0.7687861271676301
1234,1488190,1488232,1488190,aldA,+,1489671.0,1488232.0,+,+,1.6534653465346534,1.565,0.4938875305623472,0.9320175438596491
1235,1490761,1490902,1490761,cybB,+,1491432.0,1490902.0,+,+,0.3344671201814059,0.23684210526315788,0.32421052631578945,0.389428263214671
1236,1490766,1490902,1490766,cybB,+,1491432.0,1490902.0,+,+,0.3442437923250564,0.2502596053997923,0.3305439330543933,0.38882921589688507
1237,1490887,1490902,1490887,cybB,+,1491432.0,1490902.0,+,+,1.0655080213903743,0.9876681614349776,0.8985200845665962,0.9988262910798122
1238,1491506,1491506,1491506,rydC,-,1491506.0,1491443.0,-,-,0.8079019073569482,0.8040313549832027,0.7637130801687764,1.0201421800947867
1239,1491647,1491677,1491647,ydcA,+,1491850.0,1491677.0,+,+,0.45751633986928103,0.37175141242937854,0.389937106918239,0.4210985178727114
1240,1491653,1491677,1491653,ydcA,+,1491850.0,1491677.0,+,+,0.43209876543209874,0.3612836438923395,0.37351778656126483,0.4116161616161616
1241,1492116,1492119,1492116,sokB,+,1492174.0,1492119.0,+,+,11.242424242424242,28.95,2.813852813852814,2.6597014925373132
1242,1492305,1492305,1492129,mokB,-,1492129.0,1491962.0,-,-,0.5909090909090909,0.7240551889622076,0.7477578475336323,0.6024804177545692
1243,1492439,1492470,1492439,trg,+,1494110.0,1492470.0,+,+,2.0625,3.7777777777777777,1.605263157894737,1.5307692307692307
1244,1495117,1495117,1495071,ydcI,-,1495071.0,1494148.0,-,-,1.244186046511628,1.5057471264367817,0.5941176470588235,1.0380952380952382
1245,1495133,1495288,1495133,ydcJ,+,1496631.0,1495288.0,+,+,1.75,5.333333333333333,0.7844827586206896,1.6388888888888888
1246,1495134,1495134,1495071,ydcI,-,1495071.0,1494148.0,-,-,1.1785714285714286,1.3829787234042554,0.5813953488372093,1.0229357798165137
1247,1495154,1495288,1495154,ydcJ,+,1496631.0,1495288.0,+,+,2.0,5.0,0.773109243697479,1.6388888888888888
1252,1498743,1498938,1498743,rimL,+,1499477.0,1498938.0,+,+,2.4634146341463414,2.4727272727272727,1.726027397260274,1.68125
1253,1500536,1500573,1500536,tehA,+,1501565.0,1500573.0,+,+,0.7727272727272727,0.34375,0.8062015503875969,0.6962025316455697
1254,1500640,1500640,1500449,ydcK,-,1500449.0,1499469.0,-,-,3.4,1.875,0.3816793893129771,0.4875444839857651
1255,1502323,1502457,1502323,ydcL,+,1503125.0,1502457.0,+,+,0.7142857142857143,1.064676616915423,0.6614583333333334,0.5954545454545455
1256,1502345,1502457,1502345,ydcL,+,1503125.0,1502457.0,+,+,0.6242038216560509,0.9066666666666666,0.5208333333333334,0.5242105263157895
1257,1502369,1502457,1502369,ydcL,+,1503125.0,1502457.0,+,+,0.6646341463414634,0.7816091954022989,0.4763636363636364,0.5398058252427185
1258,1502445,1502457,1502445,ydcL,+,1503125.0,1502457.0,+,+,0.6210526315789474,0.6449511400651465,0.417910447761194,0.5418118466898955
1259,1502446,1502457,1502446,ydcL,+,1503125.0,1502457.0,+,+,0.6178010471204188,0.6351791530944625,0.4166666666666667,0.5416666666666666
1260,1506154,1506172,1506154,ydcN,+,1506708.0,1506172.0,+,+,0.7919463087248322,0.8452380952380952,1.095774647887324,1.1766990291262136
1261,1506754,1506781,1506754,ydcP,+,1508742.0,1506781.0,+,+,0.6948818897637795,0.9961612284069098,0.7504725897920604,0.6839622641509434
1262,1509221,1509286,1509221,hicA,+,1509462.0,1509286.0,+,+,1.0972222222222223,0.7938144329896907,1.4932249322493225,0.9267563527653214
1263,1509978,1510003,1509978,ydcR,+,1511409.0,1510003.0,+,+,0.5384615384615384,0.719047619047619,0.40931780366056575,0.47285714285714286
1264,1511453,1511654,1511453,ydcS,+,1512799.0,1511654.0,+,+,1.6666666666666667,2.3846153846153846,0.8989169675090253,1.1717171717171717
1265,1511515,1511654,1511515,ydcS,+,1512799.0,1511654.0,+,+,1.0625,1.7647058823529411,0.964968152866242,1.1985472154963681
1266,1511599,1511654,1511599,ydcS,+,1512799.0,1511654.0,+,+,0.7647058823529411,0.43478260869565216,0.8007518796992481,1.0744985673352436
1267,1515415,1515578,1515415,patD,+,1517002.0,1515578.0,+,+,1.3333333333333333,4.0,1.5725190839694656,1.055350553505535
1268,1515440,1515578,1515440,patD,+,1517002.0,1515578.0,+,+,1.0,8.0,1.376923076923077,1.0836501901140685
1269,1517221,1517389,1517221,ydcX,+,1517562.0,1517389.0,+,+,0.45479082321187586,0.7267311988086373,0.7275320970042796,0.7228116710875332
1270,1517236,1517389,1517236,ydcX,+,1517562.0,1517389.0,+,+,0.4299634591961023,0.712742980561555,0.7256515775034293,0.7060333761232349
1271,1517246,1517246,1517194,yncL,-,1517194.0,1517099.0,-,-,1.462962962962963,1.4605263157894737,0.7050691244239631,0.7663817663817664
1272,1517354,1517389,1517354,ydcX,+,1517562.0,1517389.0,+,+,0.3380392156862745,1.0735434574976122,0.9071729957805907,0.8349120433017592
1273,1517610,1517648,1517610,ydcY,+,1517881.0,1517648.0,+,+,1.4860681114551084,1.4683815648445873,0.9556313993174061,1.0732265446224256
1274,1518375,1518375,1518331,ydcZ,-,1518331.0,1517882.0,-,-,0.45454545454545453,0.646551724137931,0.8815286624203822,0.8354922279792746
1275,1518892,1519027,1518892,curA,+,1520064.0,1519027.0,+,+,0.6333333333333333,0.6530612244897959,0.8248772504091653,1.2637362637362637
1276,1520096,1520262,1520096,mcbR,+,1520927.0,1520262.0,+,+,0.6,0.7692307692307693,0.5562913907284768,0.5620915032679739
1277,1523227,1523307,1523227,yncE,+,1524368.0,1523307.0,+,+,0.6339165545087483,0.6646266829865362,0.39611650485436894,0.8195777351247601
1278,1523276,1523276,1523065,yncD,-,1523065.0,1520963.0,-,-,0.7026726057906458,1.0408719346049047,0.3654916512059369,0.8963815789473685
1279,1526011,1526011,1525980,ansP,-,1525980.0,1524481.0,-,-,2.3076923076923075,1.5340909090909092,1.4124293785310735,2.051063829787234
1280,1526020,1526020,1525980,ansP,-,1525980.0,1524481.0,-,-,2.222972972972973,1.6341463414634145,1.4488636363636365,2.093220338983051
1281,1526228,1526247,1526228,yncG,+,1526864.0,1526247.0,+,+,3.25,2.75,1.4491017964071857,1.217741935483871
1282,1532858,1533052,1532858,pptA,+,1533285.0,1533052.0,+,+,0.6717948717948717,0.6341463414634146,0.7806122448979592,0.9425
1283,1532867,1533052,1532867,pptA,+,1533285.0,1533052.0,+,+,0.6733668341708543,0.6451612903225806,0.8325123152709359,0.9411764705882353
1284,1533963,1534024,1533963,nhoA,+,1534869.0,1534024.0,+,+,0.8275862068965517,1.4210526315789473,0.972972972972973,1.0204918032786885
1285,1535869,1535869,1535858,yddE,-,1535858.0,1534965.0,-,-,3.0344827586206895,2.9911504424778763,1.678082191780822,1.446808510638298
1286,1538687,1538687,1537309,narW,-,1537309.0,1536614.0,-,-,1.1666666666666667,0.7142857142857143,0.9245283018867925,0.974025974025974
1287,1542690,1542690,1542590,narZ,-,1542590.0,1538850.0,-,-,0.65,0.5,0.6442953020134228,0.8663101604278075
1288,1544124,1544124,1544060,narU,-,1544060.0,1542672.0,-,-,1.0,2.5,0.5733333333333334,0.9851851851851852
1289,1544163,1544163,1544060,narU,-,1544060.0,1542672.0,-,-,1.0,2.5,0.7428571428571429,1.183206106870229
1295,1547205,1547205,1547169,yddG,-,1547169.0,1546288.0,-,-,1.6956521739130435,0.8354430379746836,0.9387755102040817,1.0578512396694215
1296,1547372,1547401,1547372,fdnG,+,1550448.0,1547401.0,+,+,0.7272727272727273,0.9,0.5436241610738255,0.8321167883211679
1297,1553994,1553994,1553838,adhP,-,1553838.0,1552828.0,-,-,2.9894736842105263,6.009345794392523,1.5263157894736843,1.3738532110091743
1298,1555727,1555727,1555669,maeA,-,1555669.0,1553972.0,-,-,0.6623863028357411,0.5448892343567819,0.49704679691049525,0.6363234644277508
1299,1555742,1555742,1555669,maeA,-,1555669.0,1553972.0,-,-,0.6111403047819233,0.49209849320102905,0.4503684438664933,0.5806174957118353
1300,1556046,1556046,1555963,sra,-,1555963.0,1555826.0,-,-,0.17518248175182483,0.3289817232375979,0.3348623853211009,0.28982300884955753
1301,1556340,1556340,1556280,bdm,-,1556280.0,1556065.0,-,-,0.16363636363636364,0.1111111111111111,0.6857142857142857,0.6692913385826772
1302,1556596,1556625,1556596,osmC,+,1557056.0,1556625.0,+,+,0.7835051546391752,0.5945945945945946,0.6241610738255033,0.5572139303482587
1303,1556606,1556625,1556606,osmC,+,1557056.0,1556625.0,+,+,0.6909090909090909,0.5679012345679012,0.5987261146496815,0.5545023696682464
1304,1563107,1563107,1563076,ddpX,-,1563076.0,1562495.0,-,-,0.3333333333333333,0.5,0.37888198757763975,0.7307692307692307
1305,1563201,1563201,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,1.0,0.9629629629629629,1.2358490566037736
1306,1563249,1563249,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,1.6666666666666667,1.6071428571428572,1.5
1307,1565743,1565743,1565733,dosP,-,1565733.0,1563334.0,-,-,0.7297297297297297,1.0,0.8253012048192772,0.782608695652174
1308,1568852,1568852,1568823,yddW,-,1568823.0,1567504.0,-,-,1.4090909090909092,1.2934131736526946,0.9923664122137404,1.4144736842105263
1309,1570527,1570527,1570489,gadC,-,1570489.0,1568954.0,-,-,2.4285714285714284,0.7037037037037037,1.15,1.1162790697674418
1310,1570577,1570577,1570489,gadC,-,1570489.0,1568954.0,-,-,2.7142857142857144,1.0476190476190477,1.1549295774647887,0.9866071428571429
1311,1570584,1570584,1570489,gadC,-,1570489.0,1568954.0,-,-,1.8,1.0952380952380953,1.1726618705035972,1.0324074074074074
1312,1572072,1572072,1572045,gadB,-,1572045.0,1570645.0,-,-,1.2,0.8421052631578947,0.42592592592592593,0.9230769230769231
1313,1577666,1577666,1577619,yddB,-,1577619.0,1575247.0,-,-,0.925,0.9846153846153847,0.8560311284046692,0.8664850136239782
1314,1582555,1582555,1582524,ydeN,-,1582524.0,1580842.0,-,-,0.7083333333333334,0.7523809523809524,0.7295719844357976,0.7686996547756041
1315,1582729,1582729,1582524,ydeN,-,1582524.0,1580842.0,-,-,0.17647058823529413,0.11363636363636363,0.45066666666666666,0.43536404160475484
1316,1584028,1584028,1583959,safA,-,1583959.0,1583762.0,-,-,0.8,0.9333333333333333,1.0336134453781514,0.9955555555555555
1317,1586664,1586664,1586486,ydeP,-,1586486.0,1584207.0,-,-,0.5,1.1538461538461537,0.6143790849673203,0.8029465930018416
1318,1588298,1588298,1588296,ydeR,-,1588296.0,1587793.0,-,-,1.0,1.0714285714285714,1.4645669291338583,1.1616161616161615
1319,1592482,1592482,1592442,hipB,-,1592442.0,1592176.0,-,-,1.1229050279329609,1.4028776978417266,0.8198198198198198,1.1741935483870967
1320,1601257,1601257,1601241,lsrR,-,1601241.0,1600288.0,-,-,0.8571428571428571,1.1304347826086956,0.7391304347826086,0.9724137931034482
1321,1601460,1601490,1601460,lsrA,+,1603025.0,1601490.0,+,+,1.25,1.0,0.9444444444444444,0.95
1322,1607221,1607346,1607221,tam,+,1608104.0,1607346.0,+,+,0.4915254237288136,0.6065573770491803,0.7134831460674157,0.9027027027027027
1323,1609140,1609140,1609022,yneE,-,1609022.0,1608108.0,-,-,1.7142857142857142,2.7091633466135456,1.1730769230769231,1.983695652173913
1324,1609182,1609182,1609022,yneE,-,1609022.0,1608108.0,-,-,0.8312101910828026,0.9715994020926756,0.8551532033426184,1.0922619047619047
1325,1610720,1610720,1610680,uxaB,-,1610680.0,1609229.0,-,-,0.4838709677419355,0.7272727272727273,0.6256684491978609,0.6867816091954023
1326,1610737,1610737,1610680,uxaB,-,1610680.0,1609229.0,-,-,0.4482758620689655,0.7111111111111111,0.6436781609195402,0.7005988023952096
1327,1611874,1611874,1611854,yneF,-,1611854.0,1610907.0,-,-,1.1121495327102804,1.3628318584070795,0.6280193236714976,0.7888888888888889
1328,1614780,1614804,1614780,yneJ,+,1615685.0,1614804.0,+,+,2.1020408163265305,1.3582089552238805,0.7733990147783252,1.2769230769230768
1329,1614788,1614804,1614788,yneJ,+,1615685.0,1614804.0,+,+,2.08,1.3582089552238805,0.7623762376237624,1.248730964467005
1330,1614799,1614799,1614703,sad,-,1614703.0,1613315.0,-,-,1.9464285714285714,1.908256880733945,0.9518072289156626,1.0534979423868314
1331,1615550,1615763,1615550,yneK,+,1616878.0,1615763.0,+,+,5.142857142857143,5.285714285714286,3.276595744680851,1.4850746268656716
1332,1615731,1615763,1615731,yneK,+,1616878.0,1615763.0,+,+,2.0,2.4,1.5161290322580645,1.404040404040404
1333,1616955,1617028,1616955,ydeA,+,1618218.0,1617028.0,+,+,1.7076923076923076,1.2247191011235956,1.4202898550724639,1.2717948717948717
1334,1618941,1618941,1618908,marC,-,1618908.0,1618243.0,-,-,0.40705128205128205,0.8241206030150754,0.493006993006993,0.5310734463276836
1335,1619093,1619120,1619093,marR,+,1619554.0,1619120.0,+,+,0.8132387706855791,0.9100719424460432,0.8660130718954249,0.9701492537313433
1336,1621264,1621332,1621264,ydeE,+,1622519.0,1621332.0,+,+,1.876923076923077,1.5568181818181819,1.5,1.308
1337,1621304,1621332,1621304,ydeE,+,1622519.0,1621332.0,+,+,2.1052631578947367,1.3473684210526315,1.5483870967741935,1.3373493975903614
1338,1622588,1622646,1622588,yneM,+,1622741.0,1622646.0,+,+,0.0170782591819902,0.012338183539484245,0.04578846016689252,0.034857204908241936
1339,1622914,1622914,1622914,mgrR,-,1622914.0,1622817.0,-,-,81.91881188118812,173.54545454545453,34.46568627450981,35.518304431599226
1341,1624516,1624516,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.25,1.0,0.7329650092081031,0.8093587521663779
1342,1624543,1624543,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.25,1.0625,0.5907473309608541,0.6492411467116358
1343,1624559,1624559,1624497,ydeI,-,1624497.0,1624105.0,-,-,0.42857142857142855,1.0,0.4973730297723292,0.5840266222961731
1344,1624688,1624773,1624688,ydeJ,+,1625291.0,1624773.0,+,+,0.5,0.5813953488372093,0.7183098591549296,1.1956521739130435
1345,1627422,1627422,1627380,dcp,-,1627380.0,1625335.0,-,-,0.8424657534246576,1.0445859872611465,0.6282051282051282,0.9430051813471503
1346,1627491,1627517,1627491,ydfG,+,1628263.0,1627517.0,+,+,0.7424460431654676,0.7565714285714286,0.5611510791366906,0.8223684210526315
1348,1632723,1633072,1632723,ydfK,+,1633305.0,1633072.0,+,+,2.1794871794871793,1.8541666666666667,1.3015873015873016,1.225341426403642
1349,1632985,1633072,1632985,ydfK,+,1633305.0,1633072.0,+,+,4.5,1.8,0.9831223628691983,0.8311011904761905
1350,1633584,1633622,1633584,pinQ,+,1634212.0,1633622.0,+,+,0.4117647058823529,0.8823529411764706,0.7775551102204409,0.9815340909090909
1351,1634956,1634956,1634885,tfaQ,-,1634885.0,1634310.0,-,-,3.0,0.45161290322580644,0.4051020408163265,0.49442675159235666
1353,1636727,1636756,1636727,ynfO,+,1636989.0,1636756.0,+,+,0.1,0.28,1.2037037037037037,1.7346153846153847
1354,1637846,1637846,1637782,gnsB,-,1637782.0,1637609.0,-,-,1.1612903225806452,1.0811272416737832,0.6513513513513514,0.7174571140262361
1355,1638197,1638197,1638109,ynfN,-,1638109.0,1637954.0,-,-,0.011235955056179775,0.06395348837209303,1.2845528455284554,0.8202614379084967
1356,1638299,1638299,1638109,ynfN,-,1638109.0,1637954.0,-,-,3.0,2.0,0.9699248120300752,1.058091286307054
1357,1638712,1638712,1638667,cspI,-,1638667.0,1638455.0,-,-,0.4444444444444444,0.6666666666666666,0.8909090909090909,0.6484641638225256
1358,1638812,1638812,1638667,cspI,-,1638667.0,1638455.0,-,-,1.1666666666666667,2.5,0.7297297297297297,0.6466431095406361
1359,1641690,1641855,1641690,cspF,+,1642067.0,1641855.0,+,+,0.6433566433566433,0.7226890756302521,0.5886243386243386,0.7272727272727273
1360,1641715,1641715,1641554,cspB,-,1641554.0,1641339.0,-,-,0.8847736625514403,2.134715025906736,0.6374172185430463,0.7477477477477478
1361,1641765,1641855,1641765,cspF,+,1642067.0,1641855.0,+,+,0.683206106870229,0.7620578778135049,0.8482428115015974,0.7746268656716417
1362,1641846,1641855,1641846,cspF,+,1642067.0,1641855.0,+,+,1.0655021834061136,1.0319488817891374,1.7627551020408163,1.2380106571936056
1363,1644972,1644972,1644902,rem,-,1644902.0,1644651.0,-,-,0.04888888888888889,0.02159827213822894,0.30996309963099633,0.5185185185185185
1364,1644975,1644975,1644902,rem,-,1644902.0,1644651.0,-,-,0.04888888888888889,0.021645021645021644,0.3178294573643411,0.5106951871657754
1365,1645903,1645903,1645872,relB,-,1645872.0,1645633.0,-,-,1.554585152838428,2.2857142857142856,1.068062827225131,1.1027397260273972
1366,1646388,1646405,1646388,flxA,+,1646737.0,1646405.0,+,+,0.125,0.14,1.0176991150442478,1.0938967136150235
1367,1647876,1647876,1647850,dicC,-,1647850.0,1647620.0,-,-,0.9,0.7272727272727273,0.55,0.7021276595744681
1368,1648436,1648508,1648436,ydfA,+,1648663.0,1648508.0,+,+,1.9545454545454546,2.5,0.7012658227848101,0.6654478976234004
