,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
643,795062,795089,795062,modA,+,795862.0,795089.0,+,+,1.6585365853658536,0.7941176470588235,0.5058823529411764,0.8585858585858586
644,798537,798537,798431,ybhA,-,798431.0,797613.0,-,-,0.2565789473684211,0.38613861386138615,0.43171806167400884,0.6042944785276073
645,798539,798586,798539,pgl,+,799581.0,798586.0,+,+,0.7097902097902098,0.9789719626168224,0.5260416666666666,0.847682119205298
646,798592,798592,798431,ybhA,-,798431.0,797613.0,-,-,0.396078431372549,0.5816618911174785,0.5568181818181818,0.8543046357615894
647,800552,800759,800552,ybhH,+,801811.0,800759.0,+,+,3.0,1.0,2.0344827586206895,2.2790697674418605
648,800620,800620,800638,ybhD,-,800575.0,799622.0,-,-,3.0,1.0,1.935483870967742,1.0
649,800694,800759,800694,ybhH,+,801811.0,800759.0,+,+,0.4,0.4,0.4358974358974359,0.44144144144144143
650,800709,800709,800638,ybhD,-,800575.0,799622.0,-,-,1.0,0.5,1.0,0.6632653061224489
651,807321,807321,807281,ybhC,-,807281.0,805998.0,-,-,1.365949119373777,1.2490886998784934,0.837378640776699,1.424342105263158
652,807930,807930,807909,ybhB,-,807909.0,807433.0,-,-,2.3225806451612905,0.8111111111111111,1.0392156862745099,0.7196969696969697
653,808035,808035,807909,ybhB,-,807909.0,807433.0,-,-,0.11842105263157894,0.16853932584269662,0.3170731707317073,0.7549019607843137
654,809292,809292,809257,bioA,-,809257.0,807968.0,-,-,1.68,2.473684210526316,1.0459770114942528,1.3095238095238095
655,809302,809344,809302,bioB,+,810384.0,809344.0,+,+,3.75,1.4444444444444444,0.5263157894736842,1.1
656,813152,813526,813152,uvrB,+,815547.0,813526.0,+,+,1.25,3.6363636363636362,2.5853658536585367,1.626865671641791
657,813462,813526,813462,uvrB,+,815547.0,813526.0,+,+,1.9,3.617391304347826,0.6331360946745562,1.3558282208588956
658,813493,813526,813493,uvrB,+,815547.0,813526.0,+,+,1.651006711409396,4.054054054054054,0.6731707317073171,1.215
659,816692,816692,816647,ybhK,-,816647.0,815739.0,-,-,0.8040201005025126,0.8383458646616542,0.5405405405405406,0.7429577464788732
660,816827,817044,816827,moaA,+,818033.0,817044.0,+,+,0.009703504043126684,0.004888088500128634,0.11268939393939394,0.20406091370558377
661,816914,817044,816914,moaA,+,818033.0,817044.0,+,+,2.2395833333333335,2.9388297872340425,0.9713896457765667,1.1943573667711598
662,817977,818055,817977,moaB,+,818567.0,818055.0,+,+,1.395121951219512,1.3871635610766047,1.1380281690140845,1.8103837471783295
663,820778,820793,820778,ybhM,+,821506.0,820793.0,+,+,2.2,3.2857142857142856,0.7096774193548387,1.6590909090909092
664,822648,822648,822498,ybhN,-,822498.0,821542.0,-,-,3.0,0.5,1.1209677419354838,0.7342657342657343
665,824601,824630,824601,ybhQ,+,825040.0,824630.0,+,+,0.7282608695652174,0.6630434782608695,1.1652173913043478,1.4910179640718564
666,830783,830872,830783,rhlE,+,832236.0,830872.0,+,+,0.7112299465240641,0.8549488054607508,0.5454545454545454,0.8353413654618473
667,832960,832960,832950,ybiA,-,832950.0,832468.0,-,-,0.5294117647058824,1.1764705882352942,0.9493670886075949,1.7012987012987013
668,833073,833070,833073,dinG,+,835220.0,833070.0,+,+,1.0806451612903225,1.4285714285714286,0.7068965517241379,0.945054945054945
669,838484,838484,838456,ybiI,-,838456.0,838190.0,-,-,1.1,1.5454545454545454,0.8153846153846154,0.815
670,839274,839274,839207,ybiX,-,839207.0,838530.0,-,-,1.5,3.3191489361702127,0.6093023255813953,0.7903225806451613
671,841648,841648,841531,fiu,-,841531.0,839249.0,-,-,0.7941176470588235,0.65,0.5416666666666666,0.5739130434782609
672,842153,842153,842056,mcbA,-,842056.0,841796.0,-,-,0.3333333333333333,1.0,0.27380952380952384,0.46938775510204084
673,842192,842332,842192,rlmF,+,843258.0,842332.0,+,+,0.003676470588235294,0.007709251101321586,0.0335195530726257,0.18385650224215247
674,842224,842332,842224,rlmF,+,843258.0,842332.0,+,+,0.01053864168618267,0.012409513960703205,0.08756567425569177,0.23076923076923078
675,845509,845509,845480,ybiO,-,845480.0,843255.0,-,-,1.1666666666666667,0.8461538461538461,1.0657894736842106,1.0454545454545454
676,845664,845664,845480,ybiO,-,845480.0,843255.0,-,-,65.85714285714286,80.75,3.691358024691358,2.108695652173913
677,846631,846631,846463,glnQ,-,846463.0,845741.0,-,-,0.9368686868686869,0.8789808917197452,1.3181818181818181,0.8433179723502304
678,848047,848047,848004,glnH,-,848004.0,847258.0,-,-,0.4611872146118721,0.3348729792147806,0.39849624060150374,0.4847161572052402
679,848198,848198,848004,glnH,-,848004.0,847258.0,-,-,0.1188118811881188,0.9305555555555556,0.7407407407407407,0.8636363636363636
680,848950,848950,848911,dps,-,848911.0,848408.0,-,-,0.5586592178770949,0.4411452810180276,0.4074074074074074,0.6666666666666666
681,850209,850450,850209,ompX,+,850965.0,850450.0,+,+,0.8476410330399654,0.33067825247405264,0.4459561602418745,0.7387630956404191
682,850304,850304,850097,rhtA,-,850097.0,849210.0,-,-,192.525,64.15384615384616,51.21951219512195,42.46478873239437
683,850419,850450,850419,ompX,+,850965.0,850450.0,+,+,0.8955957849229937,1.726129279230012,1.1438022718761702,1.0027940055880111
684,852626,852626,852597,ybiP,-,852597.0,851014.0,-,-,3.4324324324324325,1.5227272727272727,1.1295336787564767,1.6238095238095238
685,853064,853064,852997,mntS,-,852997.0,852869.0,-,-,0.4652777777777778,0.31143552311435524,0.23595505617977527,0.46648793565683644
686,853080,853183,853080,mntR,+,853650.0,853183.0,+,+,0.034759358288770054,0.07407407407407407,0.26506024096385544,0.1870967741935484
687,853083,853183,853083,mntR,+,853650.0,853183.0,+,+,0.03513513513513514,0.07339449541284404,0.26506024096385544,0.17721518987341772
688,853098,853183,853098,mntR,+,853650.0,853183.0,+,+,0.4852941176470588,0.2463768115942029,0.34523809523809523,0.35714285714285715
689,853135,853183,853135,mntR,+,853650.0,853183.0,+,+,0.9432314410480349,0.3798076923076923,0.41,0.639344262295082
690,855786,855786,855744,ybiS,-,855744.0,854824.0,-,-,0.7804459691252144,0.8602564102564103,0.42462311557788945,1.110204081632653
691,855947,855963,855947,ybiT,+,857555.0,855963.0,+,+,2.48,4.30750307503075,1.5919854280510017,2.1965174129353233
692,859100,859100,859061,ybiU,-,859061.0,857796.0,-,-,0.890625,1.0135135135135136,0.6684782608695652,1.2028469750889679
693,859104,859104,859061,ybiU,-,859061.0,857796.0,-,-,0.7428571428571429,0.875,0.5074626865671642,1.0327868852459017
694,859106,859106,859061,ybiU,-,859061.0,857796.0,-,-,0.6714285714285714,0.75,0.4889975550122249,1.0
695,860088,860088,860028,ybiV,-,860028.0,859213.0,-,-,1.6745562130177514,1.6020408163265305,0.543046357615894,0.8677248677248677
696,862783,862783,862606,ybiW,-,862606.0,860174.0,-,-,1.2,1.0,0.514018691588785,0.4876543209876543
697,863530,863642,863530,fsaA,+,864304.0,863642.0,+,+,0.3333333333333333,0.11764705882352941,1.0934579439252337,1.323076923076923
698,866394,866394,866364,moeA,-,866364.0,865129.0,-,-,2.0943396226415096,2.0859375,1.1721854304635762,2.4361702127659575
699,866537,866568,866537,iaaA,+,867533.0,866568.0,+,+,0.19135802469135801,0.3235294117647059,0.19540229885057472,0.19888475836431227
700,872969,872979,872969,yliE,+,875327.0,872979.0,+,+,0.1935483870967742,0.3953488372093023,0.373134328358209,0.5217391304347826
701,878070,878070,878035,rimO,-,878035.0,876710.0,-,-,1.728643216080402,3.0595533498759306,1.098360655737705,1.516417910447761
702,878246,878248,878246,bssR,+,878631.0,878248.0,+,+,0.4166666666666667,1.4,1.1436170212765957,1.1306306306306306
703,880519,880519,880480,gstB,-,880480.0,879854.0,-,-,0.2826086956521739,0.19540229885057472,0.4343891402714932,0.6622807017543859
704,880653,880727,880653,dacC,+,881929.0,880727.0,+,+,1.8070175438596492,2.966292134831461,0.7058823529411765,1.5436507936507937
705,883508,883508,883388,ybjG,-,883388.0,882792.0,-,-,0.713963963963964,1.092783505154639,0.4029197080291971,0.8233576642335766
706,883569,883673,883569,mdfA,+,884905.0,883673.0,+,+,0.0035335689045936395,0.005555555555555556,0.13131313131313133,0.17699115044247787
707,883649,883673,883649,mdfA,+,884905.0,883673.0,+,+,1.0787878787878789,1.327485380116959,0.625,0.9425287356321839
708,888057,888057,888057,rybB,-,888054.0,887976.0,-,-,14.296296296296296,63.14705882352941,6.972222222222222,6.721311475409836
709,889885,890089,889885,ybjM,+,890466.0,890089.0,+,+,1.4155844155844155,1.7790697674418605,0.44785276073619634,0.42151162790697677
710,889938,889938,889819,ybjL,-,889819.0,888134.0,-,-,1.0092592592592593,0.796875,0.6293103448275862,0.7783783783783784
711,889940,890089,889940,ybjM,+,890466.0,890089.0,+,+,1.1805555555555556,1.4642857142857142,0.4808743169398907,0.6210191082802548
712,889941,889941,889819,ybjL,-,889819.0,888134.0,-,-,0.9727272727272728,0.7616580310880829,0.6173913043478261,0.798941798941799
713,890776,890776,890753,grxA,-,890753.0,890496.0,-,-,0.18032786885245902,0.36097560975609755,0.5121951219512195,0.8187134502923976
714,890892,890913,890892,ybjC,+,891200.0,890913.0,+,+,1.0444444444444445,0.841897233201581,0.8917525773195877,0.8317757009345794
715,891876,891967,891876,rimK,+,892869.0,891967.0,+,+,0.5479166666666667,0.31376518218623484,0.508833922261484,0.507537688442211
716,893634,893784,893634,potF,+,894896.0,893784.0,+,+,1.8888888888888888,2.1739130434782608,1.6730769230769231,1.4518072289156627
717,893736,893784,893736,potF,+,894896.0,893784.0,+,+,1.5384615384615385,3.0,1.12,1.03125
718,897852,897989,897852,ybjO,+,898477.0,897989.0,+,+,0.012195121951219513,0.04149377593360996,0.18,0.2139917695473251
719,897947,897989,897947,ybjO,+,898477.0,897989.0,+,+,3.973684210526316,2.792207792207792,1.7281553398058251,2.380434782608696
720,900626,900626,900575,artJ,-,900575.0,899844.0,-,-,0.7446808510638298,1.380952380952381,0.5656565656565656,0.5463414634146342
721,903769,903769,903734,artP,-,903734.0,903006.0,-,-,0.8504983388704319,0.9224806201550387,0.2720306513409962,0.8595744680851064
722,903815,903815,903734,artP,-,903734.0,903006.0,-,-,0.7241379310344828,1.3404255319148937,0.42138364779874216,0.9776536312849162
723,903836,903836,903734,artP,-,903734.0,903006.0,-,-,0.07242339832869081,0.06418918918918919,0.4697986577181208,0.6
724,903843,903843,903734,artP,-,903734.0,903006.0,-,-,0.06609195402298851,0.05782312925170068,0.5251798561151079,0.5770925110132159
725,904517,904593,904517,ybjQ,+,904916.0,904593.0,+,+,1.00625,1.593939393939394,0.664179104477612,0.98125
726,904523,904523,904467,ybjP,-,904467.0,903952.0,-,-,1.3508771929824561,1.9146341463414633,0.7401574803149606,0.7789473684210526
727,906898,906898,906753,ybjS,-,906753.0,905740.0,-,-,0.22033898305084745,0.6565656565656566,0.5267857142857143,0.5870967741935483
728,909320,909320,909294,ltaE,-,909294.0,908293.0,-,-,2.579710144927536,1.7241379310344827,1.3101265822784811,1.7674418604651163
729,911076,911076,911049,poxB,-,911049.0,909331.0,-,-,1.1,0.7142857142857143,1.188235294117647,1.6967213114754098
730,912200,912200,912150,hcr,-,912150.0,911182.0,-,-,1.5,1.3636363636363635,0.961038961038961,1.1858407079646018
731,913845,913845,913814,hcp,-,913814.0,912162.0,-,-,0.75,0.3333333333333333,0.3825136612021858,0.600896860986547
732,914129,914129,913814,hcp,-,913814.0,912162.0,-,-,5.7,1.3555555555555556,1.3775933609958506,1.46484375
733,914901,914901,914857,ybjE,-,914857.0,913958.0,-,-,2.1272727272727274,3.9705882352941178,1.7121212121212122,2.5933333333333333
734,915077,915077,914857,ybjE,-,914857.0,913958.0,-,-,0.5192307692307693,0.5,0.8711340206185567,0.4065934065934066
735,916133,916133,916047,aqpZ,-,916047.0,915352.0,-,-,0.8888888888888888,1.7826086956521738,3.182926829268293,5.032258064516129
736,916212,916212,916047,aqpZ,-,916047.0,915352.0,-,-,2.75,1.9047619047619047,3.621794871794872,5.8734177215189876
737,919103,919103,919084,ybjX,-,919120.0,918128.0,-,-,1.6161879895561357,2.0118694362017804,1.1526162790697674,1.9078125
738,920094,920347,920094,macB,+,922293.0,920347.0,+,+,3.0,5.2727272727272725,1.2916666666666667,0.97
739,920337,920347,920337,macB,+,922293.0,920347.0,+,+,1.0526315789473684,1.0,1.2833333333333334,1.3043478260869565
740,922676,922676,922590,cspD,-,922590.0,922366.0,-,-,0.5116279069767442,0.34530938123752497,1.0679611650485437,0.901685393258427
741,922750,922913,922750,clpS,+,923233.0,922913.0,+,+,0.8383838383838383,0.5585585585585585,1.435374149659864,1.0555555555555556
742,922912,922913,922912,clpS,+,923233.0,922913.0,+,+,0.4260089686098655,0.37410071942446044,0.6792452830188679,0.9475524475524476
743,923080,923264,923080,clpA,+,925540.0,923264.0,+,+,1.6802721088435375,2.4065040650406506,1.4790419161676647,1.1788617886178863
744,923092,923264,923092,clpA,+,925540.0,923264.0,+,+,1.5408805031446542,2.0347222222222223,1.6335403726708075,1.0919540229885059
745,923210,923264,923210,clpA,+,925540.0,923264.0,+,+,0.26335174953959484,0.19516407599309155,0.48405797101449277,0.40925925925925927
746,926007,926007,925971,serW,-,925971.0,925884.0,-,-,20.196153846153845,29.123519458544838,100.91867469879519,24.152968036529682
747,926479,926479,926443,infA,-,926443.0,926225.0,-,-,0.8605812897366031,0.5217501264542236,0.4826373626373626,0.9034090909090909
748,926685,926685,926443,infA,-,926443.0,926225.0,-,-,0.394524959742351,0.5449612403100775,0.6469072164948454,0.5428109854604201
749,927460,927460,927432,aat,-,927432.0,926728.0,-,-,1.4158415841584158,1.264367816091954,0.8651685393258427,1.2
750,929400,929400,929195,cydC,-,929195.0,927474.0,-,-,1.2222222222222223,1.7666666666666666,1.5263157894736843,1.2
751,931031,931031,930962,cydD,-,930962.0,929196.0,-,-,1.5135135135135136,2.026086956521739,0.8936170212765957,1.16
752,932078,932078,932050,trxB,-,932050.0,931085.0,-,-,0.719311377245509,0.8345864661654135,0.6,0.6737160120845922
753,932328,932595,932328,lrp,+,933089.0,932595.0,+,+,0.7918781725888325,1.3626168224299064,0.46689895470383275,0.6053097345132743
754,932929,933224,932929,ftsK,+,937213.0,933224.0,+,+,0.8070818070818071,0.41383156720580033,0.4894613583138173,0.7701149425287356
755,933138,933224,933138,ftsK,+,937213.0,933224.0,+,+,3.4048582995951415,5.570532915360501,2.8533333333333335,3.437125748502994
756,933218,933224,933218,ftsK,+,937213.0,933224.0,+,+,1.6351931330472103,1.45703125,0.7225433526011561,1.2913907284768211
757,937328,937369,937328,lolA,+,937983.0,937372.0,+,+,0.7623529411764706,0.9090909090909091,0.49377593360995853,0.6611295681063123
758,939365,939428,939365,serS,+,940720.0,939428.0,+,+,0.6589665653495441,1.7088693297224102,0.5451851851851852,0.5990437158469946
759,940823,940959,940823,dmsA,+,943403.0,940959.0,+,+,2.0,2.5,0.6666666666666666,2.259259259259259
760,940878,940959,940878,dmsA,+,943403.0,940959.0,+,+,1.75,2.1666666666666665,0.7727272727272727,1.7037037037037037
761,945719,945871,945719,ycaD,+,947019.0,945871.0,+,+,0.02702702702702703,0.024390243902439025,0.13402061855670103,0.38524590163934425
762,945839,945871,945839,ycaD,+,947019.0,945871.0,+,+,0.6277372262773723,0.8953168044077136,0.5874125874125874,0.738255033557047
763,947120,947229,947120,ycaM,+,948659.0,947229.0,+,+,2.0,1.24,0.7972972972972973,0.8852459016393442
764,947127,947229,947127,ycaM,+,948659.0,947229.0,+,+,1.875,1.1153846153846154,0.7763157894736842,0.8677685950413223
765,947144,947229,947144,ycaM,+,948659.0,947229.0,+,+,1.875,1.25,0.9,1.0
766,947145,947229,947145,ycaM,+,948659.0,947229.0,+,+,1.875,1.25,0.8857142857142857,1.009009009009009
767,949547,949668,949547,ycaK,+,950258.0,949668.0,+,+,4.7,7.333333333333333,0.9518072289156626,1.6210526315789473
768,949574,949668,949574,ycaK,+,950258.0,949668.0,+,+,3.6363636363636362,4.545454545454546,0.8705882352941177,1.3365384615384615
769,949643,949668,949643,ycaK,+,950258.0,949668.0,+,+,0.7,0.7272727272727273,0.9027777777777778,0.7068965517241379
770,951228,951228,951080,pflA,-,951080.0,950340.0,-,-,0.29365079365079366,0.2481089258698941,0.8705882352941177,0.48344370860927155
771,953579,953579,953554,pflB,-,953554.0,951272.0,-,-,1.7013052208835342,1.6611996251171508,0.5213987473903967,1.6662346079066752
772,953641,953641,953554,pflB,-,953554.0,951272.0,-,-,0.7755322988090942,0.6342012214721955,0.4558258642765685,0.749431559799909
773,953741,953741,953554,pflB,-,953554.0,951272.0,-,-,0.12891780011827322,0.1546945701357466,0.4752275025278059,0.19607843137254902
774,953851,953851,953554,pflB,-,953554.0,951272.0,-,-,0.6128318584070797,1.0824053452115814,0.509009009009009,0.4839924670433145
775,953925,953925,953554,pflB,-,953554.0,951272.0,-,-,0.5942857142857143,0.7583148558758315,0.3881401617250674,0.4605911330049261
776,954493,954493,954466,focA,-,954466.0,953609.0,-,-,1.6024096385542168,1.3976608187134503,0.8045112781954887,1.1733333333333333
777,954503,954503,954466,focA,-,954466.0,953609.0,-,-,1.5595238095238095,1.2569832402234637,0.7777777777777778,1.1125827814569536
778,954814,954814,954466,focA,-,954466.0,953609.0,-,-,8.222222222222221,10.545454545454545,2.409090909090909,2.2962962962962963
779,957595,957653,957595,serC,+,958741.0,957653.0,+,+,1.5753424657534247,1.428849902534113,0.6198830409356725,1.4071428571428573
780,957595,957653,957595,serC,+,958741.0,957653.0,+,+,1.5753424657534247,1.428849902534113,0.6198830409356725,1.4071428571428573
781,960132,960264,960132,ycaL,+,961028.0,960264.0,+,+,12.866666666666667,19.73913043478261,7.071428571428571,11.666666666666666
782,960143,960264,960143,ycaL,+,961028.0,960264.0,+,+,9.5625,16.12,6.285714285714286,7.333333333333333
783,960238,960264,960238,ycaL,+,961028.0,960264.0,+,+,1.8,0.5333333333333333,2.0,0.9545454545454546
784,960255,960264,960255,ycaL,+,961028.0,960264.0,+,+,2.375,0.5,2.2857142857142856,0.75
785,961165,961201,961165,cmk,+,961884.0,961201.0,+,+,0.22317351598173515,0.2070275403608737,0.12855007473841554,0.24643584521384929
786,961717,961995,961717,rpsA,+,963668.0,961995.0,+,+,0.5092647432100854,0.7334837658267519,0.7755426151402859,0.575840597758406
787,961859,961995,961859,rpsA,+,963668.0,961995.0,+,+,0.7347820395339704,0.6526333445152633,0.4674373795761079,0.6840985640843822
788,963749,963828,963749,ihfB,+,964112.0,963828.0,+,+,1.509681449094316,2.9670087976539588,3.1594202898550723,1.593625498007968
789,964105,964320,964105,ycaI,+,966584.0,964320.0,+,+,8.513513513513514,3.7055837563451774,2.1634615384615383,1.6264367816091954
790,964108,964320,964108,ycaI,+,966584.0,964320.0,+,+,7.863013698630137,3.3402061855670104,2.0686274509803924,1.4970414201183433
791,964238,964320,964238,ycaI,+,966584.0,964320.0,+,+,8.1,10.05,2.4047619047619047,2.5454545454545454
792,970642,970673,970642,ycaR,+,970855.0,970673.0,+,+,0.8909090909090909,2.0166112956810633,0.7135678391959799,1.0593220338983051
793,971672,971752,971672,ycbJ,+,972645.0,971752.0,+,+,1.0333333333333334,1.4482758620689655,0.948936170212766,1.1603053435114503
794,973404,973537,973404,smtA,+,974322.0,973537.0,+,+,0.030878859857482184,0.03881278538812785,0.26540284360189575,0.6413043478260869
795,980931,981047,980931,ycbB,+,982894.0,981047.0,+,+,0.5434782608695652,1.368421052631579,1.469387755102041,1.3604651162790697
796,983023,983075,983023,ycbK,+,983623.0,983075.0,+,+,1.0531609195402298,1.5610795454545454,0.7025440313111546,1.0450819672131149
797,985743,985743,985709,aspC,-,985709.0,984519.0,-,-,3.1863636363636365,4.273333333333333,3.0252100840336134,2.5741324921135647
798,987092,987092,986982,ompF,-,986982.0,985894.0,-,-,0.5266163573322455,0.32971349353049906,0.32670283303194697,0.45985815602836877
799,989044,989044,988985,asnS,-,988985.0,987585.0,-,-,2.1745823779888633,1.2803005553740607,0.835820895522388,2.072476272648835
800,990414,990414,990356,pncB,-,990356.0,989154.0,-,-,1.261755485893417,1.6258790436005626,1.0948275862068966,1.4035874439461884
801,990591,990622,990591,pepN,+,993234.0,990622.0,+,+,2.0444444444444443,1.9453125,0.7425742574257426,1.8070175438596492
802,994141,994141,994044,ssuB,-,994044.0,993277.0,-,-,0.6,1.6666666666666667,0.3333333333333333,0.5212765957446809
803,997563,997563,997512,ssuE,-,997512.0,996937.0,-,-,0.25,0.45454545454545453,0.6901408450704225,0.40963855421686746
804,997765,997868,997765,elfA,+,998407.0,997868.0,+,+,0.2,0.16666666666666666,0.29545454545454547,0.43506493506493504
805,997808,997868,997808,elfA,+,998407.0,997868.0,+,+,0.14285714285714285,0.3076923076923077,0.36538461538461536,0.8333333333333334
806,997814,997868,997814,elfA,+,998407.0,997868.0,+,+,0.125,0.45454545454545453,0.41509433962264153,0.921875
807,998321,998490,998321,elfD,+,999191.0,998490.0,+,+,6.0,3.6666666666666665,1.3035714285714286,2.2298850574712645
808,1004732,1004768,1004732,pyrD,+,1005778.0,1004768.0,+,+,1.0319148936170213,1.8082191780821917,1.1398305084745763,1.6238532110091743
809,1005850,1005952,1005850,zapC,+,1006494.0,1005952.0,+,+,0.3893129770992366,0.28292682926829266,0.21645021645021645,0.4880546075085324
810,1005890,1005952,1005890,zapC,+,1006494.0,1005952.0,+,+,0.7663551401869159,0.39473684210526316,0.31140350877192985,0.8489795918367347
811,1007672,1007844,1007672,rlmL,+,1009952.0,1007844.0,+,+,0.6205882352941177,0.60546875,0.46934865900383144,0.4746317512274959
812,1011659,1012001,1011659,pqiA,+,1013254.0,1012001.0,+,+,0.7361563517915309,1.0612244897959184,1.0180995475113122,0.7306397306397306
813,1011666,1012001,1011666,pqiA,+,1013254.0,1012001.0,+,+,0.7114754098360656,1.0829015544041452,0.9955555555555555,0.7209302325581395
814,1015503,1015715,1015503,rmf,+,1015882.0,1015715.0,+,+,1.3870967741935485,1.2583333333333333,1.2524271844660195,0.8384879725085911
815,1015532,1015715,1015532,rmf,+,1015882.0,1015715.0,+,+,0.36363636363636365,0.23225806451612904,0.796875,0.6873065015479877
816,1015657,1015715,1015657,rmf,+,1015882.0,1015715.0,+,+,0.08564231738035265,0.20735785953177258,0.20236920039486672,0.39645776566757496
817,1016498,1016498,1016470,fabA,-,1016470.0,1015952.0,-,-,0.5590323428871943,0.5610448608745031,0.27526439482961224,0.5549510337323177
818,1018459,1018485,1018459,matP,+,1018937.0,1018485.0,+,+,0.8064516129032258,0.6666666666666666,0.6029411764705882,0.8484848484848485
819,1018460,1018460,1018299,ycbZ,-,1018299.0,1016539.0,-,-,0.1112618724559023,0.08403361344537816,0.30414746543778803,0.20240480961923848
820,1020187,1020187,1020053,ompA,-,1020053.0,1019013.0,-,-,0.3134639433097124,0.28773740815133103,0.15220895152291605,0.32374164026751145
821,1020191,1020191,1020053,ompA,-,1020053.0,1019013.0,-,-,0.30686939809854247,0.28860124157971206,0.1461094979590119,0.31181109418406666
822,1020947,1020947,1020919,sulA,-,1020919.0,1020410.0,-,-,0.6333333333333333,0.4262948207171315,0.7108433734939759,0.896414342629482
823,1023976,1023976,1023883,yccS,-,1023883.0,1021730.0,-,-,1.5454545454545454,2.056451612903226,1.2638888888888888,1.4421052631578948
824,1023994,1023994,1023883,yccS,-,1023883.0,1021730.0,-,-,1.4252873563218391,1.8478260869565217,1.6129032258064515,1.446808510638298
825,1024365,1024365,1024348,yccF,-,1024348.0,1023902.0,-,-,0.9862385321100917,1.9835164835164836,1.2375,1.1441441441441442
826,1024438,1024471,1024438,helD,+,1026525.0,1024471.0,+,+,2.6944444444444446,2.476923076923077,1.3846153846153846,1.9509803921568627
827,1027041,1027041,1027015,mgsA,-,1027015.0,1026557.0,-,-,1.1174698795180722,1.0777096114519427,0.7543859649122807,1.1923076923076923
828,1027797,1027797,1027773,yccT,-,1027773.0,1027111.0,-,-,1.8888888888888888,1.05,0.6407766990291263,1.016260162601626
829,1027837,1027837,1027773,yccT,-,1027773.0,1027111.0,-,-,2.0,1.0,0.4666666666666667,1.0169491525423728
830,1029980,1030064,1029980,yccX,+,1030342.0,1030064.0,+,+,49.54545454545455,15.333333333333334,0.6173469387755102,1.0905172413793103
831,1029994,1030064,1029994,yccX,+,1030342.0,1030064.0,+,+,38.916666666666664,12.148148148148149,0.5671641791044776,0.9395161290322581
832,1030001,1030001,1029969,rlmI,-,1029969.0,1028779.0,-,-,1.9616438356164383,1.3489461358313817,0.6963562753036437,1.5678391959798994
833,1030061,1030064,1030061,yccX,+,1030342.0,1030064.0,+,+,0.15,0.12389380530973451,0.35471698113207545,0.4929078014184397
834,1031443,1031443,1031418,yccA,-,1031418.0,1030759.0,-,-,3.3069053708439897,4.006147540983607,1.529109589041096,2.9739368998628257
835,1031719,1031719,1031712,serT,-,1031712.0,1031625.0,-,-,38.85306122448979,15.194656488549619,20.12707182320442,13.220430107526882
836,1031984,1032139,1031984,hyaA,+,1033257.0,1032139.0,+,+,1.6666666666666667,1.25,1.6666666666666667,1.0909090909090908
837,1037710,1037740,1037710,appC,+,1039284.0,1037740.0,+,+,2.0,0.75,1.8409090909090908,2.627906976744186
838,1040599,1040617,1040599,appA,+,1041915.0,1040617.0,+,+,1.5714285714285714,1.875,0.9855072463768116,1.3653846153846154
839,1044303,1044303,1044210,etk,-,1044210.0,1042030.0,-,-,2.0,0.8695652173913043,0.66,1.054421768707483
840,1048118,1048118,1047945,gfcD,-,1047945.0,1045849.0,-,-,0.4666666666666667,0.18181818181818182,0.8902439024390244,0.7215686274509804
841,1049834,1049834,1049744,gfcA,-,1049744.0,1049439.0,-,-,0.7254901960784313,0.6931818181818182,0.2748868778280543,0.6477768090671316
842,1051205,1051205,1051175,cspH,-,1051175.0,1050963.0,-,-,1.6538461538461537,2.7142857142857144,1.8020833333333333,1.5104895104895104
843,1051278,1051278,1051175,cspH,-,1051175.0,1050963.0,-,-,0.05357142857142857,0.046511627906976744,0.05309734513274336,0.171875
844,1051284,1051284,1051175,cspH,-,1051175.0,1050963.0,-,-,0.05454545454545454,0.046511627906976744,0.048458149779735685,0.17928286852589642
845,1051304,1051304,1051175,cspH,-,1051175.0,1050963.0,-,-,0.05454545454545454,0.09302325581395349,0.0593607305936073,0.1532258064516129
846,1051305,1051461,1051305,cspG,+,1051673.0,1051461.0,+,+,0.39357429718875503,0.7431693989071039,0.39461883408071746,0.410958904109589
847,1051307,1051307,1051175,cspH,-,1051175.0,1050963.0,-,-,0.6545454545454545,0.9069767441860465,0.18055555555555555,0.2782258064516129
848,1051330,1051330,1051175,cspH,-,1051175.0,1050963.0,-,-,0.9444444444444444,1.558139534883721,0.2912621359223301,0.32489451476793246
849,1051373,1051373,1051175,cspH,-,1051175.0,1050963.0,-,-,3.026315789473684,4.903225806451613,0.8067226890756303,0.5773195876288659
850,1051830,1051847,1051830,ymcE,+,1052077.0,1051847.0,+,+,0.11495673671199011,0.3927710843373494,4.576923076923077,0.5458612975391499
851,1056182,1056182,1056178,torS,-,1056178.0,1053434.0,-,-,1.5238095238095237,2.0,1.957142857142857,1.878787878787879
852,1056207,1056261,1056207,torT,+,1057289.0,1056261.0,+,+,2.75,4.0,1.9111111111111112,2.4285714285714284
853,1056220,1056261,1056220,torT,+,1057289.0,1056261.0,+,+,2.75,4.0,1.5777777777777777,2.257142857142857
854,1056222,1056261,1056222,torT,+,1057289.0,1056261.0,+,+,2.25,4.0,1.5681818181818181,2.211267605633803
