,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
859,1063919,1063919,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.4824561403508772,0.4966887417218543,0.18947368421052632,0.5409356725146199
860,1064037,1064037,1063775,cbpA,-,1063775.0,1062855.0,-,-,0.057803468208092484,0.13656387665198239,0.13214285714285715,0.46407185628742514
861,1065559,1065585,1065559,agp,+,1066826.0,1065585.0,+,+,0.625,0.6486486486486487,1.2873563218390804,1.3609022556390977
862,1067758,1067758,1067708,wrbA,-,1067708.0,1067112.0,-,-,0.6571428571428571,0.33962264150943394,0.37,1.1342281879194631
863,1070045,1070045,1069839,rutG,-,1069839.0,1068511.0,-,-,1.0,1.4,1.9375,1.5
864,1074026,1074026,1074011,rutA,-,1074011.0,1072863.0,-,-,1.0,1.0,0.7678571428571429,0.967741935483871
865,1074113,1074242,1074113,rutR,+,1074880.0,1074242.0,+,+,0.07692307692307693,0.045454545454545456,0.4392523364485981,0.6428571428571429
866,1074134,1074242,1074134,rutR,+,1074880.0,1074242.0,+,+,0.7318840579710145,0.3373493975903614,0.64,0.8465909090909091
867,1078925,1078925,1078882,putA,-,1078882.0,1074920.0,-,-,1.4035087719298245,0.86,0.7192982456140351,1.7475728155339805
868,1079168,1079305,1079168,putP,+,1080813.0,1079305.0,+,+,1.0,1.709090909090909,0.7551020408163265,0.7264957264957265
869,1079179,1079305,1079179,putP,+,1080813.0,1079305.0,+,+,1.1217391304347826,1.7545454545454546,0.8125,0.7798165137614679
870,1079185,1079305,1079185,putP,+,1080813.0,1079305.0,+,+,1.1327433628318584,1.809090909090909,0.7307692307692307,0.8055555555555556
871,1079210,1079305,1079210,putP,+,1080813.0,1079305.0,+,+,1.2333333333333334,1.9823008849557522,0.6774193548387096,0.9038461538461539
872,1079291,1079305,1079291,putP,+,1080813.0,1079305.0,+,+,1.456896551724138,1.3823529411764706,0.8032786885245902,1.1477272727272727
874,1082154,1082243,1082154,efeO,+,1083370.0,1082243.0,+,+,1.913978494623656,5.197183098591549,0.8943661971830986,1.1077586206896552
875,1082243,1082243,1082243,efeO,+,1083370.0,1082243.0,+,+,1.5463917525773196,2.86,0.9127906976744186,1.1689497716894977
876,1084865,1084992,1084865,phoH,+,1086056.0,1084992.0,+,+,2.3076923076923075,2.5833333333333335,0.6896551724137931,0.6548856548856549
877,1084938,1084992,1084938,phoH,+,1086056.0,1084992.0,+,+,11.0,6.875,0.896551724137931,1.3650793650793651
878,1092523,1092523,1092289,pgaA,-,1092289.0,1089866.0,-,-,2.5,0.6363636363636364,1.1858407079646018,1.266304347826087
879,1092841,1092876,1092841,ycdT,+,1094234.0,1092876.0,+,+,3.625,1.4782608695652173,0.896551724137931,1.2033898305084745
882,1095633,1095843,1095633,ycdU,+,1096829.0,1095843.0,+,+,0.4,2.5,1.96,1.4651162790697674
883,1095693,1095843,1095693,ycdU,+,1096829.0,1095843.0,+,+,0.2,2.5,2.2,1.2820512820512822
884,1095759,1095843,1095759,ycdU,+,1096829.0,1095843.0,+,+,0.14285714285714285,1.0,0.96,0.6067415730337079
885,1097676,1097676,1097652,serX,-,1097652.0,1097565.0,-,-,348.01851851851853,984.5818181818182,1084.1935483870968,109.51020408163265
886,1097824,1097886,1097824,ghrA,+,1098824.0,1097886.0,+,+,2.813953488372093,2.3445378151260505,1.131578947368421,2.188679245283019
887,1100252,1100296,1100252,ycdZ,+,1100787.0,1100296.0,+,+,1.5153256704980842,2.7387057387057387,1.756183745583039,1.2303262955854126
888,1101755,1101755,1101684,csgG,-,1101684.0,1100851.0,-,-,0.4117647058823529,0.375,0.6971428571428572,0.83
889,1103335,1103335,1103196,csgD,-,1103196.0,1102546.0,-,-,0.7142857142857143,1.1333333333333333,0.9753086419753086,0.6373239436619719
890,1103344,1103344,1103196,csgD,-,1103196.0,1102546.0,-,-,0.8333333333333334,1.0,0.9868421052631579,0.594306049822064
891,1103859,1103951,1103859,csgB,+,1104406.0,1103951.0,+,+,0.25,0.42857142857142855,0.25274725274725274,0.5704225352112676
892,1105225,1105414,1105225,ymdA,+,1105725.0,1105414.0,+,+,0.7619047619047619,1.0121951219512195,1.6571428571428573,0.6515151515151515
893,1105330,1105414,1105330,ymdA,+,1105725.0,1105414.0,+,+,1.4166666666666667,1.0588235294117647,1.55,0.9067796610169492
894,1105412,1105414,1105412,ymdA,+,1105725.0,1105414.0,+,+,0.40425531914893614,1.3548387096774193,0.7,1.0256410256410255
895,1105714,1105820,1105714,ymdB,+,1106353.0,1105820.0,+,+,1.2702702702702702,1.2156862745098038,0.8695652173913043,1.475
896,1105738,1105820,1105738,ymdB,+,1106353.0,1105820.0,+,+,1.2820512820512822,0.9827586206896551,0.868421052631579,1.55
897,1106292,1106355,1106292,clsC,+,1107776.0,1106355.0,+,+,5.296296296296297,5.12,2.6885245901639343,2.6233766233766236
900,1114213,1114213,1114181,msyB,-,1114181.0,1113807.0,-,-,1.0,0.7627118644067796,0.8741258741258742,0.7732558139534884
902,1116772,1116807,1116772,yceA,+,1117859.0,1116807.0,+,+,2.972107438016529,3.8578154425612055,2.569672131147541,3.161038961038961
903,1118641,1118641,1118476,yceI,-,1118476.0,1117901.0,-,-,0.8,0.9346153846153846,2.0192926045016075,1.2790322580645161
904,1119071,1119071,1119046,yceJ,-,1119046.0,1118480.0,-,-,0.275,0.3076923076923077,0.371900826446281,0.7382352941176471
905,1119511,1119511,1119447,yceO,-,1119447.0,1119307.0,-,-,81.0,108.66666666666667,3.481012658227848,3.1666666666666665
906,1119623,1119623,1119447,yceO,-,1119447.0,1119307.0,-,-,113.25,40.09090909090909,5.086956521739131,2.4021164021164023
907,1119632,1119632,1119447,yceO,-,1119447.0,1119307.0,-,-,111.75,26.214285714285715,4.753246753246753,2.2660098522167487
908,1120609,1120609,1120586,solA,-,1120586.0,1119468.0,-,-,0.7415254237288136,0.8664596273291926,0.42857142857142855,0.7115384615384616
909,1121020,1121020,1120955,bssS,-,1120955.0,1120701.0,-,-,1.1296296296296295,0.49101796407185627,0.6343490304709142,1.1824
910,1121032,1121032,1120955,bssS,-,1120955.0,1120701.0,-,-,0.9750889679715302,0.4011713030746706,0.5258152173913043,1.0260736196319018
911,1121058,1121058,1120955,bssS,-,1120955.0,1120701.0,-,-,0.5643835616438356,0.16883116883116883,0.3085234093637455,0.6063454759106933
912,1121509,1121509,1121487,dinI,-,1121487.0,1121242.0,-,-,8.0,5.474820143884892,3.7263157894736842,3.359550561797753
913,1122643,1122643,1122607,pyrC,-,1122607.0,1121561.0,-,-,0.42920353982300885,0.33620689655172414,0.5352941176470588,0.45454545454545453
914,1124083,1124083,1124054,grxB,-,1124054.0,1123407.0,-,-,1.4845360824742269,1.3045267489711934,0.9154929577464789,1.4598540145985401
915,1124102,1124102,1124054,grxB,-,1124054.0,1123407.0,-,-,1.4293193717277486,1.2757201646090535,0.9517241379310345,1.460431654676259
916,1124103,1124103,1124054,grxB,-,1124054.0,1123407.0,-,-,1.3928571428571428,1.2653061224489797,0.9652777777777778,1.460431654676259
917,1125522,1125562,1125522,rimJ,+,1126146.0,1125562.0,+,+,1.2648648648648648,0.967741935483871,1.2743362831858407,1.131578947368421
918,1126077,1126157,1126077,yceH,+,1126804.0,1126157.0,+,+,1.0,1.954954954954955,1.3409090909090908,1.9540229885057472
919,1126081,1126157,1126081,yceH,+,1126804.0,1126157.0,+,+,1.0707964601769913,2.0185185185185186,1.4137931034482758,2.1875
920,1126604,1126806,1126604,yceM,+,1127729.0,1126806.0,+,+,0.6258064516129033,0.13801452784503632,0.5063291139240507,0.9416058394160584
921,1129914,1129914,1129830,flgN,-,1129830.0,1129414.0,-,-,0.5,1.3388429752066116,0.8687943262411347,0.9033816425120773
922,1130165,1130165,1130128,flgM,-,1130128.0,1129835.0,-,-,1.96,3.4642857142857144,0.6666666666666666,1.5911949685534592
923,1130885,1130885,1130863,flgA,-,1130863.0,1130204.0,-,-,0.6875,0.8130841121495327,0.9883720930232558,2.302325581395349
924,1130993,1131018,1130993,flgB,+,1131434.0,1131018.0,+,+,1.5,0.7988826815642458,0.9538461538461539,0.7848101265822784
925,1138351,1138378,1138351,flgK,+,1140021.0,1138378.0,+,+,1.1428571428571428,0.660377358490566,0.29838709677419356,0.6458333333333334
926,1144380,1144502,1144380,yceQ,+,1144822.0,1144502.0,+,+,2.6042692939244665,1.9125295508274232,3.0693877551020408,2.943019943019943
927,1144421,1144421,1144367,rne,-,1144367.0,1141182.0,-,-,1.0894568690095847,1.2366863905325445,0.7059620596205962,0.9280575539568345
928,1144728,1144728,1144367,rne,-,1144367.0,1141182.0,-,-,0.9911373707533235,1.8793103448275863,1.1785028790786949,0.9763246899661782
929,1144762,1144762,1144367,rne,-,1144367.0,1141182.0,-,-,0.7012811867835469,1.1702453987730062,0.7275641025641025,0.6691022964509394
930,1144873,1144873,1144367,rne,-,1144367.0,1141182.0,-,-,0.009855072463768115,0.011353315168029064,0.012487992315081652,0.03125
932,1146607,1146607,1146595,yceF,-,1146595.0,1146011.0,-,-,1.7638888888888888,1.9622641509433962,0.3474320241691843,0.5277777777777778
933,1146628,1146628,1146595,yceF,-,1146595.0,1146011.0,-,-,1.4864864864864864,1.558659217877095,0.296474358974359,0.49534450651769085
934,1146649,1146794,1146649,yceD,+,1147315.0,1146794.0,+,+,0.07857444264716225,0.11949602122015915,0.03052133743950726,0.09314466943156867
935,1146749,1146749,1146595,yceF,-,1146595.0,1146011.0,-,-,21.90686274509804,20.022222222222222,2.2745901639344264,4.845177664974619
936,1146761,1146761,1146595,yceF,-,1146595.0,1146011.0,-,-,26.715,22.792727272727273,2.9403292181069958,6.002695417789758
937,1146791,1146794,1146791,yceD,+,1147315.0,1146794.0,+,+,1.4539306417166684,1.7920550881865722,1.5504010824393544,1.5282664261013381
938,1147338,1147367,1147338,rpmF,+,1147540.0,1147367.0,+,+,3.6856780735107733,2.6736590444607256,1.7983965355805243,3.175440995487488
939,1148516,1148759,1148516,fabH,+,1149712.0,1148759.0,+,+,0.4522722330941509,0.49030883919062834,0.7231431646932185,0.5780263912794034
940,1151574,1151615,1151574,acpP,+,1151851.0,1151615.0,+,+,1.0506236027767972,0.7202233250620348,0.1642184017413746,0.38638178524823247
941,1153093,1153300,1153093,pabC,+,1154109.0,1153300.0,+,+,83.16923076923077,171.53061224489795,252.76136363636363,72.95238095238095
942,1153194,1153300,1153194,pabC,+,1154109.0,1153300.0,+,+,14.5625,62.767857142857146,36.30128205128205,14.4
943,1153293,1153300,1153293,pabC,+,1154109.0,1153300.0,+,+,1.15,1.25,0.7916666666666666,1.2151162790697674
944,1157626,1157869,1157626,ptsG,+,1159302.0,1157869.0,+,+,0.13842228364873485,0.12582432075969402,0.12461166724197445,0.23227513227513227
945,1157766,1157869,1157766,ptsG,+,1159302.0,1157869.0,+,+,5.101422670949977,5.028030303030303,2.330963665086888,4.01761252446184
946,1161647,1161647,1161551,fhuE,-,1161551.0,1159362.0,-,-,1.3333333333333333,2.0833333333333335,0.4,2.925
947,1161821,1161885,1161821,hinT,+,1162244.0,1161885.0,+,+,1.7518427518427517,1.5564356435643565,1.5149253731343284,2.1242937853107344
948,1161823,1161885,1161823,hinT,+,1162244.0,1161885.0,+,+,1.7890818858560793,1.632,1.5789473684210527,2.182857142857143
949,1161827,1161885,1161827,hinT,+,1162244.0,1161885.0,+,+,1.926892950391645,1.8869565217391304,1.7222222222222223,2.2748538011695905
950,1165992,1166085,1165992,ndh,+,1167389.0,1166085.0,+,+,0.14488791689447786,0.06774441878367975,0.13181019332161686,0.22823984526112184
951,1167407,1167599,1167407,ycfJ,+,1168138.0,1167599.0,+,+,7.272,8.7421875,1.2466216216216217,1.5489749430523918
954,1168981,1169073,1168981,bhsA,+,1169330.0,1169073.0,+,+,0.9578947368421052,1.3793103448275863,0.45951219512195124,1.1680672268907564
955,1169019,1169073,1169019,bhsA,+,1169330.0,1169073.0,+,+,1.5970149253731343,1.5185185185185186,0.8108843537414966,1.8714285714285714
956,1169033,1169073,1169033,bhsA,+,1169330.0,1169073.0,+,+,1.7989417989417988,1.4950819672131148,0.9029535864978903,2.1341463414634148
957,1170417,1170417,1170374,ycfS,-,1170374.0,1169412.0,-,-,0.6714285714285714,1.1590909090909092,0.6141078838174274,0.8382838283828383
958,1173992,1173992,1173964,mfd,-,1173964.0,1170518.0,-,-,1.2037914691943128,0.9,0.5374280230326296,0.8649789029535865
959,1174028,1174028,1173964,mfd,-,1173964.0,1170518.0,-,-,1.1624365482233503,0.8486312399355878,0.40850277264325324,0.7469879518072289
960,1175325,1175325,1175165,ycfT,-,1175165.0,1174092.0,-,-,1.4285714285714286,2.3333333333333335,0.4,0.8125
961,1175329,1175329,1175165,ycfT,-,1175165.0,1174092.0,-,-,1.5714285714285714,2.3333333333333335,0.3902439024390244,0.828125
962,1175374,1175427,1175374,lolC,+,1176626.0,1175427.0,+,+,1.1521035598705502,1.8070175438596492,1.1272189349112427,1.1047904191616766
963,1175399,1175427,1175399,lolC,+,1176626.0,1175427.0,+,+,1.2587646076794659,1.9256360078277885,1.2891566265060241,1.1706586826347305
964,1178540,1178593,1178540,nagK,+,1179504.0,1178593.0,+,+,0.42105263157894735,0.29069767441860467,0.3554817275747508,0.5845588235294118
965,1181346,1181346,1181267,ycfZ,-,1181267.0,1180479.0,-,-,0.8095238095238095,1.09375,0.6948051948051948,0.5658362989323843
966,1181380,1181380,1181267,ycfZ,-,1181267.0,1180479.0,-,-,0.7727272727272727,1.1470588235294117,0.6282051282051282,0.6236162361623616
967,1182848,1182848,1182829,potD,-,1182829.0,1181783.0,-,-,1.3773946360153257,0.9663716814159292,0.9201277955271565,1.0625
968,1182850,1182850,1182829,potD,-,1182829.0,1181783.0,-,-,1.3823907455012854,0.9602609727164887,0.9253246753246753,1.053926206244087
969,1185823,1185844,1185823,pepT,+,1187070.0,1185844.0,+,+,1.7777777777777777,2.526315789473684,0.625,0.91875
972,1189940,1189940,1189776,phoQ,-,1189776.0,1188316.0,-,-,0.7230046948356808,1.0588235294117647,0.335042735042735,0.6746031746031746
973,1190483,1190483,1190447,phoP,-,1190447.0,1189776.0,-,-,1.5856573705179282,1.7393162393162394,0.7591240875912408,1.692883895131086
974,1190491,1190491,1190447,phoP,-,1190447.0,1189776.0,-,-,1.5060240963855422,1.728888888888889,0.7414448669201521,1.6367041198501873
975,1190508,1190508,1190447,phoP,-,1190447.0,1189776.0,-,-,1.360323886639676,1.4355555555555555,0.6758893280632411,1.4545454545454546
976,1192686,1192686,1192631,hflD,-,1192631.0,1191990.0,-,-,0.7833333333333333,0.7049429657794677,0.5355086372360844,0.8248407643312102
977,1194437,1194437,1194288,nudJ,-,1194288.0,1193827.0,-,-,0.8990825688073395,0.919431279620853,0.9432624113475178,1.0530973451327434
978,1194961,1195123,1194961,icd,+,1196373.0,1195123.0,+,+,0.8188577222034471,0.4516876240900066,0.3814262023217247,0.939873417721519
979,1195008,1195123,1195008,icd,+,1196373.0,1195123.0,+,+,1.1234375,0.5782195332757131,0.5572625698324022,1.3119533527696794
980,1197589,1197589,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.391304347826087,0.9090909090909091,0.7323943661971831,0.7910447761194029
981,1197625,1197625,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.43478260869565216,0.5789473684210527,0.6290322580645161,0.6078431372549019
982,1197661,1197661,1197532,ymfD,-,1197532.0,1196867.0,-,-,0.5882352941176471,0.9375,0.625,0.48554913294797686
983,1198516,1198695,1198516,lit,+,1199588.0,1198695.0,+,+,0.13793103448275862,0.13333333333333333,1.1142857142857143,0.990990990990991
984,1198590,1198695,1198590,lit,+,1199588.0,1198695.0,+,+,1.4411764705882353,3.107142857142857,1.7272727272727273,1.8031496062992125
985,1198668,1198695,1198668,lit,+,1199588.0,1198695.0,+,+,1.8666666666666667,3.161290322580645,1.4736842105263157,2.0784313725490198
986,1201440,1201497,1201440,ymfI,+,1201838.0,1201497.0,+,+,0.35344827586206895,0.23492723492723494,0.09937888198757763,0.14990859232175502
987,1202184,1202184,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.07627118644067797,0.03305785123966942,0.6277915632754343,0.697324414715719
988,1202185,1202185,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.07627118644067797,0.03305785123966942,0.6262376237623762,0.6961602671118531
989,1202213,1202213,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.09322033898305085,0.033126293995859216,0.5749385749385749,0.5886178861788618
990,1202259,1202259,1202084,ymfJ,-,1202084.0,1201776.0,-,-,0.9857142857142858,0.3701657458563536,0.4777227722772277,0.504
996,1209189,1209189,1209119,tfaE,-,1209119.0,1208517.0,-,-,0.5,1.125,0.8503937007874016,0.7640449438202247
997,1209266,1209266,1209119,tfaE,-,1209119.0,1208517.0,-,-,0.3333333333333333,1.6666666666666667,0.8085106382978723,1.4035087719298245
998,1209527,1209685,1209527,pinE,+,1210239.0,1209685.0,+,+,0.5,0.25,0.4537037037037037,0.30383480825958703
999,1209672,1209685,1209672,pinE,+,1210239.0,1209685.0,+,+,0.42857142857142855,0.625,0.6923076923076923,0.8859649122807017
1000,1210139,1210346,1210139,mcrA,+,1211179.0,1210346.0,+,+,0.3125,0.12244897959183673,0.9139784946236559,0.634375
1001,1210195,1210346,1210195,mcrA,+,1211179.0,1210346.0,+,+,0.14705882352941177,0.10909090909090909,0.51010101010101,0.5217391304347826
1002,1210319,1210346,1210319,mcrA,+,1211179.0,1210346.0,+,+,0.48333333333333334,0.5,0.5942857142857143,0.6699266503667481
1003,1210323,1210346,1210323,mcrA,+,1211179.0,1210346.0,+,+,0.5,0.5,0.580110497237569,0.6634615384615384
1004,1212090,1212090,1212003,iraM,-,1212003.0,1211680.0,-,-,0.17647058823529413,0.3333333333333333,0.4095238095238095,0.4233983286908078
1005,1212123,1212123,1212003,iraM,-,1212003.0,1211680.0,-,-,0.13333333333333333,0.11538461538461539,0.2543859649122807,0.3518987341772152
1006,1213212,1213212,1213107,ycgX,-,1213107.0,1212703.0,-,-,3.2413793103448274,3.4,2.1560693641618496,2.3879310344827585
1007,1213284,1213284,1213107,ycgX,-,1213107.0,1212703.0,-,-,6.631578947368421,6.081081081081081,7.5875,5.953271028037383
1008,1214113,1214113,1214059,bluR,-,1214059.0,1213328.0,-,-,1.5694444444444444,1.3461538461538463,1.1455108359133126,0.8894117647058823
1009,1215506,1215506,1215475,bluF,-,1215475.0,1214264.0,-,-,0.851063829787234,0.7352941176470589,1.0704225352112675,1.2085427135678393
1010,1215613,1215613,1215475,bluF,-,1215475.0,1214264.0,-,-,0.2413793103448276,0.275,0.7142857142857143,1.4427083333333333
1011,1215752,1215789,1215752,ycgZ,+,1216025.0,1215789.0,+,+,6.666666666666667,3.8,1.1578947368421053,1.6470588235294117
1012,1217307,1217328,1217307,ycgG,+,1218851.0,1217328.0,+,+,1.0,0.5,0.7013888888888888,1.0751879699248121
1013,1218814,1218983,1218814,ymgF,+,1219201.0,1218983.0,+,+,0.011904761904761904,0.01764705882352941,0.18686868686868688,0.425
1014,1218937,1218983,1218937,ymgF,+,1219201.0,1218983.0,+,+,1.0666666666666667,0.7835051546391752,0.5363636363636364,0.8888888888888888
1015,1218940,1218983,1218940,ymgF,+,1219201.0,1218983.0,+,+,1.1016949152542372,0.7755102040816326,0.5545454545454546,0.9354838709677419
1016,1218953,1218983,1218953,ymgF,+,1219201.0,1218983.0,+,+,1.7234042553191489,1.1923076923076923,0.7115384615384616,1.05
1017,1224711,1224711,1224545,minE,-,1224545.0,1224279.0,-,-,2.380191693290735,1.1888372093023256,2.5056947608200457,2.329867674858223
1018,1226478,1226600,1226478,ycgJ,+,1226968.0,1226600.0,+,+,0.7938144329896907,1.2040816326530612,0.9560439560439561,1.0242914979757085
1019,1227609,1227681,1227609,ycgL,+,1228007.0,1227714.0,+,+,0.13074204946996468,0.06447831184056271,0.2492836676217765,0.3532934131736527
1020,1228683,1228830,1228683,ycgN,+,1229276.0,1228815.0,+,+,0.48009950248756217,0.5198618307426598,0.5076923076923077,0.4468802698145025
1021,1228750,1228830,1228750,ycgN,+,1229276.0,1228815.0,+,+,0.722397476340694,0.5790598290598291,0.5870206489675516,0.723175965665236
1022,1228808,1228830,1228808,ycgN,+,1229276.0,1228815.0,+,+,1.644736842105263,0.8636363636363636,1.0987654320987654,1.5475285171102662
1023,1230466,1230466,1230394,hlyE,-,1230394.0,1229483.0,-,-,2.0,0.5,0.3446327683615819,0.5516372795969773
1024,1230738,1230767,1230738,umuD,+,1231186.0,1230767.0,+,+,1.3125,1.121212121212121,0.7823834196891192,0.663003663003663
1025,1233147,1233147,1233030,dsbB,-,1233030.0,1232500.0,-,-,1.0864197530864197,1.5338189386056191,0.5925058548009368,0.9970238095238095
1026,1234767,1234767,1234717,nhaB,-,1234717.0,1233176.0,-,-,1.0532786885245902,1.1158301158301158,0.7297297297297297,1.3515151515151516
1027,1234905,1234938,1234905,fadR,+,1235657.0,1234938.0,+,+,0.706140350877193,0.4246411483253589,0.3713235294117647,0.8222222222222222
1028,1234916,1234938,1234916,fadR,+,1235657.0,1234938.0,+,+,0.7642526964560863,0.4821648216482165,0.3851851851851852,0.8622222222222222
1029,1237285,1237285,1237241,ycgB,-,1237241.0,1235709.0,-,-,0.23529411764705882,0.2857142857142857,0.7375,0.4519230769230769
1030,1237509,1237571,1237509,dadA,+,1238869.0,1237571.0,+,+,0.4472049689440994,0.5055970149253731,0.5527950310559007,0.737417943107221
1031,1237525,1237571,1237525,dadA,+,1238869.0,1237571.0,+,+,0.4789915966386555,0.47303543913713403,0.510989010989011,0.6710280373831776
1032,1237538,1237571,1237538,dadA,+,1238869.0,1237571.0,+,+,0.5150684931506849,0.5576642335766423,0.5555555555555556,0.6881720430107527
1033,1242164,1242164,1242071,cvrA,-,1242071.0,1240335.0,-,-,0.9361702127659575,1.546875,0.5,0.8662790697674418
1034,1243125,1243180,1243125,emtA,+,1243791.0,1243180.0,+,+,0.5802047781569966,0.9427312775330396,0.4303030303030303,1.0252707581227436
1035,1243197,1243197,1243080,ldcA,-,1243080.0,1242166.0,-,-,1.4180327868852458,2.169642857142857,0.4805194805194805,1.311926605504587
1036,1244555,1244728,1244555,ymgE,+,1244982.0,1244728.0,+,+,10.0,4.6,0.734375,1.249122807017544
1037,1244556,1244556,1244527,ycgR,-,1244527.0,1243793.0,-,-,0.6666666666666666,0.5833333333333334,0.4235294117647059,0.7290322580645161
1038,1244579,1244728,1244579,ymgE,+,1244982.0,1244728.0,+,+,2.6666666666666665,1.7692307692307692,0.6521739130434783,1.2079207920792079
1039,1245083,1245160,1245083,ycgY,+,1245600.0,1245160.0,+,+,1.6666666666666667,0.3333333333333333,2.375,2.2314814814814814
1040,1245101,1245160,1245101,ycgY,+,1245600.0,1245160.0,+,+,2.5,0.42857142857142855,1.394736842105263,1.6904761904761905
1041,1247425,1247425,1247376,treA,-,1247376.0,1245679.0,-,-,2.789473684210526,2.3043478260869565,1.0638297872340425,1.2962962962962963
1042,1250944,1250944,1250838,dhaK,-,1250838.0,1249768.0,-,-,0.30377358490566037,0.22110552763819097,0.5,0.36818181818181817
1043,1251003,1251066,1251003,dhaR,+,1252985.0,1251066.0,+,+,0.9803921568627451,0.78125,1.0,1.2871287128712872
1044,1256110,1256110,1255952,ycgV,-,1255952.0,1253085.0,-,-,2.3333333333333335,1.3333333333333333,0.5824175824175825,1.1338582677165354
1045,1256111,1256111,1255952,ycgV,-,1255952.0,1253085.0,-,-,2.3333333333333335,1.3333333333333333,0.5824175824175825,1.1338582677165354
1046,1257882,1257882,1257812,ychF,-,1257812.0,1256721.0,-,-,0.6042363433667781,0.5775519222271321,0.6840390879478827,0.6824583866837388
1047,1258542,1258542,1258513,pth,-,1258513.0,1257929.0,-,-,2.357976653696498,1.6119402985074627,1.1222222222222222,1.881188118811881
1048,1258738,1258791,1258738,ychH,+,1259069.0,1258791.0,+,+,0.2246376811594203,0.22448979591836735,1.1506024096385543,1.2569832402234637
1049,1262177,1262177,1261875,prs,-,1261875.0,1260928.0,-,-,0.5613458528951487,0.7325892155321491,0.7101761956130889,0.5138662316476346
1050,1263556,1263556,1263500,lolB,-,1263500.0,1262877.0,-,-,1.3231292517006803,1.4727272727272727,1.2209302325581395,1.5503355704697988
1051,1263583,1263714,1263583,hemA,+,1264970.0,1263714.0,+,+,0.564625850340136,1.125,0.6647727272727273,1.07909604519774
1052,1263676,1263714,1263676,hemA,+,1264970.0,1263714.0,+,+,1.8157894736842106,3.41044776119403,1.6901408450704225,2.223021582733813
1053,1266899,1266924,1266899,ychQ,+,1267316.0,1266924.0,+,+,0.35728952772073924,0.7222222222222222,0.9957983193277311,0.8005540166204986
1054,1267854,1268165,1267854,kdsA,+,1269019.0,1268165.0,+,+,0.35874799357945425,0.30201863354037267,0.39517625231910947,0.3292831105710814
1055,1269323,1269323,1269323,rdlA,+,1269389.0,1269323.0,+,+,13.285714285714286,17.86842105263158,2.535502958579882,1.4775413711583925
1056,1269477,1269477,1269275,ldrA,-,1269275.0,1269168.0,-,-,0.22646310432569974,0.34798206278026905,0.9446022727272727,0.792341678939617
1057,1269856,1269858,1269856,rdlB,+,1269923.0,1269858.0,+,+,0.18823529411764706,0.46153846153846156,1.4797136038186158,0.8959537572254336
1058,1270012,1270012,1269810,ldrB,-,1269810.0,1269703.0,-,-,1.037037037037037,1.59375,1.3606060606060606,1.0217917675544794
1059,1270391,1270393,1270391,rdlC,+,1270460.0,1270393.0,+,+,0.41198501872659177,0.30105263157894735,1.269689737470167,0.8022598870056498
1060,1270546,1270546,1270345,ldrC,-,1270345.0,1270238.0,-,-,0.7115384615384616,1.28,1.2786069651741294,1.221359223300971
1061,1272422,1272486,1272422,chaC,+,1273202.0,1272507.0,+,+,1.0606060606060606,0.6140350877192983,0.6122778675282714,1.2874779541446209
1062,1273655,1273655,1273599,ychN,-,1273599.0,1273246.0,-,-,1.0300429184549356,0.9658703071672355,1.0995762711864407,2.0220713073005094
1063,1273760,1273925,1273760,ychO,+,1275178.0,1273784.0,+,+,0.875,1.6666666666666667,0.2886334610472541,0.6403743315508021
1064,1277777,1277777,1277618,narX,-,1277618.0,1275822.0,-,-,1.5384615384615385,2.8536585365853657,2.4385026737967914,2.6059479553903344
1065,1277821,1277957,1277821,narK,+,1279348.0,1277957.0,+,+,3.2,1.8333333333333333,1.6135693215339233,1.485655737704918
1066,1277932,1277957,1277932,narK,+,1279348.0,1277957.0,+,+,4.333333333333333,3.0,4.75,2.78125
1067,1279807,1279864,1279807,narG,+,1283607.0,1279864.0,+,+,0.35714285714285715,0.7857142857142857,0.5143212951432129,0.6266280752532561
1068,1287188,1287188,1287188,tpr,-,1287176.0,1287087.0,-,-,8.691176470588236,4.936708860759493,0.9223729593009887,1.0305738476011288
1069,1287665,1287665,1287622,tyrT,-,1287622.0,1287538.0,-,-,1.394575395544075,0.7653423199716212,0.45766693774283906,0.548078201888549
1070,1288751,1288751,1288624,purU,-,1288624.0,1287782.0,-,-,1.3758241758241758,1.7657142857142858,1.1795918367346938,1.9964912280701754
1071,1288753,1288753,1288624,purU,-,1288624.0,1287782.0,-,-,1.3648351648351649,1.7790697674418605,1.1619433198380567,2.0285714285714285
1072,1288756,1288756,1288624,purU,-,1288624.0,1287782.0,-,-,1.344298245614035,1.6638418079096045,1.1394422310756973,1.971731448763251
1073,1289106,1289206,1289106,rssA,+,1290150.0,1289245.0,+,+,8.321428571428571,8.24742268041237,1.7714285714285714,1.7932960893854748
1074,1289177,1289177,1289132,ychJ,-,1289132.0,1288674.0,-,-,2.50974025974026,3.564748201438849,1.950920245398773,1.7535545023696681
