,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
590,718344,718344,718265,potE,-,718265.0,716946.0,-,-,0.14285714285714285,0.23076923076923078,1.126984126984127,1.3
591,721894,721894,721733,kdpE,-,721733.0,721056.0,-,-,0.265625,0.28169014084507044,0.7837837837837838,0.875
592,728849,728849,728821,kdpF,-,728821.0,728732.0,-,-,1.0,2.0,0.9285714285714286,0.8888888888888888
593,729037,729134,729037,ybfA,+,729340.0,729134.0,+,+,3.4210526315789473,1.150943396226415,0.9722222222222222,1.853658536585366
594,729082,729134,729082,ybfA,+,729340.0,729134.0,+,+,8.909090909090908,8.25,2.6842105263157894,3.3703703703703702
595,729379,729583,729379,rhsC,+,733776.0,729583.0,+,+,0.7333333333333333,0.7368421052631579,0.5675675675675675,0.5192307692307693
596,738920,739001,738920,ybgA,+,739510.0,739001.0,+,+,0.1111111111111111,1.0,0.7669172932330827,1.0368663594470047
597,738980,739001,738980,ybgA,+,739510.0,739001.0,+,+,1.0,7.857142857142857,0.8888888888888888,1.5730337078651686
598,739421,739507,739421,phr,+,740925.0,739507.0,+,+,2.5384615384615383,1.4736842105263157,0.8351648351648352,0.6280487804878049
599,742619,742827,742619,ybgI,+,743570.0,742827.0,+,+,0.1411042944785276,0.25170068027210885,0.3055555555555556,0.5763888888888888
600,742622,742622,742556,dtpD,-,742556.0,741075.0,-,-,1.5,1.588235294117647,0.24752475247524752,0.6142857142857143
601,742623,742623,742556,dtpD,-,742556.0,741075.0,-,-,1.5,1.588235294117647,0.25252525252525254,0.6187050359712231
602,742670,742670,742556,dtpD,-,742556.0,741075.0,-,-,2.5555555555555554,1.9473684210526316,0.3384615384615385,0.7053571428571429
603,742798,742827,742798,ybgI,+,743570.0,742827.0,+,+,2.3020833333333335,0.8478260869565217,0.6363636363636364,1.9523809523809523
604,749182,749182,748982,ybgO,-,748982.0,747921.0,-,-,1.0,1.8571428571428572,1.0317460317460319,1.0063291139240507
605,749185,749185,748982,ybgO,-,748982.0,747921.0,-,-,1.0,1.8571428571428572,1.0,1.0394736842105263
606,752958,752958,752795,ybgD,-,752795.0,752229.0,-,-,7.0,5.0,0.29850746268656714,0.3862433862433862
607,754670,754670,754468,gltA,-,754468.0,753185.0,-,-,0.7722222222222223,0.8318264014466547,0.41228070175438597,0.8012326656394453
608,754767,754767,754468,gltA,-,754468.0,753185.0,-,-,0.525,0.37109375,0.1553398058252427,0.28540305010893247
609,754958,755177,754958,sdhC,+,755566.0,755177.0,+,+,0.5887265135699373,0.2974910394265233,0.33505154639175255,0.49022801302931596
610,755404,755560,755404,sdhD,+,755907.0,755560.0,+,+,1.08,1.2426778242677825,0.8541666666666666,1.1049723756906078
611,758586,758706,758586,sucA,+,761507.0,758706.0,+,+,0.39649122807017545,0.3819680077556956,0.2449725776965265,0.32246007475365274
612,758586,758706,758586,sucA,+,761507.0,758706.0,+,+,0.39649122807017545,0.3819680077556956,0.2449725776965265,0.32246007475365274
613,765811,765984,765811,mngA,+,767960.0,765984.0,+,+,30.5,25.5,1.3448275862068966,0.9344262295081968
614,765926,765926,765875,mngR,-,765875.0,765153.0,-,-,0.639344262295082,0.8918918918918919,0.3541666666666667,0.49324324324324326
615,771170,771458,771170,cydA,+,773026.0,771458.0,+,+,0.10507246376811594,0.06643887623386484,0.04636785162287481,0.20410958904109588
616,771202,771458,771202,cydA,+,773026.0,771458.0,+,+,0.16989381636477202,0.13708781030011116,0.07621247113163972,0.26308139534883723
617,771213,771458,771213,cydA,+,773026.0,771458.0,+,+,0.20496894409937888,0.14326647564469913,0.08076923076923077,0.2622478386167147
618,771284,771458,771284,cydA,+,773026.0,771458.0,+,+,0.7535087719298246,0.5119388729703916,0.3684782608695652,0.8205645161290323
619,771368,771458,771368,cydA,+,773026.0,771458.0,+,+,1.782437745740498,1.275968992248062,0.7653846153846153,2.1037735849056602
621,774644,774752,774644,ybgC,+,775156.0,774752.0,+,+,0.1385083713850837,0.38748832866479926,0.627906976744186,0.2711864406779661
622,774709,774752,774709,ybgC,+,775156.0,774752.0,+,+,0.908246225319396,0.8626010286554004,0.844059405940594,0.974155069582505
623,777537,777740,777537,tolB,+,779032.0,777740.0,+,+,0.29645476772616136,0.4795258620689655,0.384460141271443,0.36798088410991636
624,777560,777740,777560,tolB,+,779032.0,777740.0,+,+,0.35253772290809327,0.533292231812577,0.4322508398656215,0.40963855421686746
625,780514,780554,780514,lysT,+,780629.0,780554.0,+,+,0.8905070381374507,0.8798560203678504,0.9351543759189043,0.9850197466975351
626,782061,782085,782061,nadA,+,783128.0,782085.0,+,+,2.037037037037037,1.7027027027027026,0.9411764705882353,1.5507246376811594
627,784848,784848,784823,zitB,-,784823.0,783882.0,-,-,0.4482758620689655,0.5128205128205128,0.3877551020408163,0.6727272727272727
628,784858,784858,784823,zitB,-,784823.0,783882.0,-,-,0.4482758620689655,0.38461538461538464,0.3333333333333333,0.6031746031746031
629,785339,785339,785317,ybgS,-,785317.0,784937.0,-,-,0.7142857142857143,1.8888888888888888,0.5573770491803278,0.9318181818181818
630,785373,785373,785317,ybgS,-,785317.0,784937.0,-,-,0.9230769230769231,1.4444444444444444,0.36486486486486486,0.8387096774193549
631,785459,785459,785317,ybgS,-,785317.0,784937.0,-,-,1.0,0.875,0.38666666666666666,0.8289473684210527
632,785465,785465,785317,ybgS,-,785317.0,784937.0,-,-,0.9,0.875,0.4444444444444444,0.8552631578947368
633,785496,785496,785317,ybgS,-,785317.0,784937.0,-,-,1.1111111111111112,0.9047619047619048,0.6567164179104478,0.9565217391304348
634,785591,785633,785591,aroG,+,786685.0,785633.0,+,+,0.5403846153846154,1.638353765323993,0.19461077844311378,0.5317594154019112
635,787632,787632,787595,gpmA,-,787595.0,786843.0,-,-,1.1013986013986015,1.3488914819136524,0.6485714285714286,0.8645484949832776
636,787670,787670,787595,gpmA,-,787595.0,786843.0,-,-,1.0187265917602997,0.9176570458404074,0.6161290322580645,0.927689594356261
637,788898,788898,788837,galM,-,788837.0,787797.0,-,-,1.2664473684210527,1.6049382716049383,0.7128712871287128,1.2988505747126438
638,792081,792081,792055,galE,-,792055.0,791039.0,-,-,0.5864978902953587,0.380764163372859,0.48854961832061067,0.5709876543209876
639,792086,792086,792055,galE,-,792055.0,791039.0,-,-,0.5990990990990991,0.389945652173913,0.5078125,0.6103896103896104
640,792177,792177,792055,galE,-,792055.0,791039.0,-,-,0.1222707423580786,0.15564738292011018,0.3805309734513274,0.4262948207171315
641,794751,794773,794751,acrZ,+,794922.0,794773.0,+,+,8.262295081967213,12.527272727272727,2.2222222222222223,2.077777777777778
642,794995,795089,794995,modA,+,795862.0,795089.0,+,+,0.0625,0.23255813953488372,0.34234234234234234,0.6962962962962963
643,795062,795089,795062,modA,+,795862.0,795089.0,+,+,0.591304347826087,0.5454545454545454,0.28289473684210525,0.5379746835443038
644,798537,798537,798431,ybhA,-,798431.0,797613.0,-,-,1.0612244897959184,1.95,1.1951219512195121,1.9898989898989898
645,798539,798586,798539,pgl,+,799581.0,798586.0,+,+,1.1215469613259668,1.2658610271903323,0.6558441558441559,1.0940170940170941
646,798592,798592,798431,ybhA,-,798431.0,797613.0,-,-,0.9805825242718447,1.5555555555555556,0.8235294117647058,1.9111111111111112
647,800552,800759,800552,ybhH,+,801811.0,800759.0,+,+,0.6,0.4,0.6781609195402298,0.8235294117647058
648,800620,800620,800638,ybhD,-,800575.0,799622.0,-,-,3.0,0.6666666666666666,1.0714285714285714,1.0206185567010309
649,800694,800759,800694,ybhH,+,801811.0,800759.0,+,+,0.3333333333333333,0.6666666666666666,0.3469387755102041,0.5157894736842106
650,800709,800709,800638,ybhD,-,800575.0,799622.0,-,-,2.0,1.0,1.1081081081081081,0.8024691358024691
651,807321,807321,807281,ybhC,-,807281.0,805998.0,-,-,3.2465116279069766,4.508771929824562,1.8852459016393444,2.7232704402515724
652,807930,807930,807909,ybhB,-,807909.0,807433.0,-,-,0.8,0.7227722772277227,0.954954954954955,0.811965811965812
653,808035,808035,807909,ybhB,-,807909.0,807433.0,-,-,0.17647058823529413,0.1388888888888889,0.34513274336283184,0.5968992248062015
654,809292,809292,809257,bioA,-,809257.0,807968.0,-,-,4.2,2.9375,2.116279069767442,1.6923076923076923
655,809302,809344,809302,bioB,+,810384.0,809344.0,+,+,3.75,4.333333333333333,0.3508771929824561,0.5833333333333334
656,813152,813526,813152,uvrB,+,815547.0,813526.0,+,+,0.09174311926605505,0.09950248756218906,1.0495049504950495,0.5165876777251185
657,813462,813526,813462,uvrB,+,815547.0,813526.0,+,+,0.9011857707509882,1.3462783171521036,0.3474025974025974,0.6993670886075949
658,813493,813526,813493,uvrB,+,815547.0,813526.0,+,+,1.0468085106382978,1.4469453376205788,0.49640287769784175,0.8379310344827586
659,816692,816692,816647,ybhK,-,816647.0,815739.0,-,-,1.0810810810810811,1.2598870056497176,0.9722222222222222,1.2196531791907514
660,816827,817044,816827,moaA,+,818033.0,817044.0,+,+,0.033582089552238806,0.02557200538358008,0.23106796116504855,0.3736059479553903
661,816914,817044,816914,moaA,+,818033.0,817044.0,+,+,2.0120320855614975,4.112903225806452,0.89125,1.1407185628742516
662,817977,818055,817977,moaB,+,818567.0,818055.0,+,+,1.945578231292517,2.68,1.469090909090909,2.3727810650887573
663,820778,820793,820778,ybhM,+,821506.0,820793.0,+,+,1.375,1.5333333333333334,0.4583333333333333,0.6886792452830188
664,822648,822648,822498,ybhN,-,822498.0,821542.0,-,-,0.3333333333333333,0.4166666666666667,0.8128654970760234,0.4976303317535545
665,824601,824630,824601,ybhQ,+,825040.0,824630.0,+,+,0.67,0.3609467455621302,0.9241379310344827,1.5759493670886076
666,830783,830872,830783,rhlE,+,832236.0,830872.0,+,+,0.39233038348082594,0.5604026845637584,0.42168674698795183,0.5213032581453634
667,832960,832960,832950,ybiA,-,832950.0,832468.0,-,-,0.375,0.7692307692307693,0.3191489361702128,0.6717948717948717
668,833073,833070,833073,dinG,+,835220.0,833070.0,+,+,1.3009708737864079,1.1904761904761905,0.8541666666666666,0.8269230769230769
669,838484,838484,838456,ybiI,-,838456.0,838190.0,-,-,0.25,0.3541666666666667,2.064935064935065,1.393162393162393
670,839274,839274,839207,ybiX,-,839207.0,838530.0,-,-,3.0,3.0588235294117645,0.9924242424242424,1.027972027972028
671,841648,841648,841531,fiu,-,841531.0,839249.0,-,-,0.40298507462686567,0.4792626728110599,0.26174496644295303,0.4489795918367347
672,842153,842153,842056,mcbA,-,842056.0,841796.0,-,-,0.4,0.6666666666666666,0.14375,0.24864864864864866
673,842192,842332,842192,rlmF,+,843258.0,842332.0,+,+,0.011029411764705883,0.01650943396226415,0.0694980694980695,0.3961352657004831
674,842224,842332,842224,rlmF,+,843258.0,842332.0,+,+,0.03333333333333333,0.027972027972027972,0.211864406779661,0.5357142857142857
675,845509,845509,845480,ybiO,-,845480.0,843255.0,-,-,0.4375,0.36666666666666664,0.38028169014084506,0.6013071895424836
676,845664,845664,845480,ybiO,-,845480.0,843255.0,-,-,76.83333333333333,74.53846153846153,3.7848101265822787,2.1797752808988764
677,846631,846631,846463,glnQ,-,846463.0,845741.0,-,-,1.0660919540229885,0.641860465116279,0.8877551020408163,0.9682539682539683
678,848047,848047,848004,glnH,-,848004.0,847258.0,-,-,0.3126934984520124,0.20953757225433525,0.2774869109947644,0.40808823529411764
679,848198,848198,848004,glnH,-,848004.0,847258.0,-,-,0.0547945205479452,0.3116279069767442,0.30303030303030304,0.4148471615720524
680,848950,848950,848911,dps,-,848911.0,848408.0,-,-,1.2232415902140672,1.127371273712737,0.6265822784810127,0.9772727272727273
681,850209,850450,850209,ompX,+,850965.0,850450.0,+,+,0.2821805955811719,0.07966042563088731,0.09929316728374285,0.2226522713383581
682,850304,850304,850097,rhtA,-,850097.0,849210.0,-,-,113.25,44.67857142857143,24.137931034482758,37.22222222222222
683,850419,850450,850419,ompX,+,850965.0,850450.0,+,+,0.7491637284151523,0.7099095857136432,0.5151804790284493,0.8549155478562148
684,852626,852626,852597,ybiP,-,852597.0,851014.0,-,-,2.8863636363636362,2.4814814814814814,1.2976190476190477,1.926553672316384
685,853064,853064,852997,mntS,-,852997.0,852869.0,-,-,4.620689655172414,2.4615384615384617,0.40384615384615385,1.1372549019607843
686,853080,853183,853080,mntR,+,853650.0,853183.0,+,+,0.14606741573033707,0.18823529411764706,0.28205128205128205,0.48333333333333334
687,853083,853183,853083,mntR,+,853650.0,853183.0,+,+,0.14606741573033707,0.18823529411764706,0.275,0.49122807017543857
688,853098,853183,853098,mntR,+,853650.0,853183.0,+,+,1.76,0.8360655737704918,0.4027777777777778,0.8771929824561403
689,853135,853183,853135,mntR,+,853650.0,853183.0,+,+,3.857142857142857,1.6458333333333333,0.7592592592592593,1.7727272727272727
690,855786,855786,855744,ybiS,-,855744.0,854824.0,-,-,0.534037558685446,0.6259328358208955,0.36980306345733044,0.7331536388140162
691,855947,855963,855947,ybiT,+,857555.0,855963.0,+,+,3.807017543859649,15.16017316017316,3.237037037037037,3.0982456140350876
692,859100,859100,859061,ybiU,-,859061.0,857796.0,-,-,1.4615384615384615,1.744186046511628,0.924812030075188,1.8469945355191257
693,859104,859104,859061,ybiU,-,859061.0,857796.0,-,-,1.368421052631579,1.75,0.7727272727272727,1.675531914893617
694,859106,859106,859061,ybiU,-,859061.0,857796.0,-,-,1.236842105263158,1.575,0.7604562737642585,1.631578947368421
695,860088,860088,860028,ybiV,-,860028.0,859213.0,-,-,1.546448087431694,1.2076923076923076,0.43157894736842106,0.8159203980099502
696,862783,862783,862606,ybiW,-,862606.0,860174.0,-,-,0.6,0.3125,0.3900709219858156,0.8404255319148937
697,863530,863642,863530,fsaA,+,864304.0,863642.0,+,+,0.5,0.13333333333333333,1.0,2.097560975609756
698,866394,866394,866364,moeA,-,866364.0,865129.0,-,-,8.377358490566039,10.26923076923077,3.6875,4.490196078431373
699,866537,866568,866537,iaaA,+,867533.0,866568.0,+,+,0.9393939393939394,0.5641025641025641,0.5666666666666667,0.963963963963964
700,872969,872979,872969,yliE,+,875327.0,872979.0,+,+,0.2727272727272727,0.53125,0.2032520325203252,0.40268456375838924
701,878070,878070,878035,rimO,-,878035.0,876710.0,-,-,1.2329749103942653,2.3666026871401153,0.8792650918635171,1.3298429319371727
702,878246,878248,878246,bssR,+,878631.0,878248.0,+,+,1.25,0.5384615384615384,1.4726027397260273,1.494047619047619
703,880519,880519,880480,gstB,-,880480.0,879854.0,-,-,0.1566265060240964,0.2698412698412698,0.41201716738197425,0.5763358778625954
704,880653,880727,880653,dacC,+,881929.0,880727.0,+,+,1.4927536231884058,2.4220183486238533,0.2773497688751926,0.6398026315789473
705,883508,883508,883388,ybjG,-,883388.0,882792.0,-,-,0.9378698224852071,1.189102564102564,0.3420074349442379,0.8392857142857143
706,883569,883673,883569,mdfA,+,884905.0,883673.0,+,+,0.00980392156862745,0.02564102564102564,0.18571428571428572,0.25
707,883649,883673,883649,mdfA,+,884905.0,883673.0,+,+,1.934782608695652,1.8455284552845528,0.6707317073170732,1.3666666666666667
708,888057,888057,888057,rybB,-,888054.0,887976.0,-,-,11.028571428571428,65.06060606060606,4.921568627450981,4.361702127659575
709,889885,890089,889885,ybjM,+,890466.0,890089.0,+,+,2.658536585365854,1.9870129870129871,0.5407407407407407,0.9731543624161074
710,889938,889938,889819,ybjL,-,889819.0,888134.0,-,-,0.68125,0.4967532467532468,0.44785276073619634,0.9
711,889940,890089,889940,ybjM,+,890466.0,890089.0,+,+,3.1481481481481484,2.2777777777777777,0.7213114754098361,1.7567567567567568
712,889941,889941,889819,ybjL,-,889819.0,888134.0,-,-,0.66875,0.4772727272727273,0.4303030303030303,0.937888198757764
713,890776,890776,890753,grxA,-,890753.0,890496.0,-,-,0.3963963963963964,0.2356687898089172,0.42,0.875
714,890892,890913,890892,ybjC,+,891200.0,890913.0,+,+,0.6051502145922747,0.395910780669145,0.8357487922705314,0.5071225071225072
715,891876,891967,891876,rimK,+,892869.0,891967.0,+,+,0.563169164882227,0.2609427609427609,0.3769633507853403,0.6666666666666666
716,893634,893784,893634,potF,+,894896.0,893784.0,+,+,3.7777777777777777,5.0,1.7575757575757576,1.8257575757575757
717,893736,893784,893736,potF,+,894896.0,893784.0,+,+,2.2222222222222223,1.875,0.7368421052631579,1.0153846153846153
718,897852,897989,897852,ybjO,+,898477.0,897989.0,+,+,0.05063291139240506,0.136986301369863,0.2903225806451613,0.4297520661157025
719,897947,897989,897947,ybjO,+,898477.0,897989.0,+,+,2.770642201834862,1.853448275862069,0.7841409691629956,1.0895522388059702
720,900626,900626,900575,artJ,-,900575.0,899844.0,-,-,0.44871794871794873,0.6236559139784946,0.2828282828282828,0.47058823529411764
721,903769,903769,903734,artP,-,903734.0,903006.0,-,-,0.32364096080910243,0.32205683355886333,0.1286231884057971,0.3607142857142857
722,903815,903815,903734,artP,-,903734.0,903006.0,-,-,0.25416036308623297,0.2574931880108992,0.1392931392931393,0.33980582524271846
723,903836,903836,903734,artP,-,903734.0,903006.0,-,-,0.0416,0.02627939142461964,0.14522821576763487,0.27720739219712526
724,903843,903843,903734,artP,-,903734.0,903006.0,-,-,0.03697749196141479,0.023351648351648352,0.14717741935483872,0.27010309278350514
725,904517,904593,904517,ybjQ,+,904916.0,904593.0,+,+,0.575,1.398936170212766,0.17519685039370078,0.39746835443037976
726,904523,904523,904467,ybjP,-,904467.0,903952.0,-,-,1.1,1.246031746031746,0.5251396648044693,0.6271186440677966
727,906898,906898,906753,ybjS,-,906753.0,905740.0,-,-,0.13612565445026178,0.3551912568306011,0.3277777777777778,0.4619289340101523
728,909320,909320,909294,ltaE,-,909294.0,908293.0,-,-,2.6176470588235294,2.2388059701492535,1.5801526717557253,1.8313253012048192
729,911076,911076,911049,poxB,-,911049.0,909331.0,-,-,1.0,0.4166666666666667,0.6392405063291139,1.2545454545454546
730,912200,912200,912150,hcr,-,912150.0,911182.0,-,-,1.8,1.3636363636363635,1.1746031746031746,1.576470588235294
731,913845,913845,913814,hcp,-,913814.0,912162.0,-,-,0.75,0.42857142857142855,0.43478260869565216,0.6320754716981132
732,914129,914129,913814,hcp,-,913814.0,912162.0,-,-,57.0,40.666666666666664,4.676056338028169,3.0
733,914901,914901,914857,ybjE,-,914857.0,913958.0,-,-,1.4268292682926829,2.783505154639175,1.102439024390244,2.0913978494623655
734,915077,915077,914857,ybjE,-,914857.0,913958.0,-,-,0.9473684210526315,1.7702702702702702,1.198581560283688,0.9487179487179487
735,916133,916133,916047,aqpZ,-,916047.0,915352.0,-,-,1.3333333333333333,10.25,4.2439024390243905,7.155963302752293
736,916212,916212,916047,aqpZ,-,916047.0,915352.0,-,-,1.2222222222222223,2.2222222222222223,3.7171052631578947,6.977443609022556
737,919103,919103,919084,ybjX,-,919120.0,918128.0,-,-,1.528395061728395,3.0609480812641086,1.2294573643410853,2.0452261306532664
738,920094,920347,920094,macB,+,922293.0,920347.0,+,+,2.823529411764706,2.1481481481481484,0.7209302325581395,1.1149425287356323
739,920337,920347,920337,macB,+,922293.0,920347.0,+,+,0.6060606060606061,0.5833333333333334,0.9058823529411765,0.9782608695652174
740,922676,922676,922590,cspD,-,922590.0,922366.0,-,-,0.7096774193548387,0.31860036832412525,1.71875,1.3544303797468353
741,922750,922913,922750,clpS,+,923233.0,922913.0,+,+,0.38073394495412843,0.22382671480144403,1.1722222222222223,1.0401459854014599
742,922912,922913,922912,clpS,+,923233.0,922913.0,+,+,0.6834532374100719,0.9541284403669725,0.8571428571428571,1.1991150442477876
743,923080,923264,923080,clpA,+,925540.0,923264.0,+,+,0.43485915492957744,0.47058823529411764,0.6621983914209115,0.5017301038062284
744,923092,923264,923092,clpA,+,925540.0,923264.0,+,+,0.43286219081272087,0.4556765163297045,0.6866840731070496,0.49137931034482757
745,923210,923264,923210,clpA,+,925540.0,923264.0,+,+,0.4454828660436137,0.22645290581162325,0.4489247311827957,0.5364077669902912
746,926007,926007,925971,serW,-,925971.0,925884.0,-,-,414.55263157894734,688.48,226.8961625282167,16.004538577912253
747,926479,926479,926443,infA,-,926443.0,926225.0,-,-,1.972314737718568,0.7073142857142857,0.8472222222222222,1.7508602890571232
748,926685,926685,926443,infA,-,926443.0,926225.0,-,-,0.05197284683920238,0.05770809390904613,0.11800658204043253,0.09248554913294797
749,927460,927460,927432,aat,-,927432.0,926728.0,-,-,1.4158415841584158,2.018348623853211,0.9058823529411765,1.135135135135135
750,929400,929400,929195,cydC,-,929195.0,927474.0,-,-,0.7333333333333333,1.0495049504950495,0.7073170731707317,1.0
751,931031,931031,930962,cydD,-,930962.0,929196.0,-,-,1.5135135135135136,1.8790322580645162,0.7241379310344828,1.45
752,932078,932078,932050,trxB,-,932050.0,931085.0,-,-,0.5703264094955489,0.49636668529904976,0.3700440528634361,0.49776785714285715
753,932328,932595,932328,lrp,+,933089.0,932595.0,+,+,0.723338485316847,1.3041144901610018,0.7701149425287356,0.6867469879518072
754,932929,933224,932929,ftsK,+,937213.0,933224.0,+,+,1.6734177215189874,1.917312661498708,1.6076923076923078,2.8210526315789473
755,933138,933224,933138,ftsK,+,937213.0,933224.0,+,+,4.751412429378531,9.502673796791443,3.3968253968253967,4.220588235294118
756,933218,933224,933218,ftsK,+,937213.0,933224.0,+,+,2.152542372881356,1.6077586206896552,1.1261261261261262,1.7410714285714286
757,937328,937369,937328,lolA,+,937983.0,937372.0,+,+,0.6982758620689655,0.4664179104477612,0.46303501945525294,0.6524590163934426
758,939365,939428,939365,serS,+,940720.0,939428.0,+,+,0.9926739926739927,2.1033333333333335,0.626916524701874,0.9679911699779249
759,940823,940959,940823,dmsA,+,943403.0,940959.0,+,+,1.4285714285714286,1.6666666666666667,0.45161290322580644,1.525
760,940878,940959,940878,dmsA,+,943403.0,940959.0,+,+,0.6363636363636364,1.4444444444444444,0.53125,1.0454545454545454
761,945719,945871,945719,ycaD,+,947019.0,945871.0,+,+,0.023255813953488372,0.025069637883008356,0.09154929577464789,0.31333333333333335
762,945839,945871,945839,ycaD,+,947019.0,945871.0,+,+,0.9885057471264368,2.6639344262295084,0.6829268292682927,0.8870967741935484
763,947120,947229,947120,ycaM,+,948659.0,947229.0,+,+,1.7777777777777777,1.55,0.5221238938053098,0.8925619834710744
764,947127,947229,947127,ycaM,+,948659.0,947229.0,+,+,1.6666666666666667,1.380952380952381,0.5412844036697247,0.8536585365853658
765,947144,947229,947144,ycaM,+,948659.0,947229.0,+,+,1.5,1.3043478260869565,0.5625,0.9333333333333333
766,947145,947229,947145,ycaM,+,948659.0,947229.0,+,+,1.5,1.3043478260869565,0.543859649122807,0.9333333333333333
767,949547,949668,949547,ycaK,+,950258.0,949668.0,+,+,5.222222222222222,4.125,1.234375,1.2520325203252032
768,949574,949668,949574,ycaK,+,950258.0,949668.0,+,+,5.0,3.5714285714285716,1.2131147540983607,1.3762376237623761
769,949643,949668,949643,ycaK,+,950258.0,949668.0,+,+,1.4,1.1428571428571428,1.2745098039215685,0.845360824742268
770,951228,951228,951080,pflA,-,951080.0,950340.0,-,-,0.5186915887850467,0.6482213438735178,1.1269035532994924,0.6517857142857143
771,953579,953579,953554,pflB,-,953554.0,951272.0,-,-,3.982373678025852,2.4600971547536434,1.1907032181168058,3.343302990897269
772,953641,953641,953554,pflB,-,953554.0,951272.0,-,-,1.9500907441016333,1.221671826625387,0.5751211631663974,1.7494692144373674
773,953741,953741,953554,pflB,-,953554.0,951272.0,-,-,0.2321618743343983,0.2736368184092046,0.2611111111111111,0.33377837116154874
774,953851,953851,953554,pflB,-,953554.0,951272.0,-,-,0.07973517559009786,0.13358988455195162,0.2088724584103512,0.09783022459078797
775,953925,953925,953554,pflB,-,953554.0,951272.0,-,-,0.06954195921096623,0.1125,0.16252821670428894,0.08531021897810219
776,954493,954493,954466,focA,-,954466.0,953609.0,-,-,7.823529411764706,4.78,2.675,2.588235294117647
777,954503,954503,954466,focA,-,954466.0,953609.0,-,-,7.277777777777778,5.232558139534884,2.6923076923076925,2.4705882352941178
778,954814,954814,954466,focA,-,954466.0,953609.0,-,-,0.592,0.5272727272727272,0.5520833333333334,0.38509316770186336
779,957595,957653,957595,serC,+,958741.0,957653.0,+,+,3.132295719844358,1.4233009708737865,1.2183908045977012,2.2514285714285713
780,957595,957653,957595,serC,+,958741.0,957653.0,+,+,3.132295719844358,1.4233009708737865,1.2183908045977012,2.2514285714285713
781,960132,960264,960132,ycaL,+,961028.0,960264.0,+,+,21.444444444444443,18.16,19.8,3.3870967741935485
782,960143,960264,960143,ycaL,+,961028.0,960264.0,+,+,19.125,16.12,17.6,3.0344827586206895
783,960238,960264,960238,ycaL,+,961028.0,960264.0,+,+,2.5714285714285716,0.9411764705882353,1.2307692307692308,0.6774193548387096
784,960255,960264,960255,ycaL,+,961028.0,960264.0,+,+,1.7272727272727273,1.2307692307692308,1.0,0.6666666666666666
785,961165,961201,961165,cmk,+,961884.0,961201.0,+,+,0.3313559322033898,0.23390557939914164,0.13804173354735153,0.3002481389578164
786,961717,961995,961717,rpsA,+,963668.0,961995.0,+,+,0.39627361906642966,0.48742085971342886,0.3581907090464548,0.4098564084382202
787,961859,961995,961859,rpsA,+,963668.0,961995.0,+,+,0.6691303570364189,0.7589233469865418,0.5172707889125799,0.781648774559449
788,963749,963828,963749,ihfB,+,964112.0,963828.0,+,+,1.6070478723404256,2.446795646916566,5.211155378486056,1.8489984591679507
789,964105,964320,964105,ycaI,+,966584.0,964320.0,+,+,63.0,38.421052631578945,6.818181818181818,5.053571428571429
790,964108,964320,964108,ycaI,+,966584.0,964320.0,+,+,57.4,38.11764705882353,6.59375,4.362068965517241
791,964238,964320,964238,ycaI,+,966584.0,964320.0,+,+,6.75,11.823529411764707,2.02,2.7540983606557377
792,970642,970673,970642,ycaR,+,970855.0,970673.0,+,+,1.3653250773993808,2.1003460207612457,0.6794258373205742,1.404494382022472
793,971672,971752,971672,ycbJ,+,972645.0,971752.0,+,+,1.4090909090909092,2.0,1.2252747252747254,1.5751295336787565
794,973404,973537,973404,smtA,+,974322.0,973537.0,+,+,0.03857566765578635,0.09444444444444444,0.29473684210526313,0.8805970149253731
795,980931,981047,980931,ycbB,+,982894.0,981047.0,+,+,0.8064516129032258,1.5294117647058822,1.2,2.0172413793103448
796,983023,983075,983023,ycbK,+,983623.0,983075.0,+,+,2.6366906474820144,4.799126637554585,1.9944444444444445,1.9101123595505618
797,985743,985743,985709,aspC,-,985709.0,984519.0,-,-,2.5035714285714286,3.483695652173913,2.4827586206896552,2.3583815028901736
798,987092,987092,986982,ompF,-,986982.0,985894.0,-,-,0.5884229717411121,0.3710155478134262,0.19970523212969787,0.46683306134203706
799,989044,989044,988985,asnS,-,988985.0,987585.0,-,-,2.3124346917450365,1.7700993676603434,0.9817671809256662,2.129432624113475
800,990414,990414,990356,pncB,-,990356.0,989154.0,-,-,1.6770833333333333,1.4858611825192802,0.9202898550724637,1.3668122270742358
801,990591,990622,990591,pepN,+,993234.0,990622.0,+,+,1.6829268292682926,3.43448275862069,1.1029411764705883,1.9807692307692308
802,994141,994141,994044,ssuB,-,994044.0,993277.0,-,-,1.0,1.25,0.2916666666666667,0.5268817204301075
803,997563,997563,997512,ssuE,-,997512.0,996937.0,-,-,0.14285714285714285,5.0,0.8305084745762712,0.8
804,997765,997868,997765,elfA,+,998407.0,997868.0,+,+,0.16666666666666666,0.16666666666666666,0.30952380952380953,0.5877192982456141
805,997808,997868,997808,elfA,+,998407.0,997868.0,+,+,0.08333333333333333,0.16666666666666666,0.3584905660377358,0.7432432432432432
806,997814,997868,997814,elfA,+,998407.0,997868.0,+,+,0.09090909090909091,0.20833333333333334,0.4583333333333333,0.8027210884353742
