,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
1104,1317339,1317339,1317222,trpA,-,1317222.0,1316416.0,-,-,1.1559633027522935,1.0722222222222222,0.6694214876033058,1.048780487804878
1105,1319944,1319944,1319785,trpC,-,1319785.0,1318427.0,-,-,3.4651162790697674,7.6,1.1063829787234043,2.112676056338028
1106,1323108,1323108,1323082,trpL,-,1323082.0,1323038.0,-,-,1.5,2.2,2.608695652173913,1.509433962264151
1107,1323108,1323108,1323082,trpL,-,1323082.0,1323038.0,-,-,1.5,2.2,2.608695652173913,1.509433962264151
1108,1323188,1323220,1323188,yciV,+,1324101.0,1323220.0,+,+,2.994047619047619,2.3125,2.215909090909091,2.3037974683544302
1109,1329284,1329332,1329284,sohB,+,1330381.0,1329332.0,+,+,1.1627906976744187,1.9090909090909092,1.1428571428571428,1.4111111111111112
1110,1329301,1329332,1329301,sohB,+,1330381.0,1329332.0,+,+,1.1818181818181819,1.7076923076923076,1.1147540983606556,1.2989690721649485
1111,1330689,1330689,1330668,yciN,-,1330668.0,1330417.0,-,-,1.4890219560878244,0.5720221606648199,0.672566371681416,1.121212121212121
1112,1330702,1330702,1330668,yciN,-,1330668.0,1330417.0,-,-,1.3167293233082706,0.5145762711864407,0.6122448979591837,1.0
1113,1330757,1330757,1330668,yciN,-,1330668.0,1330417.0,-,-,0.6830294530154277,0.2786596119929453,0.37270341207349084,0.5602094240837696
1114,1330789,1331048,1330789,topA,+,1333645.0,1331048.0,+,+,2.305925925925926,2.8356275303643725,1.416116248348745,1.3834672789896671
1115,1330790,1330790,1330668,yciN,-,1330668.0,1330417.0,-,-,0.1987987987987988,0.21525885558583105,0.21935483870967742,0.26424870466321243
1116,1330803,1330803,1330668,yciN,-,1330668.0,1330417.0,-,-,0.1686886192952051,0.20542986425339366,0.21122112211221122,0.2469437652811736
1117,1330818,1331048,1330818,topA,+,1333645.0,1331048.0,+,+,2.1864631718646317,2.28732747804266,1.1578421578421578,1.278381046396841
1118,1330848,1331048,1330848,topA,+,1333645.0,1331048.0,+,+,2.4560168895144265,2.542305129913391,1.2039408866995074,1.362462760675273
1119,1330883,1331048,1330883,topA,+,1333645.0,1331048.0,+,+,2.578125,2.6330457863304577,1.2297297297297298,1.7152391546162402
1120,1330980,1331048,1330980,topA,+,1333645.0,1331048.0,+,+,0.8926080892608089,0.9644334160463193,0.6008928571428571,0.8385786802030457
1121,1333788,1333855,1333788,cysB,+,1334829.0,1333855.0,+,+,1.2788844621513944,1.3277777777777777,0.9698492462311558,1.2352941176470589
1122,1335056,1335160,1335056,ymiA,+,1335288.0,1335160.0,+,+,2.2572815533980584,2.865800865800866,1.1093117408906883,1.36986301369863
1123,1335105,1335160,1335105,ymiA,+,1335288.0,1335160.0,+,+,2.357142857142857,3.1140350877192984,1.4045454545454545,1.488826815642458
1124,1335424,1335831,1335424,acnA,+,1338506.0,1335831.0,+,+,1.6785714285714286,0.9036697247706422,0.5,0.8914728682170543
1125,1335781,1335831,1335781,acnA,+,1338506.0,1335831.0,+,+,1.7692307692307692,1.8360655737704918,1.1653225806451613,1.702127659574468
1126,1335827,1335831,1335827,acnA,+,1338506.0,1335831.0,+,+,1.681159420289855,1.9074074074074074,1.1274131274131274,1.936
1127,1339162,1339330,1339162,pgpB,+,1340094.0,1339330.0,+,+,5.891089108910891,5.0,2.422222222222222,2.514018691588785
1128,1339165,1339330,1339165,pgpB,+,1340094.0,1339330.0,+,+,5.29126213592233,4.4,2.3222222222222224,2.467289719626168
1129,1339182,1339330,1339182,pgpB,+,1340094.0,1339330.0,+,+,3.962962962962963,3.5729166666666665,2.13953488372093,2.2358490566037736
1130,1339190,1339190,1339160,ribA,-,1339160.0,1338570.0,-,-,1.104287369640788,1.0732824427480916,1.0935828877005347,1.4368231046931408
1131,1339193,1339330,1339193,pgpB,+,1340094.0,1339330.0,+,+,0.14285714285714285,0.21568627450980393,1.1046511627906976,1.4574468085106382
1132,1339234,1339234,1339160,ribA,-,1339160.0,1338570.0,-,-,0.8554913294797688,0.816,0.8136482939632546,1.1428571428571428
1133,1339235,1339330,1339235,pgpB,+,1340094.0,1339330.0,+,+,1.5961538461538463,0.7162162162162162,1.5277777777777777,1.8860759493670887
1134,1339308,1339330,1339308,pgpB,+,1340094.0,1339330.0,+,+,1.421875,0.5929203539823009,1.2028985507246377,1.120879120879121
1135,1340135,1340243,1340135,yciS,+,1340551.0,1340243.0,+,+,0.6724137931034483,0.5144230769230769,0.3911764705882353,0.9343065693430657
1136,1341870,1341921,1341870,pyrF,+,1342658.0,1341921.0,+,+,1.4441524310118266,2.709228824273072,1.5583756345177664,1.3752860411899313
1137,1343369,1343369,1343328,osmB,-,1343328.0,1343110.0,-,-,0.24,0.41818181818181815,0.4928909952606635,0.7283950617283951
1138,1343476,1343476,1343328,osmB,-,1343328.0,1343110.0,-,-,0.22033898305084745,0.24242424242424243,0.42857142857142855,0.5655021834061136
1139,1344510,1344510,1344346,yciT,-,1344346.0,1343597.0,-,-,0.8065573770491803,0.8344827586206897,0.5951219512195122,0.5892070484581498
1140,1344544,1344544,1344346,yciT,-,1344346.0,1343597.0,-,-,0.6612903225806451,0.8817480719794345,0.753199268738574,0.6366863905325444
1141,1344638,1344638,1344609,yciZ,-,1344609.0,1344436.0,-,-,0.2796610169491525,0.4354066985645933,0.5962962962962963,0.6384615384615384
1142,1346843,1346843,1346742,gmr,-,1346742.0,1344757.0,-,-,0.5979381443298969,0.7142857142857143,0.7664739884393064,1.112883435582822
1143,1348944,1348944,1348912,rnb,-,1348912.0,1346978.0,-,-,1.3248245054243777,0.9024088943792464,0.5758980301274623,1.1263598326359832
1144,1349129,1349129,1348912,rnb,-,1348912.0,1346978.0,-,-,0.13767783386874713,0.14616870573084353,0.728110599078341,0.4907142857142857
1145,1350236,1350236,1350107,yciW,-,1350107.0,1348980.0,-,-,22.939393939393938,14.984375,1.3815142576204522,1.3771498771498771
1146,1351118,1351118,1351039,fabI,-,1351039.0,1350251.0,-,-,3.3289409468033186,3.0855552979364713,2.0726832222895215,3.0876249039200614
1147,1351866,1351866,1351760,ycjD,-,1351760.0,1351407.0,-,-,3.4923076923076923,3.13953488372093,1.401673640167364,1.061764705882353
1148,1351896,1351896,1351760,ycjD,-,1351760.0,1351407.0,-,-,2.625,2.0714285714285716,1.4836065573770492,0.9139784946236559
1149,1352657,1352657,1352634,sapF,-,1352634.0,1351828.0,-,-,1.4765625,1.375,0.8638297872340426,1.0229007633587786
1150,1357810,1357810,1357668,ymjA,-,1357668.0,1357423.0,-,-,0.10510510510510511,0.15591397849462366,0.400990099009901,0.6
1151,1359373,1359373,1359187,puuP,-,1359187.0,1357802.0,-,-,2.2777777777777777,3.0,1.8768115942028984,1.9130434782608696
1152,1360968,1360968,1360908,puuA,-,1360908.0,1359490.0,-,-,1.2857142857142858,0.4375,0.45918367346938777,0.7013888888888888
1153,1361052,1361120,1361052,puuD,+,1361884.0,1361120.0,+,+,0.6,0.2631578947368421,0.559322033898305,1.017391304347826
1154,1362728,1362743,1362728,puuC,+,1364230.0,1362743.0,+,+,2.0,1.0,6.0,15.0
1155,1367929,1367929,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1156,1367945,1367945,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1157,1368038,1368079,1368038,pspA,+,1368747.0,1368079.0,+,+,1.0,1.0,1.0,1.0
1158,1368040,1368040,1367912,pspF,-,1367912.0,1366935.0,-,-,1.0,1.0,1.0,1.0
1159,1370003,1370216,1370003,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1160,1370185,1370216,1370185,ycjM,+,1371895.0,1370216.0,+,+,1.0,1.0,1.0,1.0
1161,1383991,1383991,1383961,ycjW,-,1383961.0,1382963.0,-,-,1.0,1.0,1.0,1.0
1162,1384069,1384117,1384069,ycjX,+,1385514.0,1384117.0,+,+,1.0,1.0,1.0,1.0
1163,1386692,1386720,1386692,tyrR,+,1388261.0,1386720.0,+,+,1.0,1.0,1.0,1.0
1164,1388844,1388844,1388811,tpx,-,1388811.0,1388305.0,-,-,1.0,1.0,1.0,1.0
1165,1388874,1388930,1388874,ycjG,+,1389895.0,1388930.0,+,+,1.0,1.0,1.0,1.0
1166,1390637,1390637,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,1.0,1.0
1167,1390639,1390639,1390598,mpaA,-,1390598.0,1389870.0,-,-,1.0,1.0,1.0,1.0
1168,1391872,1391991,1391872,pgrR,+,1392890.0,1391991.0,+,+,1.0,1.0,1.0,1.0
1169,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1170,1392072,1392072,1391865,ycjY,-,1391853.0,1390933.0,-,-,1.0,1.0,1.0,1.0
1171,1393054,1393227,1393054,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1172,1393121,1393227,1393121,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1173,1393139,1393227,1393139,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1174,1393204,1393227,1393204,mppA,+,1394840.0,1393227.0,+,+,1.0,1.0,1.0,1.0
1176,1395973,1395973,1395922,ynaI,-,1395922.0,1394891.0,-,-,1.0,1.0,1.0,1.0
1177,1398659,1398659,1398622,uspE,-,1398622.0,1397672.0,-,-,2.339080459770115,2.2014134275618376,1.249400479616307,1.443444730077121
1178,1399552,1399552,1399526,fnr,-,1399526.0,1398774.0,-,-,2.38578431372549,2.69748427672956,1.7548387096774194,1.9943566591422122
1179,1400284,1400284,1400236,ogt,-,1400236.0,1399721.0,-,-,1.4615384615384615,1.0,0.9482758620689655,1.1411764705882352
1181,1405936,1405979,1405936,smrA,+,1406542.0,1405979.0,+,+,2.2748091603053435,2.3453237410071943,1.0963855421686748,1.2629107981220657
1182,1408024,1408050,1408024,ydaN,+,1409033.0,1408050.0,+,+,0.34710743801652894,0.23529411764705882,0.8086124401913876,1.3463414634146342
1183,1409129,1409129,1409129,fnrS,+,1409250.0,1409129.0,+,+,10.285714285714286,80.0,2.6041666666666665,2.8354430379746836
1185,1411985,1411985,1411948,ttcA,-,1411948.0,1411013.0,-,-,1.091937765205092,1.455919395465995,0.9289617486338798,1.168646080760095
1186,1413260,1413260,1413235,intR,-,1413235.0,1412000.0,-,-,1.0,0.14285714285714285,0.8728813559322034,0.6095505617977528
1187,1417811,1417811,1417763,racC,-,1417763.0,1417488.0,-,-,0.14285714285714285,0.21428571428571427,0.6348314606741573,1.194831013916501
1188,1417815,1417815,1417763,racC,-,1417763.0,1417488.0,-,-,0.14285714285714285,0.16279069767441862,0.6432584269662921,1.242603550295858
1189,1418219,1418219,1418008,ydaE,-,1418008.0,1417838.0,-,-,2.5,0.8333333333333334,1.3255813953488371,1.0941176470588236
1190,1420170,1420365,1420170,ydaS,+,1420661.0,1420365.0,+,+,25.181818181818183,7.904761904761905,1.4793388429752066,1.1943127962085307
1191,1420242,1420242,1420241,racR,-,1420241.0,1419765.0,-,-,0.6384297520661157,0.36065573770491804,0.7333333333333333,0.48214285714285715
1192,1420244,1420244,1420241,racR,-,1420241.0,1419765.0,-,-,0.6337448559670782,0.35860655737704916,0.7265625,0.4750889679715303
1193,1420260,1420365,1420260,ydaS,+,1420661.0,1420365.0,+,+,0.35714285714285715,0.4074074074074074,0.5084745762711864,0.7956989247311828
1194,1420277,1420365,1420277,ydaS,+,1420661.0,1420365.0,+,+,0.7272727272727273,0.5,0.8041237113402062,0.9090909090909091
1195,1420343,1420365,1420343,ydaS,+,1420661.0,1420365.0,+,+,0.5882352941176471,1.2,2.0,1.4460431654676258
1196,1420449,1420449,1420241,racR,-,1420241.0,1419765.0,-,-,0.032467532467532464,0.13872832369942195,0.6216216216216216,0.7602996254681648
1197,1423671,1423782,1423671,trkG,+,1425239.0,1423782.0,+,+,0.4,0.3333333333333333,0.3140495867768595,0.5540540540540541
1198,1423741,1423782,1423741,trkG,+,1425239.0,1423782.0,+,+,0.7551020408163265,0.8055555555555556,1.901639344262295,2.3653846153846154
1199,1423749,1423782,1423749,trkG,+,1425239.0,1423782.0,+,+,0.76,0.7948717948717948,1.9333333333333333,2.2072072072072073
1200,1425219,1425377,1425219,ynaK,+,1425640.0,1425377.0,+,+,4.909090909090909,6.944444444444445,0.6162790697674418,0.46875
1201,1425249,1425377,1425249,ynaK,+,1425640.0,1425377.0,+,+,4.076923076923077,6.15,0.6467391304347826,0.39198218262806234
1202,1425264,1425377,1425264,ynaK,+,1425640.0,1425377.0,+,+,3.923076923076923,5.857142857142857,0.6564102564102564,0.42483660130718953
1203,1425313,1425377,1425313,ynaK,+,1425640.0,1425377.0,+,+,4.416666666666667,6.1,0.8,0.5609243697478992
1205,1433712,1433712,1433674,pinR,-,1433674.0,1433084.0,-,-,0.2857142857142857,0.8421052631578947,0.9473684210526315,1.3425925925925926
1206,1435641,1435641,1435619,uspF,-,1435619.0,1435185.0,-,-,0.7454545454545455,1.1296296296296295,0.8828125,1.3235294117647058
1207,1436984,1436984,1436893,ompN,-,1436893.0,1435760.0,-,-,0.6,1.0,0.5818181818181818,0.9759036144578314
1208,1437058,1437058,1436893,ompN,-,1436893.0,1435760.0,-,-,2.0,3.25,0.5471698113207547,1.2794117647058822
1209,1437079,1437079,1436893,ompN,-,1436893.0,1435760.0,-,-,2.0,3.25,0.6346153846153846,1.0789473684210527
1210,1437121,1437119,1437121,micC,+,1437229.0,1437121.0,+,+,0.5164644714038128,1.0066006600660067,0.41580756013745707,0.7747440273037542
1211,1440831,1440831,1440784,ydbK,-,1440784.0,1437260.0,-,-,0.9471458773784355,0.9607390300230947,0.85,1.1904761904761905
1212,1440846,1440846,1440784,ydbK,-,1440784.0,1437260.0,-,-,1.0860759493670886,1.266025641025641,0.9471947194719472,1.3629343629343629
1213,1440856,1441058,1440856,ydbJ,+,1441324.0,1441058.0,+,+,0.12,0.14444444444444443,0.38682432432432434,0.37484737484737485
1214,1441029,1441058,1441029,ydbJ,+,1441324.0,1441058.0,+,+,0.8429752066115702,0.7906976744186046,2.205797101449275,2.5291005291005293
1215,1441780,1441780,1441743,hslJ,-,1441743.0,1441321.0,-,-,0.5204081632653061,0.3869047619047619,0.5033259423503326,0.6319327731092437
1216,1442900,1443051,1442900,ydbH,+,1445690.0,1443051.0,+,+,0.32231404958677684,0.5271317829457365,0.21008403361344538,0.5040650406504065
1217,1442915,1442915,1442843,ldhA,-,1442843.0,1441854.0,-,-,1.161764705882353,1.3819444444444444,0.4965986394557823,0.8210526315789474
1218,1447367,1447367,1447283,feaR,-,1447283.0,1446378.0,-,-,1.25,1.1333333333333333,0.29523809523809524,0.6
1219,1447497,1447519,1447497,feaB,+,1449018.0,1447519.0,+,+,1.0666666666666667,0.7741935483870968,0.8571428571428571,1.5
1220,1451498,1451498,1451349,tynA,-,1451349.0,1449076.0,-,-,1.25,1.1428571428571428,0.6129032258064516,0.9534883720930233
1221,1453670,1453670,1453642,paaZ,-,1453642.0,1451597.0,-,-,3.0,1.5,0.525,0.8
1222,1453865,1453927,1453865,paaA,+,1454856.0,1453927.0,+,+,0.2857142857142857,0.15384615384615385,0.6904761904761905,0.7875
1223,1463509,1463539,1463509,paaX,+,1464489.0,1463539.0,+,+,1.6216216216216217,1.3695652173913044,0.6494845360824743,1.4601769911504425
1224,1474188,1474221,1474188,ydbC,+,1475081.0,1474221.0,+,+,2.75,1.4285714285714286,0.6808510638297872,0.8653846153846154
1225,1475066,1475144,1475066,ydbD,+,1477450.0,1475144.0,+,+,2.0,3.0,1.0,1.5555555555555556
1226,1477462,1477621,1477462,ynbA,+,1478226.0,1477621.0,+,+,0.8,1.0769230769230769,0.49137931034482757,0.9517241379310345
1227,1477471,1477621,1477471,ynbA,+,1478226.0,1477621.0,+,+,0.8,0.8461538461538461,0.47368421052631576,0.8732394366197183
1228,1482873,1482873,1482860,azoR,-,1482860.0,1482255.0,-,-,0.9185185185185185,0.9111111111111111,0.47413793103448276,1.25
1229,1482904,1482904,1482860,azoR,-,1482860.0,1482255.0,-,-,0.6751592356687898,0.853448275862069,0.5040650406504065,1.2464788732394365
1230,1482927,1482927,1482860,azoR,-,1482860.0,1482255.0,-,-,0.64375,0.7782426778242678,0.4846153846153846,1.316546762589928
1231,1482991,1482991,1482860,azoR,-,1482860.0,1482255.0,-,-,0.5298507462686567,0.5219512195121951,0.6666666666666666,1.2481203007518797
1232,1487202,1487235,1487202,ydcF,+,1488035.0,1487235.0,+,+,0.4738219895287958,0.3644067796610169,0.5631067961165048,0.6015037593984962
1233,1487231,1487235,1487231,ydcF,+,1488035.0,1487235.0,+,+,0.5401069518716578,0.4671201814058957,0.5833333333333334,0.6197718631178707
1234,1488190,1488232,1488190,aldA,+,1489671.0,1488232.0,+,+,1.8028169014084507,1.5594405594405594,0.40350877192982454,1.2208835341365463
1235,1490761,1490902,1490761,cybB,+,1491432.0,1490902.0,+,+,0.0205761316872428,0.028277634961439587,0.20435967302452315,0.20251396648044692
1236,1490766,1490902,1490766,cybB,+,1491432.0,1490902.0,+,+,0.021534320323014805,0.02631578947368421,0.19689119170984457,0.19099590723055934
1237,1490887,1490902,1490887,cybB,+,1491432.0,1490902.0,+,+,0.6330935251798561,0.4632352941176471,0.4608695652173913,0.5971786833855799
1238,1491506,1491506,1491506,rydC,-,1491506.0,1491443.0,-,-,1.029585798816568,1.1269430051813472,0.8454935622317596,1.4393203883495145
1239,1491647,1491677,1491647,ydcA,+,1491850.0,1491677.0,+,+,0.44528301886792454,0.35564853556485354,0.45038167938931295,0.3181169757489301
1240,1491653,1491677,1491653,ydcA,+,1491850.0,1491677.0,+,+,0.4216417910447761,0.3492723492723493,0.44280442804428044,0.32865168539325845
1241,1492116,1492119,1492116,sokB,+,1492174.0,1492119.0,+,+,14.44,45.96,5.3652173913043475,3.684931506849315
1242,1492305,1492305,1492129,mokB,-,1492129.0,1491962.0,-,-,0.13282732447817835,0.1302158273381295,0.19440745672436752,0.224283305227656
1243,1492439,1492470,1492439,trg,+,1494110.0,1492470.0,+,+,2.1818181818181817,5.0,1.7796610169491525,1.427807486631016
1244,1495117,1495117,1495071,ydcI,-,1495071.0,1494148.0,-,-,1.0476190476190477,1.118421052631579,0.5132743362831859,1.0714285714285714
1245,1495133,1495288,1495133,ydcJ,+,1496631.0,1495288.0,+,+,1.5,8.0,0.7272727272727273,1.8571428571428572
1246,1495134,1495134,1495071,ydcI,-,1495071.0,1494148.0,-,-,0.9508196721311475,0.9871794871794872,0.5353535353535354,1.028169014084507
1247,1495154,1495288,1495154,ydcJ,+,1496631.0,1495288.0,+,+,2.0,7.5,0.8205128205128205,1.7402597402597402
1252,1498743,1498938,1498743,rimL,+,1499477.0,1498938.0,+,+,2.84375,2.9523809523809526,2.948717948717949,2.173076923076923
1253,1500536,1500573,1500536,tehA,+,1501565.0,1500573.0,+,+,0.62,0.36585365853658536,0.7303370786516854,0.8620689655172413
1254,1500640,1500640,1500449,ydcK,-,1500449.0,1499469.0,-,-,4.428571428571429,7.5,0.9054054054054054,0.5314685314685315
1255,1502323,1502457,1502323,ydcL,+,1503125.0,1502457.0,+,+,0.7127659574468085,1.0833333333333333,0.7981651376146789,0.8571428571428571
1256,1502345,1502457,1502345,ydcL,+,1503125.0,1502457.0,+,+,0.927710843373494,1.3220338983050848,0.8035714285714286,0.9128440366972477
1257,1502369,1502457,1502369,ydcL,+,1503125.0,1502457.0,+,+,1.0123456790123457,1.5045045045045045,0.8608695652173913,0.7451737451737451
1258,1502445,1502457,1502445,ydcL,+,1503125.0,1502457.0,+,+,0.41911764705882354,0.7,0.30392156862745096,0.33568075117370894
1259,1502446,1502457,1502446,ydcL,+,1503125.0,1502457.0,+,+,0.40714285714285714,0.6684782608695652,0.3033175355450237,0.3287037037037037
1260,1506154,1506172,1506154,ydcN,+,1506708.0,1506172.0,+,+,0.9882352941176471,0.676056338028169,1.1829268292682926,1.2485714285714287
1261,1506754,1506781,1506754,ydcP,+,1508742.0,1506781.0,+,+,0.7155425219941349,1.153623188405797,0.7582417582417582,0.6666666666666666
1262,1509221,1509286,1509221,hicA,+,1509462.0,1509286.0,+,+,2.1379310344827585,1.1730769230769231,2.0972222222222223,1.2406015037593985
1263,1509978,1510003,1509978,ydcR,+,1511409.0,1510003.0,+,+,0.8272727272727273,0.8064516129032258,0.6866952789699571,0.6514657980456026
1264,1511453,1511654,1511453,ydcS,+,1512799.0,1511654.0,+,+,1.1666666666666667,3.5,1.0444444444444445,1.1511254019292605
1265,1511515,1511654,1511515,ydcS,+,1512799.0,1511654.0,+,+,1.2222222222222223,1.8461538461538463,0.7887323943661971,0.863905325443787
1266,1511599,1511654,1511599,ydcS,+,1512799.0,1511654.0,+,+,0.6153846153846154,0.5384615384615384,0.685,0.9176954732510288
1267,1515415,1515578,1515415,patD,+,1517002.0,1515578.0,+,+,1.75,3.5,1.568421052631579,0.8106796116504854
1268,1515440,1515578,1515440,patD,+,1517002.0,1515578.0,+,+,2.0,8.0,1.391304347826087,0.7330097087378641
1269,1517221,1517389,1517221,ydcX,+,1517562.0,1517389.0,+,+,0.13421052631578947,0.0384263494967978,0.17443868739205526,0.26705653021442494
1270,1517236,1517389,1517236,ydcX,+,1517562.0,1517389.0,+,+,0.12953367875647667,0.037477148080438755,0.17565217391304347,0.3013972055888224
1271,1517246,1517246,1517194,yncL,-,1517194.0,1517099.0,-,-,0.6285714285714286,0.4789356984478936,0.5263157894736842,0.5934959349593496
1272,1517354,1517389,1517354,ydcX,+,1517562.0,1517389.0,+,+,0.6262798634812287,2.2527716186252773,1.7222222222222223,1.2621359223300972
1273,1517610,1517648,1517610,ydcY,+,1517881.0,1517648.0,+,+,0.6872990353697749,0.7961053837342497,0.8568773234200744,0.8940170940170941
1274,1518375,1518375,1518331,ydcZ,-,1518331.0,1517882.0,-,-,0.8461538461538461,0.7532467532467533,0.9923518164435946,0.7974452554744526
1275,1518892,1519027,1518892,curA,+,1520064.0,1519027.0,+,+,0.45,0.4838709677419355,0.6466346153846154,1.2587859424920127
1276,1520096,1520262,1520096,mcbR,+,1520927.0,1520262.0,+,+,0.6666666666666666,0.5294117647058824,0.4897959183673469,0.4326923076923077
1277,1523227,1523307,1523227,yncE,+,1524368.0,1523307.0,+,+,0.9309462915601023,1.1442542787286063,0.386986301369863,0.9855072463768116
1278,1523276,1523276,1523065,yncD,-,1523065.0,1520963.0,-,-,0.45412130637636083,0.5615763546798029,0.3392226148409894,0.6183035714285714
1279,1526011,1526011,1525980,ansP,-,1525980.0,1524481.0,-,-,3.1956521739130435,1.9473684210526316,1.7699115044247788,2.4578313253012047
1280,1526020,1526020,1525980,ansP,-,1525980.0,1524481.0,-,-,3.1868131868131866,1.8448275862068966,1.8272727272727274,2.524390243902439
1281,1526228,1526247,1526228,yncG,+,1526864.0,1526247.0,+,+,4.333333333333333,5.0,1.3779527559055118,1.6726457399103138
1282,1532858,1533052,1532858,pptA,+,1533285.0,1533052.0,+,+,0.032467532467532464,0.049689440993788817,0.7096774193548387,0.5602605863192183
1283,1532867,1533052,1532867,pptA,+,1533285.0,1533052.0,+,+,0.031446540880503145,0.047619047619047616,0.68,0.5652173913043478
1284,1533963,1534024,1533963,nhoA,+,1534869.0,1534024.0,+,+,1.8888888888888888,2.75,1.6962025316455696,2.392857142857143
1285,1535869,1535869,1535858,yddE,-,1535858.0,1534965.0,-,-,3.283582089552239,2.795918367346939,1.6785714285714286,1.3480662983425415
1286,1538687,1538687,1537309,narW,-,1537309.0,1536614.0,-,-,0.6666666666666666,0.6666666666666666,0.8493150684931506,0.9385964912280702
1287,1542690,1542690,1542590,narZ,-,1542590.0,1538850.0,-,-,0.2777777777777778,0.35294117647058826,0.8450704225352113,0.9166666666666666
1288,1544124,1544124,1544060,narU,-,1544060.0,1542672.0,-,-,0.5,2.5,0.4230769230769231,0.8058252427184466
1289,1544163,1544163,1544060,narU,-,1544060.0,1542672.0,-,-,0.5,5.0,0.9024390243902439,1.3488372093023255
1295,1547205,1547205,1547169,yddG,-,1547169.0,1546288.0,-,-,1.394736842105263,0.631578947368421,1.046875,1.0987654320987654
1296,1547372,1547401,1547372,fdnG,+,1550448.0,1547401.0,+,+,0.5333333333333333,0.8461538461538461,0.5483870967741935,0.8850574712643678
1297,1553994,1553994,1553838,adhP,-,1553838.0,1552828.0,-,-,3.0641025641025643,6.421052631578948,1.5568513119533527,1.286549707602339
1298,1555727,1555727,1555669,maeA,-,1555669.0,1553972.0,-,-,0.35280898876404493,0.3468277945619335,0.24273255813953487,0.32304900181488205
1299,1555742,1555742,1555669,maeA,-,1555669.0,1553972.0,-,-,0.3069306930693069,0.20388349514563106,0.14174894217207334,0.26785714285714285
1300,1556046,1556046,1555963,sra,-,1555963.0,1555826.0,-,-,2.3636363636363638,1.4901960784313726,1.2105263157894737,3.0
1301,1556340,1556340,1556280,bdm,-,1556280.0,1556065.0,-,-,0.19444444444444445,0.11764705882352941,0.4230769230769231,0.7530864197530864
1302,1556596,1556625,1556596,osmC,+,1557056.0,1556625.0,+,+,0.7096774193548387,0.5,0.7159090909090909,0.6363636363636364
1303,1556606,1556625,1556606,osmC,+,1557056.0,1556625.0,+,+,0.6176470588235294,0.5319148936170213,0.6702127659574468,0.578125
1304,1563107,1563107,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,0.5,0.8245614035087719,1.2131147540983607
1305,1563201,1563201,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,2.0,1.8484848484848484,1.5932203389830508
1306,1563249,1563249,1563076,ddpX,-,1563076.0,1562495.0,-,-,1.0,2.5,2.0833333333333335,1.5454545454545454
1307,1565743,1565743,1565733,dosP,-,1565733.0,1563334.0,-,-,0.9411764705882353,1.2666666666666666,0.7904761904761904,0.5672268907563025
1308,1568852,1568852,1568823,yddW,-,1568823.0,1567504.0,-,-,1.6063829787234043,1.393162393162393,1.1066666666666667,2.0963855421686746
1309,1570527,1570527,1570489,gadC,-,1570489.0,1568954.0,-,-,3.5,0.6470588235294118,1.2258064516129032,1.111842105263158
1310,1570577,1570577,1570489,gadC,-,1570489.0,1568954.0,-,-,2.142857142857143,1.9,1.0275229357798166,1.0063291139240507
1311,1570584,1570584,1570489,gadC,-,1570489.0,1568954.0,-,-,1.1,2.0,1.0380952380952382,1.0263157894736843
1312,1572072,1572072,1572045,gadB,-,1572045.0,1570645.0,-,-,1.0,0.2777777777777778,0.6258992805755396,0.9824561403508771
1313,1577666,1577666,1577619,yddB,-,1577619.0,1575247.0,-,-,1.0,1.1714285714285715,0.8206896551724138,1.0247524752475248
1314,1582555,1582555,1582524,ydeN,-,1582524.0,1580842.0,-,-,0.6428571428571429,0.38571428571428573,0.6722972972972973,0.4263322884012539
1315,1582729,1582729,1582524,ydeN,-,1582524.0,1580842.0,-,-,0.2222222222222222,0.16129032258064516,0.5198019801980198,0.5709342560553633
1316,1584028,1584028,1583959,safA,-,1583959.0,1583762.0,-,-,0.75,4.666666666666667,2.2093023255813953,2.3164556962025316
1317,1586664,1586664,1586486,ydeP,-,1586486.0,1584207.0,-,-,0.5,1.8571428571428572,0.6111111111111112,0.7471910112359551
1318,1588298,1588298,1588296,ydeR,-,1588296.0,1587793.0,-,-,1.0,0.6521739130434783,1.5229885057471264,1.029585798816568
1319,1592482,1592482,1592442,hipB,-,1592442.0,1592176.0,-,-,0.8823529411764706,1.316831683168317,0.7,1.1415094339622642
1320,1601257,1601257,1601241,lsrR,-,1601241.0,1600288.0,-,-,0.7142857142857143,0.631578947368421,0.5208333333333334,0.780952380952381
