,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
611,758586,758706,758586,sucA,+,761507.0,758706.0,+,+,0.5668896321070234,0.3975782038345106,0.3316831683168317,0.4684106614017769
612,758586,758706,758586,sucA,+,761507.0,758706.0,+,+,0.5668896321070234,0.3975782038345106,0.3316831683168317,0.4684106614017769
613,765811,765984,765811,mngA,+,767960.0,765984.0,+,+,30.5,51.0,1.1142857142857143,1.0
614,765926,765926,765875,mngR,-,765875.0,765153.0,-,-,1.1470588235294117,1.0,0.40476190476190477,0.5748031496062992
615,771170,771458,771170,cydA,+,773026.0,771458.0,+,+,0.12599565532223025,0.10497900419916016,0.09868421052631579,0.21976401179941002
616,771202,771458,771202,cydA,+,773026.0,771458.0,+,+,0.19263456090651557,0.21536670547147846,0.1323529411764706,0.26308139534883723
617,771213,771458,771213,cydA,+,773026.0,771458.0,+,+,0.22900763358778625,0.21893814997263272,0.13565891472868216,0.264919941775837
618,771284,771458,771284,cydA,+,773026.0,771458.0,+,+,0.5345364032358432,0.41278398151713513,0.2652582159624413,0.590711175616836
619,771368,771458,771368,cydA,+,773026.0,771458.0,+,+,1.096774193548387,0.6846921797004991,0.572936660268714,1.306640625
621,774644,774752,774644,ybgC,+,775156.0,774752.0,+,+,0.20495495495495494,0.7242582897033158,0.6237623762376238,0.40875912408759124
622,774709,774752,774709,ybgC,+,775156.0,774752.0,+,+,1.5303326810176126,1.9797639123102866,1.586046511627907,1.5705128205128205
623,777537,777740,777537,tolB,+,779032.0,777740.0,+,+,0.2585287846481876,0.3606158833063209,0.4409722222222222,0.34413407821229053
624,777560,777740,777560,tolB,+,779032.0,777740.0,+,+,0.25816172777498747,0.3386844166014096,0.42093784078516905,0.33406113537117904
625,780514,780554,780514,lysT,+,780629.0,780554.0,+,+,0.8259023354564756,1.0043593726512001,1.0465015587114652,0.9807457627118644
626,782061,782085,782061,nadA,+,783128.0,782085.0,+,+,1.8333333333333333,1.575,0.8421052631578947,1.3544303797468353
627,784848,784848,784823,zitB,-,784823.0,783882.0,-,-,0.325,0.4878048780487805,0.296875,0.4868421052631579
628,784858,784858,784823,zitB,-,784823.0,783882.0,-,-,0.3023255813953488,0.375,0.3,0.4810126582278481
629,785339,785339,785317,ybgS,-,785317.0,784937.0,-,-,1.1111111111111112,1.0625,0.4358974358974359,1.0123456790123457
630,785373,785373,785317,ybgS,-,785317.0,784937.0,-,-,1.2,0.8125,0.39705882352941174,1.0833333333333333
631,785459,785459,785317,ybgS,-,785317.0,784937.0,-,-,1.2857142857142858,1.0,0.6744186046511628,1.0327868852459017
632,785465,785465,785317,ybgS,-,785317.0,784937.0,-,-,1.125,0.875,0.8,1.0833333333333333
633,785496,785496,785317,ybgS,-,785317.0,784937.0,-,-,1.1111111111111112,1.1176470588235294,1.1282051282051282,0.8354430379746836
634,785591,785633,785591,aroG,+,786685.0,785633.0,+,+,0.9482564679415073,1.6840684068406842,0.2857142857142857,0.9256360078277887
635,787632,787632,787595,gpmA,-,787595.0,786843.0,-,-,1.186887716654107,0.7202492211838006,0.654178674351585,0.9118165784832452
636,787670,787670,787595,gpmA,-,787595.0,786843.0,-,-,0.8774193548387097,0.6230547550432277,0.4884910485933504,0.775811209439528
637,788898,788898,788837,galM,-,788837.0,787797.0,-,-,1.4206642066420665,1.210710128055879,0.5950413223140496,1.2340093603744149
638,792081,792081,792055,galE,-,792055.0,791039.0,-,-,0.6096491228070176,0.4002770083102493,0.5517241379310345,0.7551020408163265
639,792086,792086,792055,galE,-,792055.0,791039.0,-,-,0.5990990990990991,0.4042253521126761,0.5416666666666666,0.7611336032388664
640,792177,792177,792055,galE,-,792055.0,791039.0,-,-,0.11618257261410789,0.17739403453689168,0.33858267716535434,0.36394557823129253
641,794751,794773,794751,acrZ,+,794922.0,794773.0,+,+,12.923076923076923,7.329787234042553,1.1764705882352942,1.9684210526315788
642,794995,795089,794995,modA,+,795862.0,795089.0,+,+,0.10869565217391304,0.3076923076923077,0.475,0.9894736842105263
643,795062,795089,795062,modA,+,795862.0,795089.0,+,+,1.2142857142857142,0.7297297297297297,0.46236559139784944,0.7870370370370371
644,798537,798537,798431,ybhA,-,798431.0,797613.0,-,-,0.430939226519337,0.7819548872180451,0.5664739884393064,0.9563106796116505
645,798539,798586,798539,pgl,+,799581.0,798586.0,+,+,0.6766666666666666,0.8026819923371648,0.5771428571428572,0.7781155015197568
646,798592,798592,798431,ybhA,-,798431.0,797613.0,-,-,0.33169129720853857,0.5043478260869565,0.4336283185840708,0.7914110429447853
647,800552,800759,800552,ybhH,+,801811.0,800759.0,+,+,3.0,0.6666666666666666,1.372093023255814,1.6896551724137931
648,800620,800620,800638,ybhD,-,800575.0,799622.0,-,-,3.0,1.0,1.5789473684210527,1.1511627906976745
649,800694,800759,800694,ybhH,+,801811.0,800759.0,+,+,0.2,0.3333333333333333,0.3238095238095238,0.392
650,800709,800709,800638,ybhD,-,800575.0,799622.0,-,-,1.0,0.5,1.7083333333333333,0.6565656565656566
651,807321,807321,807281,ybhC,-,807281.0,805998.0,-,-,1.9175824175824177,1.6634304207119741,1.0648148148148149,1.8744588744588744
652,807930,807930,807909,ybhB,-,807909.0,807433.0,-,-,1.309090909090909,0.6517857142857143,0.9380530973451328,0.76
653,808035,808035,807909,ybhB,-,807909.0,807433.0,-,-,0.1111111111111111,0.13636363636363635,0.3046875,0.5579710144927537
654,809292,809292,809257,bioA,-,809257.0,807968.0,-,-,2.210526315789474,2.611111111111111,1.2465753424657535,1.6923076923076923
655,809302,809344,809302,bioB,+,810384.0,809344.0,+,+,7.5,3.25,0.45454545454545453,0.9390243902439024
656,813152,813526,813152,uvrB,+,815547.0,813526.0,+,+,1.1111111111111112,2.6666666666666665,3.0285714285714285,1.8793103448275863
657,813462,813526,813462,uvrB,+,815547.0,813526.0,+,+,1.6285714285714286,4.16,0.5323383084577115,1.1693121693121693
658,813493,813526,813493,uvrB,+,815547.0,813526.0,+,+,1.6291390728476822,4.326923076923077,0.7263157894736842,1.215
659,816692,816692,816647,ybhK,-,816647.0,815739.0,-,-,0.7476635514018691,0.8955823293172691,0.5668016194331984,0.8978723404255319
660,816827,817044,816827,moaA,+,818033.0,817044.0,+,+,0.023936170212765957,0.015459723352318959,0.16413793103448276,0.32896890343698854
661,816914,817044,816914,moaA,+,818033.0,817044.0,+,+,2.802607076350093,4.212198221092757,1.2357019064124783,1.4569789674952198
662,817977,818055,817977,moaB,+,818567.0,818055.0,+,+,1.6774193548387097,1.850828729281768,1.307443365695793,2.10498687664042
663,820778,820793,820778,ybhM,+,821506.0,820793.0,+,+,1.375,3.2857142857142856,0.7096774193548387,1.2586206896551724
664,822648,822648,822498,ybhN,-,822498.0,821542.0,-,-,0.75,0.625,0.9084967320261438,0.5585106382978723
665,824601,824630,824601,ybhQ,+,825040.0,824630.0,+,+,0.5677966101694916,0.5,0.9852941176470589,1.5759493670886076
666,830783,830872,830783,rhlE,+,832236.0,830872.0,+,+,0.6214953271028038,0.8186274509803921,0.5898876404494382,0.7509025270758123
667,832960,832960,832950,ybiA,-,832950.0,832468.0,-,-,0.5294117647058824,1.3333333333333333,0.6097560975609756,1.4395604395604396
668,833073,833070,833073,dinG,+,835220.0,833070.0,+,+,2.161290322580645,2.586206896551724,1.0445859872611465,1.421487603305785
669,838484,838484,838456,ybiI,-,838456.0,838190.0,-,-,1.1,1.7,0.888268156424581,0.9055555555555556
670,839274,839274,839207,ybiX,-,839207.0,838530.0,-,-,2.6470588235294117,5.379310344827586,0.9290780141843972,1.225
671,841648,841648,841531,fiu,-,841531.0,839249.0,-,-,0.5,0.5561497326203209,0.3939393939393939,0.46153846153846156
672,842153,842153,842056,mcbA,-,842056.0,841796.0,-,-,0.36363636363636365,1.4285714285714286,0.22772277227722773,0.40350877192982454
673,842192,842332,842192,rlmF,+,843258.0,842332.0,+,+,0.003355704697986577,0.006829268292682927,0.030456852791878174,0.17634408602150536
674,842224,842332,842224,rlmF,+,843258.0,842332.0,+,+,0.020689655172413793,0.020066889632107024,0.1201923076923077,0.3633217993079585
675,845509,845509,845480,ybiO,-,845480.0,843255.0,-,-,0.5,0.36666666666666664,0.49693251533742333,0.7540983606557377
676,845664,845664,845480,ybiO,-,845480.0,843255.0,-,-,115.25,107.66666666666667,3.986666666666667,2.2045454545454546
677,846631,846631,846463,glnQ,-,846463.0,845741.0,-,-,0.9416243654822335,0.773109243697479,1.2340425531914894,0.9195979899497487
678,848047,848047,848004,glnH,-,848004.0,847258.0,-,-,0.38846153846153847,0.2894211576846307,0.32515337423312884,0.4625
679,848198,848198,848004,glnH,-,848004.0,847258.0,-,-,0.07973421926910298,0.5173745173745173,0.547945205479452,0.6934306569343066
680,848950,848950,848911,dps,-,848911.0,848408.0,-,-,0.6837606837606838,0.5480895915678524,0.5,0.8151658767772512
681,850209,850450,850209,ompX,+,850965.0,850450.0,+,+,0.3550921728618918,0.08813690169840453,0.13339362423694326,0.2775168211247937
682,850304,850304,850097,rhtA,-,850097.0,849210.0,-,-,118.47692307692307,46.333333333333336,38.888888888888886,41.875
683,850419,850450,850419,ompX,+,850965.0,850450.0,+,+,0.9266942518452248,1.622494088619307,1.1256756756756756,1.0986503408932795
684,852626,852626,852597,ybiP,-,852597.0,851014.0,-,-,4.379310344827586,2.4814814814814814,1.1534391534391535,1.8944444444444444
685,853064,853064,852997,mntS,-,852997.0,852869.0,-,-,0.7790697674418605,0.3867069486404834,0.2703862660944206,0.6397058823529411
686,853080,853183,853080,mntR,+,853650.0,853183.0,+,+,0.057777777777777775,0.07476635514018691,0.22448979591836735,0.23015873015873015
687,853083,853183,853083,mntR,+,853650.0,853183.0,+,+,0.05701754385964912,0.07547169811320754,0.21782178217821782,0.22580645161290322
688,853098,853183,853098,mntR,+,853650.0,853183.0,+,+,0.6111111111111112,0.2537313432835821,0.2761904761904762,0.43478260869565216
689,853135,853183,853135,mntR,+,853650.0,853183.0,+,+,2.16,0.7314814814814815,0.5324675324675324,1.3
690,855786,855786,855744,ybiS,-,855744.0,854824.0,-,-,0.6565656565656566,0.9710564399421129,0.44473684210526315,0.8690095846645367
691,855947,855963,855947,ybiT,+,857555.0,855963.0,+,+,4.009237875288684,7.596529284164859,2.5481049562682214,3.0239726027397262
692,859100,859100,859061,ybiU,-,859061.0,857796.0,-,-,1.0363636363636364,1.1538461538461537,0.8367346938775511,1.4759825327510918
693,859104,859104,859061,ybiU,-,859061.0,857796.0,-,-,0.9629629629629629,1.044776119402985,0.6777408637873754,1.3876651982378854
694,859106,859106,859061,ybiU,-,859061.0,857796.0,-,-,0.8392857142857143,0.9402985074626866,0.6711409395973155,1.3596491228070176
695,860088,860088,860028,ybiV,-,860028.0,859213.0,-,-,1.4739583333333333,1.162962962962963,0.49101796407185627,0.8541666666666666
696,862783,862783,862606,ybiW,-,862606.0,860174.0,-,-,0.8571428571428571,1.6666666666666667,0.4166666666666667,0.5851851851851851
697,863530,863642,863530,fsaA,+,864304.0,863642.0,+,+,0.3333333333333333,0.08333333333333333,0.9212598425196851,2.0476190476190474
698,866394,866394,866364,moeA,-,866364.0,865129.0,-,-,3.46875,3.423076923076923,1.903225806451613,3.136986301369863
699,866537,866568,866537,iaaA,+,867533.0,866568.0,+,+,0.23846153846153847,0.2682926829268293,0.20901639344262296,0.23620309050772628
700,872969,872979,872969,yliE,+,875327.0,872979.0,+,+,0.2222222222222222,0.4473684210526316,0.30864197530864196,0.5084745762711864
701,878070,878070,878035,rimO,-,878035.0,876710.0,-,-,1.6342042755344417,4.1938775510204085,1.2593984962406015,1.4514285714285715
702,878246,878248,878246,bssR,+,878631.0,878248.0,+,+,0.5,0.7777777777777778,0.9267241379310345,1.0635593220338984
703,880519,880519,880480,gstB,-,880480.0,879854.0,-,-,0.24528301886792453,0.18888888888888888,0.38247011952191234,0.5852713178294574
704,880653,880727,880653,dacC,+,881929.0,880727.0,+,+,1.3918918918918919,3.7714285714285714,0.46875,1.1787878787878787
705,883508,883508,883388,ybjG,-,883388.0,882792.0,-,-,0.8929577464788733,1.44921875,0.3898305084745763,0.9494949494949495
706,883569,883673,883569,mdfA,+,884905.0,883673.0,+,+,0.005263157894736842,0.009174311926605505,0.13829787234042554,0.21978021978021978
707,883649,883673,883649,mdfA,+,884905.0,883673.0,+,+,1.5614035087719298,3.026666666666667,0.6790123456790124,1.0512820512820513
708,888057,888057,888057,rybB,-,888054.0,887976.0,-,-,13.310344827586206,63.14705882352941,6.275,6.9491525423728815
709,889885,890089,889885,ybjM,+,890466.0,890089.0,+,+,1.472972972972973,1.8658536585365855,0.4010989010989011,0.46325878594249204
710,889938,889938,889819,ybjL,-,889819.0,888134.0,-,-,0.8134328358208955,0.7927461139896373,0.6134453781512605,0.7619047619047619
711,889940,890089,889940,ybjM,+,890466.0,890089.0,+,+,1.8478260869565217,1.5,0.5365853658536586,0.9154929577464789
712,889941,889941,889819,ybjL,-,889819.0,888134.0,-,-,0.8629032258064516,0.8121546961325967,0.6228070175438597,0.8342541436464088
713,890776,890776,890753,grxA,-,890753.0,890496.0,-,-,0.15120274914089346,0.15982721382289417,0.3333333333333333,0.7734806629834254
714,890892,890913,890892,ybjC,+,891200.0,890913.0,+,+,0.9306930693069307,0.6740506329113924,0.9453551912568307,0.6472727272727272
715,891876,891967,891876,rimK,+,892869.0,891967.0,+,+,0.5583864118895966,0.23846153846153847,0.45141065830721006,0.5401069518716578
716,893634,893784,893634,potF,+,894896.0,893784.0,+,+,2.4285714285714284,4.166666666666667,1.831578947368421,1.7591240875912408
717,893736,893784,893736,potF,+,894896.0,893784.0,+,+,2.2222222222222223,3.75,0.8484848484848485,1.0076335877862594
718,897852,897989,897852,ybjO,+,898477.0,897989.0,+,+,0.02247191011235955,0.06756756756756757,0.19889502762430938,0.30952380952380953
719,897947,897989,897947,ybjO,+,898477.0,897989.0,+,+,3.8227848101265822,2.986111111111111,1.5084745762711864,1.8879310344827587
720,900626,900626,900575,artJ,-,900575.0,899844.0,-,-,0.7,1.1153846153846154,0.49557522123893805,0.47863247863247865
721,903769,903769,903734,artP,-,903734.0,903006.0,-,-,0.4749536178107607,0.3520710059171598,0.1574279379157428,0.5012406947890818
722,903815,903815,903734,artP,-,903734.0,903006.0,-,-,0.5472312703583062,0.7213740458015268,0.25868725868725867,0.7291666666666666
723,903836,903836,903734,artP,-,903734.0,903006.0,-,-,0.08843537414965986,0.08755760368663594,0.29045643153526973,0.625
724,903843,903843,903734,artP,-,903734.0,903006.0,-,-,0.09019607843137255,0.10119047619047619,0.35096153846153844,0.6968085106382979
725,904517,904593,904517,ybjQ,+,904916.0,904593.0,+,+,1.0733333333333333,1.852112676056338,0.357429718875502,0.6305220883534136
726,904523,904523,904467,ybjP,-,904467.0,903952.0,-,-,1.2833333333333334,1.6185567010309279,0.5875,0.7184466019417476
727,906898,906898,906753,ybjS,-,906753.0,905740.0,-,-,0.13471502590673576,0.38922155688622756,0.3933333333333333,0.4918918918918919
728,909320,909320,909294,ltaE,-,909294.0,908293.0,-,-,3.869565217391304,2.7439024390243905,1.7844827586206897,2.3206106870229006
729,911076,911076,911049,poxB,-,911049.0,909331.0,-,-,0.9166666666666666,0.5,0.8559322033898306,1.4680851063829787
730,912200,912200,912150,hcr,-,912150.0,911182.0,-,-,1.2857142857142858,1.3636363636363635,1.1044776119402986,1.2641509433962264
731,913845,913845,913814,hcp,-,913814.0,912162.0,-,-,0.75,0.21428571428571427,0.24561403508771928,0.36712328767123287
732,914129,914129,913814,hcp,-,913814.0,912162.0,-,-,16.285714285714285,2.7111111111111112,1.7382198952879582,1.5432098765432098
733,914901,914901,914857,ybjE,-,914857.0,913958.0,-,-,1.828125,3.0681818181818183,1.313953488372093,2.4012345679012346
734,915077,915077,914857,ybjE,-,914857.0,913958.0,-,-,0.43902439024390244,0.46785714285714286,0.7444933920704846,0.3978494623655914
735,916133,916133,916047,aqpZ,-,916047.0,915352.0,-,-,0.8888888888888888,2.2777777777777777,3.3037974683544302,5.454545454545454
736,916212,916212,916047,aqpZ,-,916047.0,915352.0,-,-,1.2222222222222223,2.857142857142857,3.791946308724832,6.977443609022556
737,919103,919103,919084,ybjX,-,919120.0,918128.0,-,-,1.4395348837209303,2.4972375690607733,1.0063451776649746,1.8556231003039514
738,920094,920347,920094,macB,+,922293.0,920347.0,+,+,3.6923076923076925,4.142857142857143,0.96875,1.0543478260869565
739,920337,920347,920337,macB,+,922293.0,920347.0,+,+,0.9090909090909091,0.6829268292682927,1.3508771929824561,1.25
740,922676,922676,922590,cspD,-,922590.0,922366.0,-,-,0.4731182795698925,0.325187969924812,1.3095238095238095,0.9525222551928784
741,922750,922913,922750,clpS,+,923233.0,922913.0,+,+,0.8469387755102041,0.5849056603773585,1.7016129032258065,1.1491935483870968
742,922912,922913,922912,clpS,+,923233.0,922913.0,+,+,0.40772532188841204,0.36363636363636365,0.5161290322580645,0.9186440677966101
743,923080,923264,923080,clpA,+,925540.0,923264.0,+,+,0.8636363636363636,1.2131147540983607,1.2797927461139897,0.9477124183006536
744,923092,923264,923092,clpA,+,925540.0,923264.0,+,+,0.7357357357357357,0.9391025641025641,1.2232558139534884,0.7702702702702703
745,923210,923264,923210,clpA,+,925540.0,923264.0,+,+,0.2581227436823105,0.17147192716236723,0.4123456790123457,0.36650082918739635
746,926007,926007,925971,serW,-,925971.0,925884.0,-,-,286.41818181818184,532.3298969072165,370.9040590405904,33.16300940438872
747,926479,926479,926443,infA,-,926443.0,926225.0,-,-,0.7839649180870428,0.391362084229164,0.3969631236442516,0.7772685609532539
748,926685,926685,926443,infA,-,926443.0,926225.0,-,-,0.08019639934533551,0.11864978902953587,0.23568075117370893,0.13619781110660723
749,927460,927460,927432,aat,-,927432.0,926728.0,-,-,1.8571428571428572,1.5492957746478873,0.9390243902439024,1.5272727272727273
750,929400,929400,929195,cydC,-,929195.0,927474.0,-,-,1.0185185185185186,1.7666666666666666,1.8125,1.2857142857142858
751,931031,931031,930962,cydD,-,930962.0,929196.0,-,-,1.8360655737704918,2.1574074074074074,0.9333333333333333,1.6571428571428573
752,932078,932078,932050,trxB,-,932050.0,931085.0,-,-,0.7092250922509226,0.7872340425531915,0.5361702127659574,0.5533498759305211
753,932328,932595,932328,lrp,+,933089.0,932595.0,+,+,0.8524590163934426,1.6455981941309255,0.6175115207373272,0.5634266886326195
754,932929,933224,932929,ftsK,+,937213.0,933224.0,+,+,0.76239907727797,0.40881542699724516,0.4771689497716895,0.8701298701298701
755,933138,933224,933138,ftsK,+,937213.0,933224.0,+,+,3.578723404255319,6.861003861003861,2.532544378698225,3.5652173913043477
756,933218,933224,933218,ftsK,+,937213.0,933224.0,+,+,2.0052631578947366,2.0607734806629834,0.9124087591240876,1.4772727272727273
757,937328,937369,937328,lolA,+,937983.0,937372.0,+,+,0.7552447552447552,0.8361204013377926,0.5586854460093896,0.5905044510385756
758,939365,939428,939365,serS,+,940720.0,939428.0,+,+,0.5969162995594713,1.394475138121547,0.43705463182897863,0.5705920624593364
759,940823,940959,940823,dmsA,+,943403.0,940959.0,+,+,2.5,3.0,0.6086956521739131,2.1785714285714284
760,940878,940959,940878,dmsA,+,943403.0,940959.0,+,+,1.1666666666666667,2.1666666666666665,0.53125,1.3142857142857143
761,945719,945871,945719,ycaD,+,947019.0,945871.0,+,+,0.02,0.0196078431372549,0.09090909090909091,0.28313253012048195
762,945839,945871,945839,ycaD,+,947019.0,945871.0,+,+,0.6771653543307087,0.9232954545454546,0.6131386861313869,0.7333333333333333
763,947120,947229,947120,ycaM,+,948659.0,947229.0,+,+,2.6666666666666665,1.1481481481481481,0.8805970149253731,1.2
764,947127,947229,947127,ycaM,+,948659.0,947229.0,+,+,2.5,1.0357142857142858,0.9833333333333333,1.206896551724138
765,947144,947229,947144,ycaM,+,948659.0,947229.0,+,+,3.0,1.1538461538461537,0.8513513513513513,1.2727272727272727
766,947145,947229,947145,ycaM,+,948659.0,947229.0,+,+,3.0,1.1538461538461537,0.8051948051948052,1.2727272727272727
767,949547,949668,949547,ycaK,+,950258.0,949668.0,+,+,3.6153846153846154,5.5,0.9080459770114943,1.5098039215686274
768,949574,949668,949574,ycaK,+,950258.0,949668.0,+,+,3.6363636363636362,4.545454545454546,0.8505747126436781,1.1982758620689655
769,949643,949668,949643,ycaK,+,950258.0,949668.0,+,+,0.7777777777777778,0.5,1.0,0.6666666666666666
770,951228,951228,951080,pflA,-,951080.0,950340.0,-,-,0.8102189781021898,0.9318181818181818,1.734375,1.042857142857143
771,953579,953579,953554,pflB,-,953554.0,951272.0,-,-,1.948821161587119,1.6666666666666667,0.543525571273123,1.8246983676366217
772,953641,953641,953554,pflB,-,953554.0,951272.0,-,-,1.1443024494142704,0.9869934967483742,0.39555555555555555,1.1001335113484647
773,953741,953741,953554,pflB,-,953554.0,951272.0,-,-,0.15207534007673526,0.17088409871915028,0.49473684210526314,0.23180343069077422
774,953851,953851,953554,pflB,-,953554.0,951272.0,-,-,0.1283001389532191,0.25181347150259065,0.26968973747016706,0.1493317838466008
775,953925,953925,953554,pflB,-,953554.0,951272.0,-,-,0.48036951501154734,0.6576923076923077,0.3070362473347548,0.3702970297029703
776,954493,954493,954466,focA,-,954466.0,953609.0,-,-,2.293103448275862,1.7194244604316546,1.0,1.3233082706766917
777,954503,954503,954466,focA,-,954466.0,953609.0,-,-,1.9848484848484849,1.5202702702702702,0.9375,1.1586206896551725
778,954814,954814,954466,focA,-,954466.0,953609.0,-,-,6.7272727272727275,8.285714285714286,3.1176470588235294,2.5833333333333335
779,957595,957653,957595,serC,+,958741.0,957653.0,+,+,1.7849223946784922,0.9458064516129032,0.585635359116022,1.392226148409894
780,957595,957653,957595,serC,+,958741.0,957653.0,+,+,1.7849223946784922,0.9458064516129032,0.585635359116022,1.392226148409894
781,960132,960264,960132,ycaL,+,961028.0,960264.0,+,+,16.083333333333332,11.35,9.9,7.0
782,960143,960264,960143,ycaL,+,961028.0,960264.0,+,+,15.3,11.514285714285714,8.8,5.176470588235294
783,960238,960264,960238,ycaL,+,961028.0,960264.0,+,+,2.0,0.64,3.2,0.6774193548387096
784,960255,960264,960255,ycaL,+,961028.0,960264.0,+,+,2.375,0.7272727272727273,3.2,0.5625
785,961165,961201,961165,cmk,+,961884.0,961201.0,+,+,0.2075371549893843,0.1874462596732588,0.10526315789473684,0.20543293718166383
786,961717,961995,961717,rpsA,+,963668.0,961995.0,+,+,0.4260635662207121,0.5436721798922134,0.6328293736501079,0.47768595041322315
787,961859,961995,961859,rpsA,+,963668.0,961995.0,+,+,0.7677472302010668,0.7855051983446049,0.4341963966113829,0.7445494887131006
788,963749,963828,963749,ihfB,+,964112.0,963828.0,+,+,1.2634605331939361,2.112212943632568,2.705274043433299,1.3574660633484164
789,964105,964320,964105,ycaI,+,966584.0,964320.0,+,+,12.352941176470589,5.069444444444445,2.7439024390243905,2.1769230769230767
790,964108,964320,964108,ycaI,+,966584.0,964320.0,+,+,11.714285714285714,4.563380281690141,2.6375,2.0403225806451615
791,964238,964320,964238,ycaI,+,966584.0,964320.0,+,+,11.571428571428571,15.461538461538462,3.3666666666666667,2.896551724137931
792,970642,970673,970642,ycaR,+,970855.0,970673.0,+,+,0.9168399168399168,1.780058651026393,0.5843621399176955,1.0460251046025104
793,971672,971752,971672,ycbJ,+,972645.0,971752.0,+,+,1.1071428571428572,1.4482758620689655,0.9176954732510288,1.1515151515151516
794,973404,973537,973404,smtA,+,974322.0,973537.0,+,+,0.04513888888888889,0.12142857142857143,0.35443037974683544,0.9147286821705426
795,980931,981047,980931,ycbB,+,982894.0,981047.0,+,+,0.6097560975609756,1.4054054054054055,1.1612903225806452,2.1666666666666665
796,983023,983075,983023,ycbK,+,983623.0,983075.0,+,+,2.0027322404371586,3.350609756097561,1.7342995169082125,1.6776315789473684
797,985743,985743,985709,aspC,-,985709.0,984519.0,-,-,2.6755725190839694,3.0669856459330145,2.4827586206896552,2.311614730878187
798,987092,987092,986982,ompF,-,986982.0,985894.0,-,-,0.502236918887376,0.3925074265595775,0.28155844155844156,0.4298974540311174
799,989044,989044,988985,asnS,-,988985.0,987585.0,-,-,3.032891731384194,1.675502351432236,1.302325581395349,2.6482910694597575
800,990414,990414,990356,pncB,-,990356.0,989154.0,-,-,1.1258741258741258,1.1179883945841393,0.7815384615384615,1.1381818181818182
801,990591,990622,990591,pepN,+,993234.0,990622.0,+,+,2.0145985401459856,3.1125,0.9375,2.080808080808081
802,994141,994141,994044,ssuB,-,994044.0,993277.0,-,-,0.75,1.25,0.328125,0.5697674418604651
803,997563,997563,997512,ssuE,-,997512.0,996937.0,-,-,0.2,0.7142857142857143,0.5833333333333334,0.43312101910828027
804,997765,997868,997765,elfA,+,998407.0,997868.0,+,+,0.125,0.18181818181818182,0.23636363636363636,0.5193798449612403
805,997808,997868,997808,elfA,+,998407.0,997868.0,+,+,0.2,0.4444444444444444,0.3958333333333333,1.02803738317757
806,997814,997868,997814,elfA,+,998407.0,997868.0,+,+,0.2,0.45454545454545453,0.44,1.0535714285714286
807,998321,998490,998321,elfD,+,999191.0,998490.0,+,+,12.0,3.6666666666666665,0.73,1.204968944099379
808,1004732,1004768,1004732,pyrD,+,1005778.0,1004768.0,+,+,1.0467625899280575,1.3846153846153846,1.0846774193548387,1.903225806451613
809,1005850,1005952,1005850,zapC,+,1006494.0,1005952.0,+,+,0.45535714285714285,0.3036649214659686,0.20920502092050208,0.5607843137254902
810,1005890,1005952,1005890,zapC,+,1006494.0,1005952.0,+,+,0.6029411764705882,0.32051282051282054,0.28286852589641437,0.6099706744868035
811,1007672,1007844,1007672,rlmL,+,1009952.0,1007844.0,+,+,0.7495559502664298,0.9647302904564315,0.620253164556962,0.6016597510373444
812,1011659,1012001,1011659,pqiA,+,1013254.0,1012001.0,+,+,0.9456066945606695,1.3594771241830066,1.3235294117647058,0.8097014925373134
813,1011666,1012001,1011666,pqiA,+,1013254.0,1012001.0,+,+,0.9730941704035875,1.3571428571428572,1.3575757575757577,0.8282442748091603
814,1015503,1015715,1015503,rmf,+,1015882.0,1015715.0,+,+,0.48863636363636365,0.6425531914893617,0.7655786350148368,0.6576819407008087
815,1015532,1015715,1015532,rmf,+,1015882.0,1015715.0,+,+,0.09345794392523364,0.08450704225352113,0.32903225806451614,0.4475806451612903
816,1015657,1015715,1015657,rmf,+,1015882.0,1015715.0,+,+,0.05052005943536404,0.10097719869706841,0.14930808448652585,0.32297447280799113
817,1016498,1016498,1016470,fabA,-,1016470.0,1015952.0,-,-,0.652948402948403,0.6365979381443299,0.3038261997405966,0.6530089628681178
818,1018459,1018485,1018459,matP,+,1018937.0,1018485.0,+,+,0.5050505050505051,0.42718446601941745,0.6119402985074627,0.7706422018348624
819,1018460,1018460,1018299,ycbZ,-,1018299.0,1016539.0,-,-,0.07714016933207903,0.05385996409335727,0.18333333333333332,0.15683229813664595
820,1020187,1020187,1020053,ompA,-,1020053.0,1019013.0,-,-,0.3991422687416403,0.3315851157339584,0.17044613106256942,0.39493317588964627
821,1020191,1020191,1020053,ompA,-,1020053.0,1019013.0,-,-,0.3642695631107163,0.31108516757310856,0.1562204724409449,0.35766048208870843
822,1020947,1020947,1020919,sulA,-,1020919.0,1020410.0,-,-,1.3818181818181818,0.7278911564625851,0.8872180451127819,1.4423076923076923
823,1023976,1023976,1023883,yccS,-,1023883.0,1021730.0,-,-,1.3212435233160622,1.2259615384615385,0.8348623853211009,1.113821138211382
824,1023994,1023994,1023883,yccS,-,1023883.0,1021730.0,-,-,1.1923076923076923,1.2944162436548223,0.9174311926605505,1.1333333333333333
825,1024365,1024365,1024348,yccF,-,1024348.0,1023902.0,-,-,1.075,2.136094674556213,1.2531645569620253,1.2211538461538463
