,TSS,end_x,start_x,gene,strand_x,end_y,start_y,strand_y,strand,ratio_ATCACG,ratio_ACAGTG,ratio_CGATGT,ratio_GCCAAT
404,495075,495120,495075,htpG,+,496994.0,495120.0,+,+,0.9110135674381484,0.8253267396679619,0.74490109664856,0.8190781930749828
405,495084,495120,495084,htpG,+,496994.0,495120.0,+,+,0.8798185941043084,0.7934926958831341,0.7339886803693774,0.8063660477453581
406,497139,497175,497139,adk,+,497819.0,497175.0,+,+,0.728125,0.9936134453781512,0.7507163323782235,0.8259023354564756
407,498031,498055,498031,hemH,+,499017.0,498055.0,+,+,0.6963696369636964,0.8153310104529616,0.9352068696330992,1.2414596273291925
408,500051,500051,499973,aes,-,499973.0,499014.0,-,-,1.2173913043478262,1.6785714285714286,1.227206946454414,1.665938864628821
409,503295,503295,503238,ybaL,-,503238.0,501562.0,-,-,1.3680154142581888,0.9761904761904762,0.6876712328767123,0.681265206812652
410,504767,504767,504696,fsr,-,504696.0,503476.0,-,-,1.15625,1.013953488372093,0.7314814814814815,0.978891820580475
411,504847,504847,504696,fsr,-,504696.0,503476.0,-,-,0.6939890710382514,0.5580645161290323,0.5358255451713395,0.8787878787878788
412,504852,504852,504696,fsr,-,504696.0,503476.0,-,-,0.644808743169399,0.545751633986928,0.5483870967741935,0.9023809523809524
413,504855,504855,504696,fsr,-,504696.0,503476.0,-,-,0.6263736263736264,0.5460526315789473,0.54,0.8878281622911695
414,504886,504914,504886,ushA,+,506566.0,504914.0,+,+,1.0,1.1267605633802817,0.7443946188340808,0.9675675675675676
416,508174,508218,508174,ybaQ,+,508559.0,508218.0,+,+,1.2244897959183674,1.4575645756457565,0.8555555555555555,0.9792
417,508191,508218,508191,ybaQ,+,508559.0,508218.0,+,+,1.0095693779904307,1.1019283746556474,0.6957494407158836,0.8577524893314367
418,508262,508262,508080,ybaP,-,508080.0,507286.0,-,-,1.2241379310344827,0.9757785467128027,0.5399610136452242,0.8289703315881326
419,508264,508264,508080,ybaP,-,508080.0,507286.0,-,-,1.2543103448275863,1.0069686411149825,0.5481335952848723,0.8347826086956521
420,508284,508284,508080,ybaP,-,508080.0,507286.0,-,-,1.608695652173913,1.0413533834586466,0.5494736842105263,0.9399624765478424
421,511411,511411,511379,copA,-,511379.0,508875.0,-,-,1.0559006211180124,0.8165938864628821,1.0112781954887218,1.1734317343173433
423,513974,513993,513974,cueR,+,514400.0,513993.0,+,+,1.7571428571428571,1.2982456140350878,0.9543973941368078,1.1422764227642277
424,515077,515077,514859,ybbJ,-,514859.0,514401.0,-,-,0.945054945054945,0.9666666666666667,1.0474934036939314,0.8487394957983193
425,515823,515823,515773,qmcA,-,515773.0,514856.0,-,-,1.5108695652173914,2.0943396226415096,0.9281914893617021,1.1547344110854503
426,515892,515919,515892,ybbL,+,516596.0,515919.0,+,+,0.4660633484162896,0.36554621848739494,0.7513368983957219,0.9754253308128544
427,515903,515919,515903,ybbL,+,516596.0,515919.0,+,+,0.5133928571428571,0.3492063492063492,0.7572559366754618,1.0076775431861804
428,518490,518490,518279,ybbN,-,518279.0,517425.0,-,-,0.5415549597855228,0.34129213483146065,0.4436689930209372,0.4397810218978102
429,518568,518568,518279,ybbN,-,518279.0,517425.0,-,-,0.6848739495798319,0.4847277556440903,0.7279279279279279,0.46887550200803213
430,519329,519329,519149,ybbO,-,519149.0,518340.0,-,-,1.0826446280991735,1.4431818181818181,1.2280701754385965,1.0056818181818181
431,519949,519949,519765,tesA,-,519765.0,519139.0,-,-,0.7052023121387283,0.6622516556291391,0.9512195121951219,0.9193548387096774
432,523066,523261,523066,rhsD,+,527541.0,523261.0,+,+,0.4,0.2222222222222222,0.3435114503816794,0.6971153846153846
435,532300,532300,532221,allS,-,532221.0,531295.0,-,-,0.5,0.9090909090909091,0.6744186046511628,0.9398907103825137
436,532390,532451,532390,allA,+,532933.0,532451.0,+,+,0.4883720930232558,0.23809523809523808,0.6885245901639344,1.1655629139072847
437,533907,533916,533907,gcl,+,535697.0,533916.0,+,+,0.8,0.6,1.2,1.0789473684210527
438,540359,540565,540359,ybbY,+,541866.0,540565.0,+,+,1.6666666666666667,1.1842105263157894,1.1645569620253164,1.3398058252427185
440,546411,546411,546363,allD,-,546363.0,545314.0,-,-,1.0,0.8333333333333334,0.9459459459459459,1.3026315789473684
441,546506,546680,546506,fdrA,+,548347.0,546680.0,+,+,0.3333333333333333,1.0,0.9247311827956989,0.8960396039603961
442,553142,553142,553100,purE,-,553100.0,552591.0,-,-,1.520775623268698,1.519396551724138,1.318412162162162,1.5716272600834493
443,554577,554611,554577,cysS,+,555996.0,554611.0,+,+,0.6792086889061287,1.3829113924050633,0.643979057591623,0.9357142857142857
444,556632,556632,556553,ybcI,-,556553.0,556032.0,-,-,9.545454545454545,22.414634146341463,3.0219298245614037,2.064935064935065
445,556891,556891,556873,ybcJ,-,556873.0,556661.0,-,-,1.9380841121495327,1.3402457757296466,0.7355271176112127,0.8235858101629914
446,556967,556967,556873,ybcJ,-,556873.0,556661.0,-,-,1.1527669524551831,0.6397058823529411,0.5477453580901857,0.7782340862422998
447,557006,557006,556873,ybcJ,-,556873.0,556661.0,-,-,1.0275103163686383,0.5562273276904474,0.6106811145510835,0.9206896551724137
448,557025,557025,556873,ybcJ,-,556873.0,556661.0,-,-,0.9762516046213093,0.5466275659824047,0.6593317033414833,0.975
449,557781,557781,557741,folD,-,557741.0,556875.0,-,-,0.8673684210526316,0.8904899135446686,0.7398601398601399,1.007462686567164
450,558062,558212,558062,sfmA,+,558754.0,558212.0,+,+,0.5,0.7777777777777778,0.5743801652892562,0.8875
451,558166,558212,558166,sfmA,+,558754.0,558212.0,+,+,0.9,0.875,0.7971014492753623,1.1554770318021201
452,558803,558974,558803,sfmC,+,559666.0,558974.0,+,+,1.4,1.7272727272727273,2.541284403669725,1.7864583333333333
453,558807,558974,558807,sfmC,+,559666.0,558974.0,+,+,1.4,1.7272727272727273,2.4909090909090907,1.8138297872340425
454,564607,564607,564480,fimZ,-,564480.0,563848.0,-,-,1.8,1.9705882352941178,1.4492753623188406,1.303448275862069
455,564703,564723,564703,argU,+,564799.0,564723.0,+,+,1.5912596401028278,1.0199750312109863,0.5929806714140387,0.8398994132439229
456,566101,566101,565978,intD,-,565978.0,564815.0,-,-,0.717391304347826,0.9214285714285714,1.5625906234896085,1.5181509532515016
457,568751,568902,568751,ybcK,+,570428.0,568902.0,+,+,1.2857142857142858,0.8333333333333334,0.7044609665427509,0.5869565217391305
458,568787,568902,568787,ybcK,+,570428.0,568902.0,+,+,1.0,0.84375,0.6773109243697479,0.6416831032215647
459,568810,568902,568810,ybcK,+,570428.0,568902.0,+,+,0.7777777777777778,0.9629629629629629,0.6688206785137318,0.6578115117014548
460,570845,570893,570845,ybcL,+,571444.0,570893.0,+,+,0.8260869565217391,0.6976744186046512,0.6299351797289334,0.7564426478019202
461,570847,570893,570847,ybcL,+,571444.0,570893.0,+,+,0.8260869565217391,0.7441860465116279,0.6332547169811321,0.7586382113821138
462,572314,572466,572314,ybcN,+,572921.0,572466.0,+,+,3.6363636363636362,3.6551724137931036,1.4774078478002377,1.45125
463,572319,572466,572319,ybcN,+,572921.0,572466.0,+,+,4.444444444444445,6.235294117647059,1.5009041591320071,1.4419475655430711
466,576870,576870,576825,nmpC,-,576825.0,575786.0,-,-,0.8642266824085005,0.7586431833007176,0.6701791359325606,0.9368179207352096
467,576870,576870,576825,nmpC,-,574586.0,574529.0,-,-,0.8642266824085005,0.7586431833007176,0.6701791359325606,0.9368179207352096
468,576873,577398,576873,essD,+,577613.0,577398.0,+,+,1.0,0.6,0.9154929577464789,0.7654941373534339
469,578921,578921,578893,borD,-,578893.0,578600.0,-,-,0.6206896551724138,0.46076335877862595,0.5370464997445069,0.7255676209279368
470,579805,579880,579805,ybcW,+,580086.0,579880.0,+,+,1.1470588235294117,0.9444444444444444,1.09478672985782,1.2041116005873715
471,579844,579880,579844,ybcW,+,580086.0,579880.0,+,+,1.0588235294117647,0.825,0.8099547511312217,0.9913793103448276
472,583567,583681,583567,appY,+,584430.0,583681.0,+,+,0.4583333333333333,0.5735294117647058,0.46568627450980393,0.4900117508813161
473,583656,583681,583656,appY,+,584430.0,583681.0,+,+,0.8064516129032258,0.6708860759493671,0.6708860759493671,0.9070680628272252
474,585665,585665,585633,ompT,-,585633.0,584680.0,-,-,1.0425818018825639,1.3093978844589096,0.9663641217298452,1.1067662565905096
475,588070,588070,587981,ybcH,-,587981.0,587091.0,-,-,1.6666666666666667,1.1355932203389831,1.0857142857142856,1.211726384364821
476,595462,595462,595443,cusR,-,595443.0,594760.0,-,-,1.4295774647887325,1.9090909090909092,0.6333333333333333,1.2892561983471074
477,595573,595600,595573,cusC,+,596973.0,595600.0,+,+,1.2,0.9090909090909091,0.5885714285714285,0.7766497461928934
478,601929,601959,601929,pheP,+,603335.0,601959.0,+,+,2.7335526315789473,1.5891891891891892,1.579268292682927,1.4790697674418605
479,605453,605453,605424,nfsB,-,605424.0,604771.0,-,-,1.1428571428571428,1.316245487364621,0.84472049689441,1.1614135625596944
480,606053,606053,605886,ybdF,-,605886.0,605518.0,-,-,1.1810344827586208,1.4887640449438202,0.8223443223443223,0.7045454545454546
481,606223,606223,606199,ybdJ,-,606199.0,605951.0,-,-,1.4071428571428573,1.4184397163120568,0.7359307359307359,0.9347368421052632
482,606264,606264,606199,ybdJ,-,606199.0,605951.0,-,-,1.226027397260274,1.1442307692307692,0.8367816091954023,0.9398797595190381
483,606405,606405,606199,ybdJ,-,606199.0,605951.0,-,-,0.6502732240437158,0.699724517906336,1.1751412429378532,1.1222707423580787
484,606411,606411,606199,ybdJ,-,606199.0,605951.0,-,-,0.5977653631284916,0.5933147632311978,1.144808743169399,1.1027837259100643
485,607561,607561,607383,ybdK,-,607383.0,606265.0,-,-,1.8333333333333333,0.875,1.082051282051282,1.459375
486,607731,607836,607731,hokE,+,607988.0,607836.0,+,+,0.10209424083769633,0.1222366710013004,0.7530487804878049,0.7298701298701299
488,610141,610141,610079,entD,-,610079.0,609459.0,-,-,1.0,1.4285714285714286,1.1898734177215189,1.0648148148148149
489,610254,610254,610079,entD,-,610079.0,609459.0,-,-,3.2,4.277777777777778,1.6352941176470588,1.5
490,612667,612667,612494,fepA,-,612494.0,610254.0,-,-,0.4583333333333333,0.30434782608695654,0.7659574468085106,0.6666666666666666
491,612687,612815,612687,fes,+,613939.0,612815.0,+,+,0.37142857142857144,0.23015873015873015,0.44954128440366975,0.4416243654822335
492,622192,622192,622189,fepD,-,622189.0,621185.0,-,-,1.3979591836734695,1.1948424068767909,1.0738255033557047,1.3602941176470589
493,622234,622234,622189,fepD,-,622189.0,621185.0,-,-,1.0594059405940595,0.9509536784741145,0.8516129032258064,1.1324503311258278
494,622253,622300,622253,entS,+,623550.0,622300.0,+,+,1.0422535211267605,1.295774647887324,1.08,0.8785046728971962
495,622258,622300,622258,entS,+,623550.0,622300.0,+,+,1.0285714285714285,1.3093525179856116,1.1066666666666667,0.8867924528301887
496,624727,624727,624510,fepB,-,624510.0,623554.0,-,-,1.0941176470588236,2.079710144927536,1.3132530120481927,1.0126582278481013
497,624831,624885,624831,entC,+,626060.0,624885.0,+,+,0.5764705882352941,0.5774193548387097,0.5625,1.0344827586206897
498,629292,629300,629292,entH,+,629713.0,629300.0,+,+,1.7307692307692308,2.097560975609756,0.836,0.8738738738738738
499,629855,629894,629855,cstA,+,631999.0,629894.0,+,+,1.9428571428571428,2.2771084337349397,0.7142857142857143,1.4682539682539681
500,629864,629894,629864,cstA,+,631999.0,629894.0,+,+,2.028985507246377,2.3850931677018634,0.8,1.5120967741935485
501,629873,629894,629873,cstA,+,631999.0,629894.0,+,+,2.1194029850746268,2.41875,0.8461538461538461,1.5708333333333333
502,631991,632182,631991,ybdD,+,632379.0,632182.0,+,+,0.7784090909090909,0.9185750636132316,1.1345646437994723,1.0126811594202898
503,633517,633517,633477,ybdH,-,633477.0,632389.0,-,-,1.9473684210526316,2.730769230769231,0.88,1.7419354838709677
504,633524,633524,633477,ybdH,-,633477.0,632389.0,-,-,1.7619047619047619,2.730769230769231,0.867816091954023,1.7488584474885844
505,633557,633586,633557,ybdL,+,634746.0,633586.0,+,+,1.2564102564102564,1.2156862745098038,0.6990291262135923,1.1022727272727273
506,635555,635555,635376,ybdM,-,635376.0,634747.0,-,-,0.5,0.6666666666666666,0.7309941520467836,1.037593984962406
507,636686,636686,636569,ybdN,-,636569.0,635349.0,-,-,0.25,0.6,0.7672955974842768,0.9191616766467066
508,638693,638945,638693,ahpC,+,639508.0,638945.0,+,+,0.2523905385002516,0.2590897402931345,0.24853019775521112,0.26431167651067694
509,638800,638800,638573,dsbG,-,638573.0,637827.0,-,-,6.2,6.411330049261084,5.2444444444444445,3.0090293453724604
510,638921,638945,638921,ahpC,+,639508.0,638945.0,+,+,1.1224261969734557,1.174995912583792,0.8117406471791171,1.1134287969331378
511,639002,639753,639002,ahpF,+,641318.0,639753.0,+,+,1.646691735338827,1.7206300590680377,1.389806512505899,1.8359310910582445
512,641903,641903,641867,uspG,-,641867.0,641439.0,-,-,0.7741935483870968,0.5903307888040712,0.762214983713355,0.8044871794871795
513,641922,642088,641922,ybdR,+,643326.0,642088.0,+,+,0.8181818181818182,1.5384615384615385,0.7866666666666666,0.5703703703703704
514,644055,644055,643967,rnk,-,643967.0,643557.0,-,-,1.28,1.213276836158192,0.9786666666666667,1.3082039911308203
515,644180,644180,643967,rnk,-,643967.0,643557.0,-,-,1.0102915951972555,1.067948717948718,0.7938718662952646,0.9291882556131261
516,645034,645034,645003,rna,-,645003.0,644197.0,-,-,1.158102766798419,1.3895071542130366,0.9525,1.0443349753694582
517,646603,646603,646580,citT,-,646580.0,645117.0,-,-,0.75,1.5,1.0952380952380953,1.0490196078431373
518,646632,646632,646580,citT,-,646580.0,645117.0,-,-,0.75,1.0,1.0138888888888888,0.9380530973451328
519,651952,651952,651856,citC,-,651856.0,650798.0,-,-,0.3076923076923077,0.42857142857142855,1.0,0.925
520,651984,652235,651984,dpiB,+,653893.0,652235.0,+,+,1.5,1.25,1.56,1.2413793103448276
521,652039,652039,651856,citC,-,651856.0,650798.0,-,-,0.2222222222222222,0.37037037037037035,0.5398230088495575,0.6630434782608695
522,652172,652235,652172,dpiB,+,653893.0,652235.0,+,+,0.3333333333333333,0.5,0.44285714285714284,0.4274193548387097
523,656083,656083,655968,dcuC,-,655968.0,654583.0,-,-,0.2222222222222222,0.4666666666666667,0.5507246376811594,0.8375
524,656526,656557,656526,pagP,+,657117.0,656557.0,+,+,0.84,0.8108108108108109,0.5761589403973509,0.9611111111111111
525,657147,657292,657147,cspE,+,657501.0,657292.0,+,+,0.3831892055587335,0.2933550721756074,0.2866402988354208,0.3772220748209074
526,657250,657292,657250,cspE,+,657501.0,657292.0,+,+,1.1943764248923414,1.0555646233124256,0.9744408945686901,1.1791701244813277
527,657998,657998,657938,crcB,-,657938.0,657555.0,-,-,0.585,0.39631336405529954,0.6993006993006993,0.7868852459016393
528,658008,658008,657938,crcB,-,657938.0,657555.0,-,-,0.6203208556149733,0.40096618357487923,0.7375886524822695,0.8099173553719008
529,658871,658947,658871,tatE,+,659150.0,658947.0,+,+,0.19613821138211382,0.14369256474519632,0.29284750337381915,0.5921259842519685
530,660301,660301,660216,lipA,-,660216.0,659251.0,-,-,1.08359375,0.9657263379910361,0.65656146179402,1.0891452543261668
531,661386,661386,661378,ybeF,-,661378.0,660425.0,-,-,0.631578947368421,0.8372093023255814,0.6012773722627737,0.6603174603174603
532,661460,661460,661378,ybeF,-,661378.0,660425.0,-,-,0.5208333333333334,1.1842105263157894,0.40914285714285714,0.6032110091743119
533,661510,661510,661378,ybeF,-,661378.0,660425.0,-,-,0.6052631578947368,1.3636363636363635,0.5013333333333333,0.6372819100091828
534,661545,661545,661378,ybeF,-,661378.0,660425.0,-,-,0.875,1.5128205128205128,0.6950819672131148,0.7798617966436328
535,662399,662399,662278,lipB,-,662278.0,661637.0,-,-,1.146341463414634,1.8537956888472353,1.566803126163007,1.4737171464330412
536,662401,662401,662278,lipB,-,662278.0,661637.0,-,-,1.1637426900584795,1.8726591760299625,1.5699925539836188,1.4717804801995635
537,662706,662706,662642,ybeD,-,662642.0,662379.0,-,-,1.493368700265252,1.5607235142118863,0.4856873230575653,0.6374478234943352
538,663967,663967,663963,dacA,-,663963.0,662752.0,-,-,1.1363134657836644,1.29985987856142,1.2068345323741008,1.2197705207413945
539,664001,664001,663963,dacA,-,663963.0,662752.0,-,-,1.1893095768374164,1.2598387861545757,1.233302836230558,1.2850953206239168
540,665213,665213,665190,rlpA,-,665190.0,664102.0,-,-,0.7526205450733753,0.49032258064516127,0.5946745562130178,0.8830313014827018
541,665222,665222,665190,rlpA,-,665190.0,664102.0,-,-,0.7255520504731862,0.4901315789473684,0.5849624060150376,0.8459069020866774
542,669072,669072,669036,rsfS,-,669036.0,668719.0,-,-,0.7494553376906318,0.918200408997955,0.7097147262914418,0.7033065236818588
543,669944,669944,669907,cobC,-,669907.0,669296.0,-,-,1.9166666666666667,1.920754716981132,1.2341269841269842,1.3509234828496042
544,670046,670046,669907,cobC,-,669907.0,669296.0,-,-,1.4456521739130435,1.16359918200409,1.1378205128205128,1.093625498007968
545,674993,675018,674993,ybeL,+,675500.0,675018.0,+,+,0.7906976744186046,0.8450704225352113,0.7962085308056872,0.9328358208955224
546,676560,676711,676560,ybeR,+,677418.0,676711.0,+,+,1.25,0.75,0.6923076923076923,0.9522292993630573
547,676572,676572,676547,ybeQ,-,676547.0,675570.0,-,-,0.875,1.0666666666666667,0.8076923076923077,1.0113636363636365
548,676590,676711,676590,ybeR,+,677418.0,676711.0,+,+,5.0,0.4444444444444444,0.6036585365853658,1.0133779264214047
549,676611,676611,676547,ybeQ,-,676547.0,675570.0,-,-,0.875,1.0,0.8190954773869347,0.9955056179775281
550,676624,676624,676547,ybeQ,-,676547.0,675570.0,-,-,0.875,1.0,0.8010204081632653,0.9577777777777777
551,676637,676711,676637,ybeR,+,677418.0,676711.0,+,+,5.0,0.7,0.7150837988826816,1.0759075907590758
552,676639,676639,676547,ybeQ,-,676547.0,675570.0,-,-,0.875,0.7333333333333333,0.7236180904522613,0.9044444444444445
553,676700,676700,676547,ybeQ,-,676547.0,675570.0,-,-,0.7142857142857143,0.4666666666666667,0.5238095238095238,0.6870748299319728
554,676706,676706,676547,ybeQ,-,676547.0,675570.0,-,-,0.7142857142857143,0.4375,0.5426829268292683,0.668141592920354
555,679416,679416,679406,ybeT,-,679406.0,678852.0,-,-,1.25,0.75,0.6423357664233577,0.8367346938775511
556,679462,679508,679462,ybeU,+,680215.0,679508.0,+,+,0.75,0.5789473684210527,0.36160714285714285,0.42430703624733473
557,679465,679508,679465,ybeU,+,680215.0,679508.0,+,+,0.75,0.5789473684210527,0.3794642857142857,0.42462845010615713
558,683482,683482,683393,hscC,-,683393.0,681723.0,-,-,3.9411764705882355,7.378378378378378,1.5138461538461538,1.412037037037037
559,683594,683594,683393,hscC,-,683393.0,681723.0,-,-,3.925925925925926,2.111111111111111,1.2026666666666668,1.2175675675675677
560,684602,684602,684412,rihA,-,684412.0,683477.0,-,-,0.8352941176470589,0.7171381031613977,1.0632183908045978,0.8907395069953364
561,687896,687896,687747,gltI,-,687747.0,686839.0,-,-,1.0469314079422383,0.9354838709677419,1.0429799426934097,1.1227642276422765
565,690984,690984,690881,lnt,-,690881.0,689343.0,-,-,1.893587994542974,1.5473523421588595,1.2129774986917845,1.5617792421746293
566,693469,693469,693417,ybeZ,-,693378.0,692338.0,-,-,0.8248587570621468,0.7770360480640854,0.6634419551934827,0.88
567,697163,697163,697133,metT,-,697133.0,697057.0,-,-,0.9842015421743481,0.9363303086769829,0.80417124628046,0.897548583767306
568,699222,699222,699177,asnB,-,699177.0,697513.0,-,-,0.7785977859778598,0.7324414715719063,0.7931034482758621,0.847953216374269
570,701865,701865,701594,nagC,-,701594.0,700374.0,-,-,0.8225058004640371,0.9,0.7742718446601942,0.8436213991769548
571,702008,702008,701594,nagC,-,701594.0,700374.0,-,-,0.6331521739130435,0.5658396946564885,0.5242424242424243,0.6223776223776224
572,703175,703175,702751,nagA,-,702751.0,701603.0,-,-,1.17,1.516795865633075,1.2136752136752136,1.3169398907103824
573,703708,703708,703611,nagB,-,703611.0,702811.0,-,-,0.6552462526766595,0.6233877901977644,0.5525291828793775,0.6906187624750499
574,703840,703944,703840,nagE,+,705890.0,703944.0,+,+,1.4398148148148149,1.2811839323467231,0.9280575539568345,1.204946996466431
575,705999,706093,705999,glnS,+,707757.0,706093.0,+,+,0.7907769869513642,0.8491837809373355,0.7317841669948799,0.8110236220472441
576,706060,706093,706060,glnS,+,707757.0,706093.0,+,+,1.9068547064611348,2.5446507515473034,1.3259493670886076,1.7583547557840618
577,708236,708334,708236,chiP,+,709740.0,708334.0,+,+,0.5333333333333333,0.41530054644808745,0.6929824561403509,0.5133470225872689
578,710716,710716,710646,fur,-,710646.0,710200.0,-,-,0.8687919905150836,0.8916839301568511,0.7513654096228869,0.877615362568071
579,710716,710716,710646,fur,-,710646.0,710200.0,-,-,0.8687919905150836,0.8916839301568511,0.7513654096228869,0.877615362568071
580,710723,710723,710646,fur,-,710646.0,710200.0,-,-,0.8600315126050421,0.8769951676673012,0.7408173823072943,0.8672364672364672
581,710723,710723,710646,fur,-,710646.0,710200.0,-,-,0.8600315126050421,0.8769951676673012,0.7408173823072943,0.8672364672364672
582,710829,710829,710725,uof,-,710725.0,710639.0,-,-,0.9215485756026297,1.0076407297676595,0.8446227929373997,0.9401066164941988
583,710829,710829,710725,uof,-,710725.0,710639.0,-,-,0.9215485756026297,1.0076407297676595,0.8446227929373997,0.9401066164941988
584,711521,711521,711465,fldA,-,711465.0,710935.0,-,-,1.4255129348795719,2.7576289021396003,1.3454987834549879,1.4964212678936606
585,711521,711521,711465,fldA,-,711465.0,710935.0,-,-,1.4255129348795719,2.7576289021396003,1.3454987834549879,1.4964212678936606
586,711939,711939,711898,ybfE,-,711898.0,711605.0,-,-,1.6214574898785425,1.3907751441383729,0.996875,1.4146634615384615
587,712846,712846,712802,ybfF,-,712802.0,712038.0,-,-,1.3652694610778444,1.7171717171717171,0.8981481481481481,1.5241935483870968
588,712942,712987,712942,seqA,+,713532.0,712987.0,+,+,1.1390575310783464,1.164344408717399,0.9802744425385935,1.0464344941956882
590,718344,718344,718265,potE,-,718265.0,716946.0,-,-,0.6129032258064516,0.7777777777777778,1.062015503875969,1.1339285714285714
591,721894,721894,721733,kdpE,-,721733.0,721056.0,-,-,0.73224043715847,0.7384615384615385,0.9195402298850575,0.9555555555555556
592,728849,728849,728821,kdpF,-,728821.0,728732.0,-,-,1.0,1.6666666666666667,0.9642857142857143,0.9428571428571428
593,729037,729134,729037,ybfA,+,729340.0,729134.0,+,+,1.31055900621118,1.0909090909090908,0.9912280701754386,1.2923076923076924
594,729082,729134,729082,ybfA,+,729340.0,729134.0,+,+,1.6397058823529411,1.5741935483870968,1.3608247422680413,1.5614035087719298
595,729379,729583,729379,rhsC,+,733776.0,729583.0,+,+,0.8260869565217391,0.8913043478260869,0.7142857142857143,0.7058823529411765
596,738920,739001,738920,ybgA,+,739510.0,739001.0,+,+,0.6046511627906976,1.0126582278481013,0.8674698795180723,1.0218818380743981
597,738980,739001,738980,ybgA,+,739510.0,739001.0,+,+,1.0344827586206897,2.411764705882353,0.9358974358974359,1.2647814910025708
598,739421,739507,739421,phr,+,740925.0,739507.0,+,+,1.5526315789473684,1.1578947368421053,0.903448275862069,0.7569721115537849
599,742619,742827,742619,ybgI,+,743570.0,742827.0,+,+,0.6164383561643836,0.497737556561086,0.5901639344262295,0.8294117647058824
600,742622,742622,742556,dtpD,-,742556.0,741075.0,-,-,1.3,1.2,0.4306569343065693,0.7672413793103449
601,742623,742623,742556,dtpD,-,742556.0,741075.0,-,-,1.2380952380952381,1.2,0.43703703703703706,0.7705627705627706
602,742670,742670,742556,dtpD,-,742556.0,741075.0,-,-,1.6363636363636365,1.3584905660377358,0.5742574257425742,0.8632075471698113
603,742798,742827,742798,ybgI,+,743570.0,742827.0,+,+,1.4578754578754578,0.9413919413919414,0.8564102564102564,1.387218045112782
604,749182,749182,748982,ybgO,-,748982.0,747921.0,-,-,1.0,1.24,1.0044444444444445,1.0
605,749185,749185,748982,ybgO,-,748982.0,747921.0,-,-,1.0,1.24,1.0,1.0108991825613078
606,752958,752958,752795,ybgD,-,752795.0,752229.0,-,-,7.0,1.8888888888888888,0.6178861788617886,0.7357630979498861
607,754670,754670,754468,gltA,-,754468.0,753185.0,-,-,0.8895027624309392,0.8853092783505154,0.6780487804878049,0.8809730668983493
608,754767,754767,754468,gltA,-,754468.0,753185.0,-,-,0.7751479289940828,0.7930142302716688,0.532258064516129,0.7169974115616912
609,754958,755177,754958,sdhC,+,755566.0,755177.0,+,+,0.7445161290322581,0.4700089525514772,0.5130111524163569,0.6892028254288597
610,755404,755560,755404,sdhD,+,755907.0,755560.0,+,+,1.0209339774557167,1.06629392971246,0.9327354260089686,1.0340285400658618
611,758586,758706,758586,sucA,+,761507.0,758706.0,+,+,0.648135593220339,0.6673469387755102,0.5459459459459459,0.5967127680897976
612,758586,758706,758586,sucA,+,761507.0,758706.0,+,+,0.648135593220339,0.6673469387755102,0.5459459459459459,0.5967127680897976
613,765811,765984,765811,mngA,+,767960.0,765984.0,+,+,12.8,25.5,1.1875,0.9578947368421052
614,765926,765926,765875,mngR,-,765875.0,765153.0,-,-,0.7941176470588235,0.9714285714285714,0.6701030927835051,0.7455830388692579
615,771170,771458,771170,cydA,+,773026.0,771458.0,+,+,0.4732394366197183,0.4116945107398568,0.2889908256880734,0.5458074534161491
616,771202,771458,771202,cydA,+,773026.0,771458.0,+,+,0.5516423975618016,0.4640972700160587,0.34888768312533913,0.6189410887397464
617,771213,771458,771213,cydA,+,773026.0,771458.0,+,+,0.5697948200470905,0.46167678129916834,0.36661384046487056,0.6245407788390889
618,771284,771458,771284,cydA,+,773026.0,771458.0,+,+,0.8881777108433735,0.7341354092946449,0.6673629242819843,0.9172995780590717
619,771368,771458,771368,cydA,+,773026.0,771458.0,+,+,1.2538881883144177,1.0892075838599902,0.9153031761308951,1.3607214428857715
621,774644,774752,774644,ybgC,+,775156.0,774752.0,+,+,0.6595995288574794,0.7393179145433163,0.8480519480519481,0.693939393939394
622,774709,774752,774709,ybgC,+,775156.0,774752.0,+,+,0.9430633520449078,0.8967567567567568,0.9222560975609756,0.9700910273081924
623,777537,777740,777537,tolB,+,779032.0,777740.0,+,+,0.5726338958180485,0.7085730724971231,0.5437178545187362,0.6041206769683591
624,777560,777740,777560,tolB,+,779032.0,777740.0,+,+,0.651120088138083,0.7734822451317297,0.6143067846607669,0.6654384672070744
625,780514,780554,780514,lysT,+,780629.0,780554.0,+,+,0.9330035456936978,0.9102749193672247,0.9582458595754607,0.9905441141117076
626,782061,782085,782061,nadA,+,783128.0,782085.0,+,+,1.4,1.2954545454545454,0.9565217391304348,1.2267441860465116
627,784848,784848,784823,zitB,-,784823.0,783882.0,-,-,0.7037037037037037,0.6885245901639344,0.6875,0.8512396694214877
628,784858,784858,784823,zitB,-,784823.0,783882.0,-,-,0.7037037037037037,0.6451612903225806,0.6288659793814433,0.7950819672131147
629,785339,785339,785317,ybgS,-,785317.0,784937.0,-,-,0.8181818181818182,1.2962962962962963,0.7723577235772358,0.9551282051282052
630,785373,785373,785317,ybgS,-,785317.0,784937.0,-,-,1.0,1.0,0.6230769230769231,0.9038461538461539
631,785459,785459,785317,ybgS,-,785317.0,784937.0,-,-,1.0,0.9375,0.5892857142857143,0.9155844155844156
